,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Winner
[98] Ind passes,9.0,9.0,7.0,5.0,5.0,6.0,6.0,7.0,GARCH
[98] Ind fails,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,GARCH
[98] Ind indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,
[98] CC passes,7.0,8.0,6.0,4.0,5.0,6.0,6.0,7.0,EGARCH
[98] CC fails,2.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,LSTM MDN w-egarch
[98] CC indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,
[99] PICP,0.9804780876494024,0.9805444887118194,0.9892842423409809,0.9892155515867564,0.9900398406374502,0.9904519851627971,0.9904519851627971,0.9894216238494299,LSTM MDN rv-data-2
[99] PICP Miss,-0.009521912350597628,-0.009455511288180563,-0.0007157576590191006,-0.0007844484132435436,3.984063745021693e-05,0.0004519851627970972,0.0004519851627970972,-0.0005783761505701035,LSTM MDN rv-data-2
[99] Mean width (MPIW),0.08805316547158408,0.08836689275625612,0.10153219351056979,0.1016468354099717,0.10339951741100085,0.1050557838109294,0.10550771801711874,0.10083283283566681,GARCH
[99] Interval Score,0.08867699927411728,0.08896899301841599,0.10190894218720276,0.10200007738548765,0.10374149508345591,0.10536849537840427,0.10582861786812654,0.10119989112009908,GARCH
[99] QL,-0.031715745786546665,-0.03187260942888268,-0.038435218834755036,-0.038421299189357654,-0.03930445154985675,-0.04008210668752878,-0.039925685951009815,-0.03799851692210651,GARCH
[99] Lopez Loss,0.010564588158713093,0.01016587837146172,0.0055153481331784,0.005182991704767515,0.004917355867011042,0.004585159311790313,0.0036549195486233646,0.005249544589708001,LSTM MDN w-egarch-2
[99] Pooled UC p-value,0.0,0.0,0.391,0.348,0.961,0.581,0.581,0.487,LSTM MDN rv-data-2
[99] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,
[99] Pooled Ind p-value,0.001,0.003,0.406,0.324,0.39,0.421,0.421,0.341,LSTM MDN w-egarch
[99] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,
[99] Pooled CC p-value,0.0,0.0,0.49,0.396,0.69,0.621,0.621,0.499,LSTM MDN rv-data-2
[99] Pooled CC pass?,❌,❌,✅,✅,✅,✅,✅,✅,
[99] UC pass pct,0.5666666666666667,0.6333333333333333,0.896551724137931,0.9655172413793104,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,LSTM MDN rv-data-2
[99] UC passes,17.0,19.0,26.0,28.0,27.0,26.0,26.0,26.0,LSTM MDN basic-w-tickers
[99] UC fails,13.0,11.0,3.0,1.0,0.0,2.0,2.0,2.0,LSTM MDN rv-data-2
[99] UC indeterminate,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,
[99] Ind passes,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,EGARCH
[99] Ind fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[99] Ind indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,
[99] CC passes,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,EGARCH
[99] CC fails,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN basic
[99] CC indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,
[83.5] Bayer-Dimitriadis pass,❌,❌,❌,✅,❌,✅,✅,✅,
[83.5] Bayer-Dimitriadis p-value,1.354436562905903e-10,2.7374473798857935e-09,0.02978849001187034,0.09429347940391675,0.04681077068771833,0.35344834602596853,0.6312222078290037,0.39537885999061073,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis mean violation,-0.0003654489489413286,-0.00033398983383875827,-0.00013259192347099544,-0.00010147808763001615,-0.00011728573310047347,-5.6404528574940305e-05,2.8967942294064465e-05,-5.025571350395822e-05,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis violation SD,0.006984594956528497,0.0068924866570362325,0.007488443039705335,0.007442934943751357,0.007240015180472869,0.007459595390854884,0.007405975951025341,0.007256520427668876,
[95] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,❌,✅,
[95] Bayer-Dimitriadis p-value,2.220446049250313e-16,5.995204332975845e-15,0.6460253071826547,0.5821415644964256,0.6406615297758826,0.5330757523761762,0.012085144301836381,0.7804529769167596,LSTM MDN ffnn
[95] Bayer-Dimitriadis mean violation,-0.0002461769526175428,-0.00023171283746871066,-1.3965384130778736e-05,-1.6462884595776894e-05,-1.3877558916139292e-05,1.86377186493308e-05,7.524928434165486e-05,8.173762786622907e-06,LSTM MDN ffnn
[95] Bayer-Dimitriadis violation SD,0.0037015090885271643,0.0036438417809321576,0.003731449467308994,0.003671563651356632,0.0036485377474020243,0.0036694059483480257,0.003679611672783166,0.003598758530314019,
[97.5] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,✅,✅,
[97.5] Bayer-Dimitriadis p-value,8.659739592076221e-15,1.0191847366058937e-13,0.7154207657589127,0.2657481062368885,0.8566370272474568,0.6141437402442387,0.10468902516251521,0.5413747000521429,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis mean violation,-0.00019389556428821083,-0.0001828555753614659,-8.503818251804304e-06,-2.5103729275590288e-05,4.170098858095684e-06,1.1447750144317439e-05,3.6581084068672685e-05,-1.3484714151779844e-05,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis violation SD,0.0030674743989025643,0.0030167416514812976,0.0028623777312614287,0.0027681626969867906,0.0028327268604684884,0.0027864923782696294,0.0027667837012781827,0.0027095743086886256,
[99] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,✅,✅,
[99] Bayer-Dimitriadis p-value,7.58415552581937e-12,4.664268971055208e-12,0.7215740881653636,0.026658125663866272,0.6316526636699891,0.373527362214662,0.2594533533293899,0.3047173172680182,LSTM MDN basic
[99] Bayer-Dimitriadis mean violation,-0.00014406895157581553,-0.00014185328820635505,-5.909194528253522e-06,-3.477120876125332e-05,-7.776628750819695e-06,-1.3820369560984032e-05,-1.5878237059979786e-05,-1.6216602380889126e-05,LSTM MDN basic
[99] Bayer-Dimitriadis violation SD,0.0025824614212770704,0.0025172855450905874,0.0020349646983592847,0.0019251606087403292,0.0019906916819877546,0.0019058907593761862,0.0017279346319249121,0.0019389584295621265,
[99.5] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,❌,✅,
[99.5] Bayer-Dimitriadis p-value,6.77187195208262e-11,5.0630832859610564e-11,0.27165516742688145,0.00949289853959523,0.13575828360651387,0.05176082504170543,0.015360690496146079,0.3958860144298779,LSTM MDN ffnn
[99.5] Bayer-Dimitriadis mean violation,-0.0001234945981758347,-0.00012084713032057466,-1.3483187837729511e-05,-3.1352150542446274e-05,-1.7137932781379683e-05,-2.1978916060930195e-05,-2.3131524273257904e-05,-1.0411299079435541e-05,LSTM MDN ffnn
[99.5] Bayer-Dimitriadis violation SD,0.0023224071249341744,0.002257589665914826,0.0015052377184864043,0.0014833640947177404,0.0014098332726003517,0.0013866692688509785,0.0011711886587742054,0.0015049222359281682,
