,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Benchmark Catboost,Winner
[90] PICP Miss,0.017795484727755606,0.020119521912350558,-0.007638411869762329,-0.006745432064844126,0.0049319961533177414,-0.0004945734304162563,-0.005715070751476925,-0.002967440582497649,-0.010248660530292608,LSTM MDN w-egarch
[90] Mean width (MPIW),0.056228325530323184,0.056428663130860396,0.04960316152602674,0.0495964665693115,0.051522890052873596,0.05085334701453079,0.04957063089857087,0.05017117241497033,0.04988835605077734,LSTM MDN w-egarch-2
[90] Interval Score,0.05834500961614998,0.058470692684125025,0.05223725680049012,0.052234462539355174,0.05388366711422068,0.0532854325571672,0.052141934659443626,0.05268348879858652,0.05261665061490556,LSTM MDN w-egarch-2
[90] QL,-0.015803325815916217,-0.015903494616184823,-0.012497292228384204,-0.01246768844067131,-0.01346233659607345,-0.013128099470912117,-0.012467604131684554,-0.01273970281505974,-0.012464988211975699,Benchmark Catboost
[90] Lopez Loss,0.043509120718076694,0.04257897456092,0.05539696280466602,0.05181085372080735,0.05107998170486189,0.05413480500384746,0.05161138884561001,0.04902079422941571,0.0485571856041707,EGARCH
[90] Pooled UC p-value,0.0,0.0,0.002,0.007,0.046,0.842,0.023,0.235,0.0,LSTM MDN w-egarch
[90] Pooled UC pass?,❌,❌,❌,❌,❌,✅,❌,✅,❌,
[90] Pooled Ind p-value,0.001,0.001,0.0,0.006,0.0,0.001,0.001,0.003,0.001,LSTM MDN basic-w-tickers
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.005,0.0,LSTM MDN ffnn
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.6666666666666666,0.6333333333333333,0.6206896551724138,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7586206896551724,LSTM MDN ffnn
[90] UC passes,20.0,19.0,18.0,21.0,18.0,21.0,21.0,22.0,22.0,LSTM MDN ffnn
[90] UC fails,10.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0,7.0,LSTM MDN ffnn
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,28.0,28.0,26.0,23.0,27.0,26.0,26.0,27.0,24.0,GARCH
[90] Ind fails,2.0,2.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,GARCH
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,22.0,20.0,18.0,21.0,20.0,21.0,23.0,22.0,22.0,LSTM MDN w-egarch-2
[90] CC fails,8.0,10.0,11.0,8.0,9.0,8.0,6.0,7.0,7.0,LSTM MDN w-egarch-2
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.9521248339973439,0.953718459495352,0.9451160873746394,0.9459403764253331,0.9501305124330265,0.950061821678802,0.9473141915098228,0.9482758620689655,0.9399642808078033,LSTM MDN w-egarch
[95] PICP Miss,0.002124833997343978,0.003718459495351989,-0.004883912625360587,-0.004059623574666826,0.0001305124330265306,6.182167880208755e-05,-0.0026858084901771884,-0.0017241379310344307,-0.010035719192196701,LSTM MDN w-egarch
[95] Mean width (MPIW),0.06700018235341668,0.06723889932820905,0.062067652237617475,0.06254660445177819,0.06367507071707294,0.06377411733067588,0.06246591137978274,0.06289754757333421,0.06209716139762195,LSTM MDN basic
[95] Interval Score,0.0683065208462841,0.06849765490535742,0.06351458334458171,0.06396416846910308,0.06499678047147112,0.0650831278224098,0.0638442753125267,0.06425956286308339,0.06364349514174218,LSTM MDN basic
[95] QL,-0.02118925422746297,-0.021308612714859152,-0.0187187468214343,-0.01890923892401745,-0.01952161490052639,-0.019581387345704228,-0.01885448658456623,-0.01905131104206504,-0.018423481277672092,Benchmark Catboost
[95] Lopez Loss,0.02577546503094712,0.025177436967302947,0.02790045175934652,0.025376561860241804,0.026572041753159213,0.02683738040726557,0.02404824277608699,0.02404786080082451,0.02703699361954908,LSTM MDN ffnn
[95] Pooled UC p-value,0.228,0.034,0.008,0.026,0.942,0.973,0.14,0.342,0.0,LSTM MDN w-egarch
[95] Pooled UC pass?,✅,❌,❌,❌,✅,✅,✅,✅,❌,
[95] Pooled Ind p-value,0.001,0.001,0.004,0.007,0.02,0.071,0.051,0.014,0.031,LSTM MDN w-egarch
[95] Pooled Ind pass?,❌,❌,❌,❌,❌,✅,✅,❌,❌,
[95] Pooled CC p-value,0.003,0.0,0.0,0.002,0.067,0.197,0.051,0.032,0.0,LSTM MDN w-egarch
[95] Pooled CC pass?,❌,❌,❌,❌,✅,✅,✅,❌,❌,
[95] UC pass pct,0.9,0.9,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.7241379310344828,GARCH
[95] UC passes,27.0,27.0,22.0,24.0,24.0,22.0,23.0,24.0,21.0,GARCH
[95] UC fails,3.0,3.0,7.0,5.0,5.0,7.0,6.0,5.0,8.0,GARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,25.0,22.0,24.0,24.0,24.0,21.0,24.0,22.0,24.0,GARCH
[95] Ind fails,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,LSTM MDN rv-data-2
[95] Ind indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,5.0,
[95] CC passes,23.0,22.0,18.0,21.0,21.0,16.0,20.0,20.0,19.0,GARCH
[95] CC fails,3.0,1.0,7.0,4.0,3.0,5.0,4.0,3.0,5.0,EGARCH
[95] CC indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,5.0,
[98] PICP,0.9725099601593625,0.9732403718459496,0.9771946695974721,0.9793927737326555,0.979873609012227,0.9811787333424921,0.9808352795713697,0.9784997939277373,0.9738288226404725,LSTM MDN rv-data-2
[98] PICP Miss,-0.007490039840637452,-0.006759628154050401,-0.002805330402527839,-0.0006072262673444406,-0.00012639098777300628,0.0011787333424920776,0.0008352795713697514,-0.0015002060722626442,-0.0061711773595274355,LSTM MDN rv-data-2
[98] Mean width (MPIW),0.0795247938266563,0.07980813511822395,0.08135438008997224,0.08326352017594237,0.08267140090629307,0.08475420388954397,0.08389573716735713,0.08192298227650129,0.08018992617054353,GARCH
[98] Interval Score,0.08034407672861275,0.08060042705755148,0.08204881591905687,0.08390508600463358,0.08331329148492976,0.0853491837762701,0.0845147368834741,0.08258873758346333,0.08099777133327993,GARCH
[98] QL,-0.027451559964082772,-0.02759323060986661,-0.028344217174277878,-0.029231415829425785,-0.028985521920527446,-0.0300106964073217,-0.02934846680016255,-0.028470226424351312,-0.027339491236137378,Benchmark Catboost
[98] Lopez Loss,0.015280683865461267,0.014815547444528928,0.011494200917535965,0.009634235799159984,0.010099473531438079,0.009766990399704169,0.007774353494428873,0.00963418210534088,0.01176029501871646,LSTM MDN w-egarch-2
[98] Pooled UC p-value,0.0,0.0,0.018,0.603,0.913,0.305,0.469,0.201,0.0,LSTM MDN rv-data-2
[98] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,✅,❌,
[98] Pooled Ind p-value,0.003,0.001,0.142,0.23,0.236,0.261,0.127,0.055,0.049,LSTM MDN w-egarch
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,❌,
[98] Pooled CC p-value,0.0,0.0,0.021,0.425,0.493,0.314,0.24,0.07,0.0,LSTM MDN rv-data-2
[98] Pooled CC pass?,❌,❌,❌,✅,✅,✅,✅,✅,❌,
[98] UC pass pct,0.8,0.8,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9310344827586207,0.6551724137931034,LSTM MDN w-egarch
[98] UC passes,24.0,24.0,24.0,26.0,27.0,28.0,28.0,27.0,19.0,LSTM MDN w-egarch
[98] UC fails,6.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,10.0,LSTM MDN w-egarch
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,9.0,9.0,7.0,5.0,5.0,6.0,6.0,7.0,10.0,Benchmark Catboost
[98] Ind fails,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,GARCH
[98] Ind indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,18.0,
[98] CC passes,7.0,8.0,6.0,4.0,5.0,6.0,6.0,7.0,8.0,EGARCH
[98] CC fails,2.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,LSTM MDN w-egarch
[98] CC indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,18.0,
[99] PICP,0.9804780876494024,0.9805444887118194,0.9892842423409809,0.9892155515867564,0.9900398406374502,0.9904519851627971,0.9904519851627971,0.9894216238494299,,LSTM MDN rv-data-2
[99] PICP Miss,-0.009521912350597628,-0.009455511288180563,-0.0007157576590191006,-0.0007844484132435436,3.984063745021693e-05,0.0004519851627970972,0.0004519851627970972,-0.0005783761505701035,,LSTM MDN rv-data-2
[99] Mean width (MPIW),0.08805316547158408,0.08836689275625612,0.10153219351056979,0.1016468354099717,0.10339951741100085,0.1050557838109294,0.10550771801711874,0.10083283283566681,,GARCH
[99] Interval Score,0.08867699927411728,0.08896899301841599,0.10190894218720276,0.10200007738548765,0.10374149508345591,0.10536849537840427,0.10582861786812654,0.10119989112009908,,GARCH
[99] QL,-0.031715745786546665,-0.03187260942888268,-0.038435218834755036,-0.038421299189357654,-0.03930445154985675,-0.04008210668752878,-0.039925685951009815,-0.03799851692210651,,GARCH
[99] Lopez Loss,0.010564588158713093,0.01016587837146172,0.0055153481331784,0.005182991704767515,0.004917355867011042,0.004585159311790313,0.0036549195486233646,0.005249544589708001,,LSTM MDN w-egarch-2
[99] Pooled UC p-value,0.0,0.0,0.391,0.348,0.961,0.581,0.581,0.487,,LSTM MDN rv-data-2
[99] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,,
[99] Pooled Ind p-value,0.001,0.003,0.406,0.324,0.39,0.421,0.421,0.341,,LSTM MDN w-egarch
[99] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,,
[99] Pooled CC p-value,0.0,0.0,0.49,0.396,0.69,0.621,0.621,0.499,,LSTM MDN rv-data-2
[99] Pooled CC pass?,❌,❌,✅,✅,✅,✅,✅,✅,,
[99] UC pass pct,0.5666666666666667,0.6333333333333333,0.896551724137931,0.9655172413793104,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,,LSTM MDN rv-data-2
[99] UC passes,17.0,19.0,26.0,28.0,27.0,26.0,26.0,26.0,,LSTM MDN basic-w-tickers
[99] UC fails,13.0,11.0,3.0,1.0,0.0,2.0,2.0,2.0,,LSTM MDN rv-data-2
[99] UC indeterminate,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,
[99] Ind passes,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,EGARCH
[99] Ind fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99] Ind indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,,
[99] CC passes,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,EGARCH
[99] CC fails,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,LSTM MDN basic
[99] CC indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,,
[99.5] PICP,0.9850597609561753,0.9853253652058432,0.9945047396620414,0.994436048907817,0.9947108119247149,0.9950542656958373,0.9949855749416129,0.9951916472042863,,LSTM MDN w-egarch-2
[99.5] PICP Miss,-0.009940239043824683,-0.009674634794156756,-0.0004952603379585474,-0.0005639510921829904,-0.00028918807528510726,5.4265695837329986e-05,-1.4425058387113054e-05,0.0001916472042863271,,LSTM MDN w-egarch-2
[99.5] Mean width (MPIW),0.09595675014169644,0.09629863734707603,0.1261564574942252,0.11959935108800801,0.12689411708644197,0.1260255793206007,0.12792422231386555,0.12708746203427237,,GARCH
[99.5] Interval Score,0.09645273709541316,0.09677341403032048,0.1263430624486439,0.11980447501241506,0.1270769157926344,0.12619941309500257,0.12809488750140116,0.12726215807304544,,GARCH
[99.5] QL,-0.035667538121602844,-0.03583848172429264,-0.05075194565596302,-0.04739969188841805,-0.05103163102388602,-0.05051733835306114,-0.05103743612771502,-0.05118856453282324,,GARCH
[99.5] Lopez Loss,0.007907361094852359,0.007907074624007684,0.002923829368192056,0.002857568288228844,0.0028572099875076905,0.0024588207104473763,0.0023255305946663033,0.0025920051753333386,,LSTM MDN w-egarch-2
[99.5] Pooled UC p-value,0.0,0.0,0.404,0.343,0.624,0.926,0.98,0.741,,LSTM MDN w-egarch-2
[99.5] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,,
[99.5] Pooled Ind p-value,0.002,0.002,,,0.336,,,0.285,,LSTM MDN rv-data-2
[99.5] Pooled Ind pass?,❌,❌,?,?,✅,?,?,✅,,
[99.5] Pooled CC p-value,0.0,0.0,,,0.558,,,0.535,,LSTM MDN rv-data-2
[99.5] Pooled CC pass?,❌,❌,?,?,✅,?,?,✅,,
[99.5] UC pass pct,0.43333333333333335,0.4,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,0.9629629629629629,1.0,,LSTM MDN basic-w-tickers
[99.5] UC passes,13.0,12.0,25.0,28.0,25.0,25.0,26.0,25.0,,LSTM MDN basic-w-tickers
[99.5] UC fails,17.0,18.0,1.0,0.0,1.0,1.0,1.0,0.0,,LSTM MDN basic-w-tickers
[99.5] UC indeterminate,0.0,0.0,3.0,1.0,3.0,3.0,2.0,4.0,,
[99.5] Ind passes,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,EGARCH
[99.5] Ind fails,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,GARCH
[99.5] Ind indeterminate,28.0,26.0,29.0,29.0,28.0,29.0,29.0,28.0,,
[99.5] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99.5] CC fails,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,,LSTM MDN basic
[99.5] CC indeterminate,28.0,26.0,29.0,29.0,28.0,29.0,29.0,28.0,,
[99.9] PICP,0.9909694555112882,0.9915006640106242,0.9986948756697348,0.9978018958648166,0.9980766588817145,0.9986261849155104,0.9982140403901635,0.9989696386866328,,LSTM MDN ffnn
[99.9] PICP Miss,-0.008030544488711766,-0.007499335989375799,-0.00030512433026519403,-0.0011981041351833976,-0.0009233411182855145,-0.00037381508448963707,-0.0007859596098365174,-3.0361313367199827e-05,,LSTM MDN ffnn
[99.9] Mean width (MPIW),0.11248466440595747,0.11288543941662658,0.1785658120987203,0.15603028035305944,0.17629364534786704,0.16913098101760674,0.17383050501729397,0.1920967148060342,,GARCH
[99.9] Interval Score,0.11280355873709534,0.1131888103545746,0.17860594227984525,0.15610448088791995,0.17633923244990418,0.16918019314168042,0.1738737691482321,0.19213289362141356,,GARCH
[99.9] QL,-0.04393149525373336,-0.04413188275906793,-0.0769582473873891,-0.06561656650040831,-0.07572660425371451,-0.07204155872356559,-0.07394382288727357,-0.08263115103761591,,GARCH
[99.9] Lopez Loss,0.004983892877686145,0.004651638007641771,0.0009301015037060819,0.001063214067897859,0.0011956046746101274,0.0009301220549917835,0.000996272616818282,0.0007973731035571911,,LSTM MDN ffnn
[99.9] Pooled UC p-value,0.0,0.0,0.266,0.0,0.002,0.177,0.007,0.908,,LSTM MDN ffnn
[99.9] Pooled UC pass?,❌,❌,✅,❌,❌,✅,❌,✅,,
[99.9] Pooled Ind p-value,0.002,0.002,,,,,,,,GARCH
[99.9] Pooled Ind pass?,❌,❌,?,?,?,?,?,?,,
[99.9] Pooled CC p-value,0.0,0.0,,,,,,,,GARCH
[99.9] Pooled CC pass?,❌,❌,?,?,?,?,?,?,,
[99.9] UC pass pct,0.13333333333333333,0.2,0.8181818181818182,0.9090909090909091,0.7333333333333333,0.8461538461538461,0.7142857142857143,0.7777777777777778,,LSTM MDN basic-w-tickers
[99.9] UC passes,4.0,6.0,9.0,20.0,11.0,11.0,10.0,7.0,,LSTM MDN basic-w-tickers
[99.9] UC fails,26.0,24.0,2.0,2.0,4.0,2.0,4.0,2.0,,LSTM MDN basic
[99.9] UC indeterminate,0.0,0.0,18.0,7.0,14.0,16.0,15.0,20.0,,
[99.9] Ind passes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99.9] Ind fails,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99.9] Ind indeterminate,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,
[99.9] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99.9] CC fails,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,LSTM MDN basic
[99.9] CC indeterminate,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,
[83.5] Bayer-Dimitriadis pass,❌,❌,❌,✅,❌,✅,✅,✅,,
[83.5] Bayer-Dimitriadis p-value,1.354436562905903e-10,2.7374473798857935e-09,0.02978849001187034,0.09429347940391675,0.04681077068771833,0.35344834602596853,0.6312222078290037,0.39537885999061073,,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis mean violation,-0.0003654489489413286,-0.00033398983383875827,-0.00013259192347099544,-0.00010147808763001615,-0.00011728573310047347,-5.6404528574940305e-05,2.8967942294064465e-05,-5.025571350395822e-05,,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis violation SD,0.006984594956528497,0.0068924866570362325,0.007488443039705335,0.007442934943751357,0.007240015180472869,0.007459595390854884,0.007405975951025341,0.007256520427668876,,
[95] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,❌,✅,❌,
[95] Bayer-Dimitriadis p-value,2.220446049250313e-16,5.995204332975845e-15,0.6460253071826547,0.5821415644964256,0.6406615297758826,0.5330757523761762,0.012085144301836381,0.7804529769167596,1.1436207536519305e-10,LSTM MDN ffnn
[95] Bayer-Dimitriadis mean violation,-0.0002461769526175428,-0.00023171283746871066,-1.3965384130778736e-05,-1.6462884595776894e-05,-1.3877558916139292e-05,1.86377186493308e-05,7.524928434165486e-05,8.173762786622907e-06,-0.00020164619383087666,LSTM MDN ffnn
[95] Bayer-Dimitriadis violation SD,0.0037015090885271643,0.0036438417809321576,0.003731449467308994,0.003671563651356632,0.0036485377474020243,0.0036694059483480257,0.003679611672783166,0.003598758530314019,0.003838570821744647,
[97.5] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,✅,✅,❌,
[97.5] Bayer-Dimitriadis p-value,8.659739592076221e-15,1.0191847366058937e-13,0.7154207657589127,0.2657481062368885,0.8566370272474568,0.6141437402442387,0.10468902516251521,0.5413747000521429,0.0,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis mean violation,-0.00019389556428821083,-0.0001828555753614659,-8.503818251804304e-06,-2.5103729275590288e-05,4.170098858095684e-06,1.1447750144317439e-05,3.6581084068672685e-05,-1.3484714151779844e-05,-0.00022752411103139428,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis violation SD,0.0030674743989025643,0.0030167416514812976,0.0028623777312614287,0.0027681626969867906,0.0028327268604684884,0.0027864923782696294,0.0027667837012781827,0.0027095743086886256,0.003194632345995605,
[99] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,✅,✅,❌,
[99] Bayer-Dimitriadis p-value,7.58415552581937e-12,4.664268971055208e-12,0.7215740881653636,0.026658125663866272,0.6316526636699891,0.373527362214662,0.2594533533293899,0.3047173172680182,0.0,LSTM MDN basic
[99] Bayer-Dimitriadis mean violation,-0.00014406895157581553,-0.00014185328820635505,-5.909194528253522e-06,-3.477120876125332e-05,-7.776628750819695e-06,-1.3820369560984032e-05,-1.5878237059979786e-05,-1.6216602380889126e-05,-0.00019414389447105056,LSTM MDN basic
[99] Bayer-Dimitriadis violation SD,0.0025824614212770704,0.0025172855450905874,0.0020349646983592847,0.0019251606087403292,0.0019906916819877546,0.0019058907593761862,0.0017279346319249121,0.0019389584295621265,0.002751557521955847,
[99.5] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,❌,✅,,
[99.5] Bayer-Dimitriadis p-value,6.77187195208262e-11,5.0630832859610564e-11,0.27165516742688145,0.00949289853959523,0.13575828360651387,0.05176082504170543,0.015360690496146079,0.3958860144298779,,LSTM MDN ffnn
[99.5] Bayer-Dimitriadis mean violation,-0.0001234945981758347,-0.00012084713032057466,-1.3483187837729511e-05,-3.1352150542446274e-05,-1.7137932781379683e-05,-2.1978916060930195e-05,-2.3131524273257904e-05,-1.0411299079435541e-05,,LSTM MDN ffnn
[99.5] Bayer-Dimitriadis violation SD,0.0023224071249341744,0.002257589665914826,0.0015052377184864043,0.0014833640947177404,0.0014098332726003517,0.0013866692688509785,0.0011711886587742054,0.0015049222359281682,,
[99.75] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,❌,❌,✅,,
[99.75] Bayer-Dimitriadis p-value,7.248153188754713e-10,1.2042682406843142e-09,0.06369787489961865,0.002355955486830652,0.09840976583706418,0.008867872520970765,0.03735171044388297,0.1295497679665507,,LSTM MDN ffnn
[99.75] Bayer-Dimitriadis mean violation,-0.00010625700482231495,-0.00010171491810477508,-1.542737797530756e-05,-2.8372986573918543e-05,-1.3484690360599568e-05,-2.1127347126319272e-05,-1.4218349262467478e-05,-1.340199019649964e-05,,LSTM MDN ffnn
[99.75] Bayer-Dimitriadis violation SD,0.0021166489999030176,0.002053131740943544,0.0010210035818345627,0.001144893122797545,0.0010013420366762889,0.000990686155820742,0.0008381119637546403,0.0010849682706079065,,
[99.95] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,❌,✅,✅,,
[99.95] Bayer-Dimitriadis p-value,1.4441916795782106e-07,1.1242291408919414e-07,0.11572075948613247,0.0032129008497874256,0.36406403992989045,0.009215955460287528,0.2580620513470038,0.24305912452932033,,LSTM MDN rv-data-2
[99.95] Bayer-Dimitriadis mean violation,-7.539945641476768e-05,-7.306725029226319e-05,-6.016290950990468e-06,-1.518136555922314e-05,-2.7550892470283876e-06,-9.168112494934435e-06,-2.4958262334977636e-06,-4.406556220437729e-06,,LSTM MDN w-egarch-2
[99.95] Bayer-Dimitriadis violation SD,0.0017592730469661907,0.00169011665732496,0.0004693695469325914,0.0006322696888866305,0.0003725036517435493,0.0004320777069236158,0.00027081366579260465,0.0004632352099357115,,
