,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN tuned-8-mixtures,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
[67] QL,-0.004198152738850523,-0.004366782445045875,0.0047345065934767125,0.004734506593476765,0.004647271172487143,0.004762395266973023,-0.00454586617481216,-0.001530128472773602,-0.003086687225037418,-0.0012989414213424343,-0.0024481142695500116,-0.0020527941089881954,-0.0012758147458412335,-0.0015836166544601223,-0.0020922798432280393,-0.0025291235477954725,-0.0019306075297944273,-0.002440289139389823,-0.002108161580288652,-0.004819121851818279,,HARQ_R
[67] Lopez Loss,0.14660431702992652,0.14468718995721574,0.2859453938732069,0.2859453938732069,0.2851231511744249,0.2860825025204762,0.1448242156466968,0.20450139894854905,0.1723362382702671,0.18944611803510647,0.173294303358192,0.18684537808174495,0.18835066148513807,0.1741163989918407,0.1804103106942046,0.17753667231273884,0.18807511230748802,0.18136815120778815,0.17657867001758296,0.17712894444160945,,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.107,0.304,0.0,0.007,0.055,0.266,0.005,0.835,0.407,0.0,,Transformer MDN tuned
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,✅,✅,❌,✅,✅,❌,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.6551724137931034,0.6206896551724138,0.0,0.0,0.0,0.0,0.5862068965517241,0.8620689655172413,0.896551724137931,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.7586206896551724,0.896551724137931,0.7931034482758621,0.6206896551724138,,LSTM MDN 3
[67] UC passes,19.0,18.0,0.0,0.0,0.0,0.0,17.0,25.0,26.0,19.0,21.0,22.0,22.0,21.0,23.0,24.0,22.0,26.0,23.0,18.0,,LSTM MDN 3
[67] UC fails,10.0,11.0,29.0,29.0,29.0,29.0,12.0,4.0,3.0,10.0,8.0,7.0,7.0,8.0,6.0,5.0,7.0,3.0,6.0,11.0,,LSTM MDN 3
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,23.0,21.0,26.0,26.0,27.0,27.0,25.0,26.0,26.0,25.0,25.0,26.0,27.0,26.0,24.0,25.0,25.0,23.0,25.0,26.0,,HARQ_python
[67] Ind fails,6.0,8.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,6.0,4.0,3.0,,HARQ_python
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] CC passes,18.0,16.0,0.0,0.0,0.0,0.0,16.0,24.0,25.0,18.0,21.0,20.0,19.0,18.0,22.0,24.0,21.0,24.0,22.0,15.0,,LSTM MDN 3
[67] CC fails,11.0,13.0,29.0,29.0,29.0,29.0,13.0,5.0,4.0,11.0,8.0,9.0,10.0,11.0,7.0,5.0,8.0,5.0,7.0,14.0,,LSTM MDN 3
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.9059934318555009,0.9116037219485496,0.6621510673234812,0.6621510673234812,0.6607827038861521,0.6603721948549535,0.9106458675424193,,,0.8828680897646415,0.8980569239189928,0.8938149972632731,0.8838259441707718,0.8888888888888888,0.8908045977011494,0.8999726327312534,0.8873836891078271,0.9009304871373837,0.8962780514504652,0.9177613574165299,0.8880678708264915,Transformer MDN time
[90] PICP Miss,0.00599343185550083,0.011603721948549528,-0.23784893267651885,-0.23784893267651885,-0.2392172961138479,-0.23962780514504656,0.010645867542419252,,,-0.01713191023535854,-0.001943076081007189,-0.006185002736726952,-0.016174055829228262,-0.011111111111111183,-0.00919540229885063,-2.736726874663642e-05,-0.012616310892172966,0.0009304871373836399,-0.0037219485495347815,0.017761357416529844,-0.011932129173508499,Transformer MDN time
[90] Mean width (MPIW),0.062379213413188306,0.06294869751639094,0.03217628756270855,0.03217628756270837,0.032470892745926974,0.03208210394243254,0.06355348619535592,,,0.05601618426623039,0.05872362501385037,0.05822717054524273,0.05587041999412702,0.057076742197679935,0.05844626436545237,0.059208206655014035,0.05757576480944192,0.059813847520643955,0.05867409826519869,0.06707061648404002,0.05785704617398741,HARQ_R
[90] Interval Score,0.06495361640517765,0.06540001247122494,0.04097625310039807,0.04097625310039795,0.04118971398002717,0.04091785965782714,0.06600250468066289,,,0.059124063343168956,0.061445456577411565,0.06100773019799606,0.05891448719809043,0.05998218387182646,0.061197408578068824,0.061815842271981176,0.060459882206985255,0.06240232639286123,0.06143056227616684,0.06941824943144566,0.060824274139587256,HARQ_R
[90] QL,-0.016916675930721804,-0.017201417982323126,-0.0018259297634861842,-0.0018259297634860942,-0.0019732323550953946,-0.0017788379533481803,-0.01750381232180561,,,-0.013736435115567188,-0.01507083847529635,-0.014829841127590811,-0.013657901952256617,-0.014227710861374088,-0.01494859145133162,-0.015345526477341194,-0.014490897317502631,-0.015620353697637052,-0.015038770804698356,-0.018488558853877263,-0.014583966700827693,HARQ_R
[90] Lopez Loss,0.05024216201333334,0.04805189206682802,0.17465882646310923,0.17465882646310923,0.17369990361964968,0.17561695248261017,0.04955729112476507,,,0.0639285480239812,0.05722205534321156,0.062422187167132055,0.06119108822657833,0.055989284776224564,0.058863033281400266,0.05598919016818293,0.06502264667076608,0.05557850150283329,0.05653679771530674,0.05900146450412359,0.05831656011800689,EGARCH
[90] Pooled UC p-value,0.085,0.001,0.0,0.0,0.0,0.0,0.002,,,0.0,0.581,0.081,0.0,0.002,0.01,0.994,0.0,0.791,0.292,0.0,0.001,Transformer MDN time
[90] Pooled UC pass?,✅,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,❌,❌,❌,✅,❌,✅,✅,❌,❌,
[90] Pooled Ind p-value,0.015,0.002,0.0,0.0,0.0,0.0,0.02,,,0.001,0.0,0.001,0.001,0.002,0.007,0.001,0.001,0.008,0.012,0.002,0.008,Realized GARCH
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.012,0.0,0.0,0.0,0.0,0.0,0.001,,,0.0,0.002,0.001,0.0,0.0,0.001,0.003,0.0,0.029,0.024,0.0,0.0,Transformer MDN tuned
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.9655172413793104,0.896551724137931,0.0,0.0,0.0,0.0,0.9655172413793104,,,0.6896551724137931,0.7931034482758621,0.8275862068965517,0.7586206896551724,0.7241379310344828,0.8275862068965517,0.896551724137931,0.8275862068965517,0.8620689655172413,0.7931034482758621,0.7586206896551724,0.6551724137931034,GARCH
[90] UC passes,28.0,26.0,0.0,0.0,0.0,0.0,28.0,,,20.0,23.0,24.0,22.0,21.0,24.0,26.0,24.0,25.0,23.0,22.0,19.0,GARCH
[90] UC fails,1.0,3.0,29.0,29.0,29.0,29.0,1.0,,,9.0,6.0,5.0,7.0,8.0,5.0,3.0,5.0,4.0,6.0,7.0,10.0,GARCH
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,27.0,25.0,26.0,26.0,26.0,27.0,28.0,,,25.0,24.0,23.0,24.0,25.0,24.0,24.0,25.0,26.0,24.0,18.0,26.0,Realized GARCH
[90] Ind fails,0.0,1.0,3.0,3.0,3.0,2.0,0.0,,,2.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,GARCH
[90] Ind indeterminate,2.0,3.0,0.0,0.0,0.0,0.0,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,2.0,
[90] CC passes,27.0,26.0,0.0,0.0,0.0,0.0,27.0,,,16.0,20.0,21.0,22.0,19.0,23.0,24.0,24.0,23.0,22.0,18.0,19.0,GARCH
[90] CC fails,0.0,0.0,29.0,29.0,29.0,29.0,1.0,,,11.0,7.0,6.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,2.0,8.0,GARCH
[90] CC indeterminate,2.0,3.0,0.0,0.0,0.0,0.0,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,2.0,
[95] PICP,0.9464969896004378,0.9484126984126984,0.7365900383141762,0.7365900383141762,0.7370005473453749,0.7348111658456487,0.9488232074438971,0.9425287356321839,0.9544334975369458,0.9389709906951286,0.9477285166940339,0.9486863711001642,0.9421182266009852,0.9471811713191024,0.9482758620689655,0.9519704433497537,0.9459496442255063,0.9503284072249589,0.9462233169129721,0.9532019704433498,0.946360153256705,Transformer MDN tuned
[95] PICP Miss,-0.0035030103995621342,-0.0015873015873015817,-0.2134099616858237,-0.2134099616858237,-0.21299945265462505,-0.2151888341543513,-0.0011767925561028125,-0.007471264367816088,0.004433497536945885,-0.011029009304871384,-0.002271483305966049,-0.0013136288998357726,-0.007881773399014746,-0.002818828680897556,-0.0017241379310344307,0.0019704433497537144,-0.004050355774493641,0.0003284072249589709,-0.0037766830870278323,0.0032019704433497997,-0.0036398467432949833,Transformer MDN tuned
[95] Mean width (MPIW),0.07432941732352333,0.07500799948655382,0.038340411417637596,0.03834041141763738,0.038691455145362534,0.03822818471208161,0.07572864964630441,0.0722495844770175,0.07568712550565615,0.06967770786406427,0.07241557403526208,0.07278740257391779,0.07013191003811174,0.07158219390184281,0.0725384526817228,0.07360724712297369,0.07183461461458845,0.07371951935412153,0.07299657690746075,0.07990825611526532,0.07321807661220579,HARQ_R
[95] Interval Score,0.07590460341478485,0.07650423039196855,0.04471382285749458,0.04471382285749443,0.04500010272086871,0.044630903288484645,0.07723000763234321,0.0737864704404456,0.07705724029924316,0.07137268387026562,0.07391482501220575,0.07426061340147051,0.07174649565602079,0.07311236164966287,0.07402936340000056,0.07500380419993835,0.07339383329630712,0.07514193104308473,0.07448182022743363,0.08130843095535537,0.07475475737616268,HARQ_R
[95] QL,-0.022891777885889315,-0.023231068967404563,-0.004907991690950707,-0.0049079916909506,-0.005083513554813175,-0.004851878338172715,-0.02359139404727985,-0.021782165265815022,-0.02347194963264761,-0.020568489748036264,-0.021894412902219367,-0.022110950122220814,-0.02074889688512395,-0.021424234108637953,-0.02198940377234365,-0.022542192849623065,-0.021610573387770834,-0.022559466234909283,-0.022174689050167926,-0.024905814202975524,-0.02221950948908825,HARQ_R
[95] Lopez Loss,0.02929979344657783,0.02834126292309983,0.1356485150685915,0.1356485150685915,0.1363317625558834,0.1364697885725856,0.02806778966335246,0.031077384761730283,0.024234127468306034,0.03313130100319267,0.02929905446447899,0.029435391016719145,0.028477714864618663,0.026013392765434126,0.02738260110444056,0.027792698654012182,0.03162568438649172,0.02697184631756111,0.028887555376543597,0.032584380379459134,0.02888750617877748,LSTM MDN 3
[95] Pooled UC p-value,0.174,0.536,0.0,0.0,0.0,0.0,0.646,0.004,0.078,0.0,0.376,0.608,0.003,0.273,0.501,0.437,0.117,0.897,0.143,0.204,0.158,Transformer MDN tuned
[95] Pooled UC pass?,✅,✅,❌,❌,❌,❌,✅,❌,✅,❌,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.074,0.079,0.0,0.0,0.0,0.0,0.045,0.064,0.084,0.007,0.034,0.061,0.028,0.06,0.041,0.086,0.048,0.061,0.046,0.065,0.034,Transformer MDN time
[95] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,❌,✅,✅,❌,❌,✅,❌,✅,❌,✅,❌,✅,❌,✅,❌,
[95] Pooled CC p-value,0.08,0.177,0.0,0.0,0.0,0.0,0.12,0.003,0.048,0.0,0.071,0.152,0.001,0.094,0.098,0.169,0.041,0.172,0.046,0.082,0.039,EGARCH
[95] Pooled CC pass?,✅,✅,❌,❌,❌,❌,✅,❌,❌,❌,✅,✅,❌,✅,✅,✅,❌,✅,❌,✅,❌,
[95] UC pass pct,0.9655172413793104,0.896551724137931,0.0,0.0,0.0,0.0,0.9310344827586207,0.9655172413793104,1.0,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.896551724137931,0.9655172413793104,0.896551724137931,0.896551724137931,0.9655172413793104,0.8275862068965517,0.896551724137931,0.7931034482758621,LSTM MDN 3
[95] UC passes,28.0,26.0,0.0,0.0,0.0,0.0,27.0,28.0,29.0,22.0,25.0,25.0,24.0,26.0,28.0,26.0,26.0,28.0,24.0,26.0,23.0,LSTM MDN 3
[95] UC fails,1.0,3.0,29.0,29.0,29.0,29.0,2.0,1.0,0.0,7.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,6.0,LSTM MDN 3
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,18.0,16.0,27.0,27.0,27.0,28.0,13.0,18.0,14.0,22.0,15.0,14.0,17.0,16.0,16.0,14.0,18.0,16.0,14.0,8.0,16.0,HARQ_R
[95] Ind fails,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,GARCH
[95] Ind indeterminate,11.0,13.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,7.0,13.0,14.0,11.0,13.0,12.0,15.0,10.0,12.0,13.0,20.0,13.0,
[95] CC passes,18.0,16.0,0.0,0.0,0.0,0.0,13.0,17.0,14.0,16.0,14.0,13.0,16.0,13.0,16.0,14.0,18.0,17.0,14.0,8.0,11.0,GARCH
[95] CC fails,0.0,0.0,29.0,29.0,29.0,29.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,GARCH
[95] CC indeterminate,11.0,13.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,7.0,13.0,14.0,11.0,13.0,12.0,15.0,10.0,12.0,13.0,20.0,13.0,
[98] PICP,0.9689381499726327,0.9711275314723591,0.8092501368363437,0.8092501368363437,0.8084291187739464,0.8088396278051451,0.9708538587848933,,,0.9742747673782156,0.9783798576902025,0.9796113847837986,0.9778325123152709,0.9778325123152709,0.9753694581280788,0.9827586206896551,0.976464148877942,0.9757799671592775,0.9785166940339354,,0.9768746579091406,LSTM MDN w-egarch
[98] PICP Miss,-0.01106185002736726,-0.008872468527640898,-0.17074986316365626,-0.17074986316365626,-0.17157088122605357,-0.17116037219485492,-0.009146141215106707,,,-0.005725232621784371,-0.0016201423097974565,-0.0003886152162013712,-0.0021674876847290747,-0.0021674876847290747,-0.004630541871921134,0.0027586206896551557,-0.003535851122058009,-0.004220032840722476,-0.0014833059660646075,,-0.003125342090859351,LSTM MDN w-egarch
[98] Mean width (MPIW),0.08822411193940956,0.08902954417427712,0.045507537533759024,0.04550753753375877,0.04592420326646121,0.045374331842256456,0.08988490834437761,,,0.09040846421776333,0.09322709876984822,0.09568878677054277,0.09332866812778345,0.09324735683630113,0.09244144441316239,0.09631752279461171,0.0934040540493881,0.09226682979448372,0.09349694288247544,,0.09510820026546252,HARQ_R
[98] Interval Score,0.08920066170283236,0.08996016853724723,0.050014318712585604,0.0500143187125854,0.05039009431028625,0.04990591185020078,0.0908253814850975,,,0.09120789343632159,0.09392440147241639,0.0963349871805912,0.09402436250410671,0.09395957331268054,0.09315957820823761,0.09694210361898675,0.09412245462351429,0.09298532375261796,0.0942035320122907,,0.09582671113562961,HARQ_R
[98] QL,-0.029839125193832437,-0.030241841311266216,-0.008491554749011419,-0.008491554749011292,-0.008699887615362514,-0.00842495190326014,-0.03066952339631646,,,-0.03092667249528769,-0.03226987413732472,-0.033506491570003724,-0.03217510570504292,-0.03215523784083232,-0.03192919618090875,-0.033884569273828054,-0.032378946392372834,-0.03179811692841607,-0.03240332670846453,,-0.03304907337663624,HARQ_R
[98] Lopez Loss,0.017390241978241076,0.015884532627165198,0.09787125689657046,0.09787125689657046,0.09773365498295786,0.09882934162948605,0.016295224622094474,,,0.013966935147078887,0.011503143856341906,0.011639202919098727,0.009586140021609268,0.010544302530966857,0.013419113956781878,0.00945005007557348,0.0141032558188307,0.013419126259547198,0.012050329195470512,,0.011913641656505734,Transformer MDN time
[98] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001,0.329,0.813,0.193,0.193,0.006,0.085,0.036,0.013,0.371,,0.063,LSTM MDN w-egarch
[98] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,✅,✅,❌,✅,❌,❌,✅,,✅,
[98] Pooled Ind p-value,0.063,0.131,0.0,0.0,0.0,0.0,0.104,,,0.194,0.241,0.224,0.246,0.179,0.218,0.255,0.239,0.17,0.241,,0.205,Transformer MDN time
[98] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,,✅,
[98] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002,0.313,0.464,0.219,0.174,0.011,0.118,0.055,0.017,0.337,,0.079,LSTM MDN w-egarch
[98] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,✅,✅,❌,✅,✅,❌,✅,,✅,
[98] UC pass pct,0.7586206896551724,0.8620689655172413,0.0,0.0,0.0,0.0,0.896551724137931,,,0.8275862068965517,0.8620689655172413,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.896551724137931,1.0,0.8620689655172413,0.896551724137931,0.7931034482758621,,0.8275862068965517,Transformer MDN time
[98] UC passes,22.0,25.0,0.0,0.0,0.0,0.0,26.0,,,24.0,25.0,27.0,28.0,28.0,26.0,29.0,25.0,26.0,23.0,,24.0,Transformer MDN time
[98] UC fails,7.0,4.0,29.0,29.0,29.0,29.0,3.0,,,5.0,4.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,6.0,,5.0,Transformer MDN time
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[98] Ind passes,4.0,7.0,25.0,25.0,26.0,25.0,4.0,,,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,,3.0,HARQ_python
[98] Ind fails,0.0,0.0,4.0,4.0,3.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH
[98] Ind indeterminate,25.0,22.0,0.0,0.0,0.0,0.0,25.0,,,25.0,25.0,25.0,25.0,24.0,24.0,26.0,25.0,26.0,25.0,,26.0,
[98] CC passes,4.0,6.0,0.0,0.0,0.0,0.0,4.0,,,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,,1.0,EGARCH
[98] CC fails,0.0,1.0,29.0,29.0,29.0,29.0,0.0,,,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,,2.0,GARCH
[98] CC indeterminate,25.0,22.0,0.0,0.0,0.0,0.0,25.0,,,25.0,25.0,25.0,25.0,24.0,24.0,26.0,25.0,26.0,25.0,,26.0,
[99] PICP,0.9781061850027367,0.9782430213464697,0.8446907498631636,0.8446907498631636,0.8431855500821018,0.8445539135194308,0.9779693486590039,0.9879584017515052,0.9889162561576355,0.988232074438971,0.9898741105637657,0.9902846195949644,0.9900109469074986,0.9893267651888341,0.9879584017515052,0.9909688013136289,0.9887794198139026,0.9871373836891079,0.988232074438971,0.9828954570333881,,LSTM MDN w-egarch-2
[99] PICP Miss,-0.011893814997263275,-0.011756978653530314,-0.14530925013683638,-0.14530925013683638,-0.14681444991789816,-0.14544608648056923,-0.012030651340996124,-0.0020415982484948136,-0.0010837438423645374,-0.0017679255610290046,-0.00012588943623426108,0.00028461959496439704,1.0946907498587954e-05,-0.0006732348111658792,-0.0020415982484948136,0.0009688013136288642,-0.0012205801860973864,-0.00286261631089213,-0.0017679255610290046,-0.007104542966611893,,LSTM MDN w-egarch-2
[99] Mean width (MPIW),0.09768541298098224,0.09857722111326774,0.05038784182702594,0.05038784182702566,0.05084919148846532,0.05024035093479932,0.0995243159648746,0.11444548427748685,0.1139074567721704,0.11238903638238479,0.11511674870394842,0.11728321417725725,0.11643266490980216,0.11474988327759753,0.11027377483459944,0.1191404794955031,0.11396908078324315,0.10818556323137735,0.11216122927536672,0.10493150235532717,,HARQ_R
[99] Interval Score,0.0984236093687159,0.0992802405802643,0.053987007499098655,0.05398700749909842,0.05442096863815415,0.05386101676312428,0.10023529076518525,0.11484278649559036,0.1143156511658911,0.11280980132562518,0.11546504652712887,0.11759791469651247,0.11676182661894886,0.115117038341396,0.11068571507940965,0.11946160480240442,0.11434328972811172,0.10862045205284979,0.11255574281243963,0.10555438887549329,,HARQ_R
[99] QL,-0.03456977571461877,-0.03501567978076152,-0.010931706895644877,-0.010931706895644738,-0.01116238172636457,-0.010857961449531568,-0.03548922720656496,-0.04271928856084765,-0.04204691740133011,-0.04190946908609742,-0.0431973801961777,-0.04422756524994089,-0.04350023382079901,-0.043005725777285925,-0.040824843133793295,-0.0452831979176672,-0.042623672672577786,-0.03971627610639622,-0.04173786046934405,-0.03740682313382485,,HARQ_R
[99] Lopez Loss,0.012188175794192695,0.011503520242742529,0.08130859438374625,0.08130859438374625,0.08158159594463928,0.0811719689752175,0.012051093098476365,0.005752404685259886,0.004930795393770952,0.007121106867918884,0.005888914917382339,0.005751696998704163,0.004245818482727211,0.00616255230753879,0.006847821571248349,0.005888868215974045,0.007257722650260083,0.007532148276333333,0.0075314426917202915,0.011640539502235838,,LSTM MDN w-egarch-2
