,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN w-fred,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost,Winner
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.005,0.038,0.002,0.002,0.003,0.0,0.0,0.0,LSTM MDN tuned
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.6666666666666666,0.6333333333333333,0.6206896551724138,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.7931034482758621,0.7931034482758621,0.4482758620689655,0.7241379310344828,0.7241379310344828,Transformer MDN time
[90] UC passes,20.0,19.0,18.0,21.0,18.0,21.0,21.0,22.0,23.0,24.0,23.0,23.0,13.0,21.0,21.0,Transformer MDN time
[90] UC fails,10.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0,6.0,5.0,6.0,6.0,16.0,8.0,8.0,Transformer MDN time
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,28.0,28.0,26.0,23.0,27.0,26.0,26.0,27.0,29.0,26.0,27.0,26.0,23.0,24.0,25.0,LSTM MDN tuned
[90] Ind fails,2.0,2.0,3.0,6.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,5.0,5.0,4.0,LSTM MDN tuned
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
[90] CC passes,22.0,20.0,18.0,21.0,20.0,21.0,23.0,22.0,25.0,24.0,24.0,22.0,11.0,22.0,22.0,LSTM MDN tuned
[90] CC fails,8.0,10.0,11.0,8.0,9.0,8.0,6.0,7.0,4.0,5.0,5.0,6.0,17.0,7.0,7.0,LSTM MDN tuned
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
[95] PICP,0.9521248339973439,0.953718459495352,0.9451160873746394,0.9459403764253331,0.9501305124330265,0.950061821678802,0.9473141915098228,0.9482758620689655,0.9505426569583734,0.9528781426020058,0.9477263360351696,0.9518477812886386,0.9554197005083116,0.9447039428492925,0.9381783211979667,LSTM MDN w-egarch
[95] PICP Miss,0.002124833997343978,0.003718459495351989,-0.004883912625360587,-0.004059623574666826,0.0001305124330265306,6.182167880208755e-05,-0.0026858084901771884,-0.0017241379310344307,0.0005426569583734109,0.0028781426020058065,-0.002273663964830308,0.0018477812886386058,0.005419700508311642,-0.005296057150707467,-0.01182167880203322,LSTM MDN w-egarch
[95] Mean width (MPIW),0.06700018235341668,0.06723889932820905,0.062067652237617475,0.06254660445177819,0.06367507071707294,0.06377411733067588,0.06246591137978274,0.06289754757333421,0.06373478185325578,0.06436042275025393,0.06269740796366347,0.06441179529469088,0.06933036263249595,0.06248570776895459,0.06130587228547385,Benchmark Catboost
[95] Interval Score,0.0683065208462841,0.06849765490535742,0.06351458334458171,0.06396416846910308,0.06499678047147112,0.0650831278224098,0.0638442753125267,0.06425956286308339,0.06504816586258874,0.06560862390097924,0.06408102028087367,0.06567999401803211,0.07056945205967732,0.06392399354351386,0.0628780450381547,Benchmark Catboost
[95] QL,-0.02118925422746297,-0.021308612714859152,-0.0187187468214343,-0.01890923892401745,-0.01952161490052639,-0.019581387345704228,-0.01885448658456623,-0.01905131104206504,-0.01953958817752317,-0.01987090395331437,-0.01903414727616186,-0.0198789737838793,-0.022273698927690593,-0.01889607984800227,-0.01805010841031575,Benchmark Catboost
[95] Lopez Loss,0.02577546503094712,0.025177436967302947,0.02790045175934652,0.025376561860241804,0.026572041753159213,0.02683738040726557,0.02404824277608699,0.02404786080082451,0.025044163541583193,0.02484474257017064,0.02889638204588997,0.02484483502490972,0.02265364814127036,0.02736918749016822,0.028962890070222007,Transformer MDN w-fred
[95] Pooled UC p-value,0.228,0.034,0.008,0.026,0.942,0.973,0.14,0.342,0.763,0.108,0.211,0.303,0.002,0.004,0.0,LSTM MDN w-egarch
[95] Pooled UC pass?,✅,❌,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,❌,
[95] Pooled Ind p-value,0.001,0.001,0.004,0.007,0.02,0.071,0.051,0.014,0.038,0.078,0.074,0.04,0.0,0.0,0.041,Transformer MDN time
[95] Pooled Ind pass?,❌,❌,❌,❌,❌,✅,✅,❌,❌,✅,✅,❌,❌,❌,❌,
[95] Pooled CC p-value,0.003,0.0,0.0,0.002,0.067,0.197,0.051,0.032,0.112,0.058,0.092,0.072,0.0,0.0,0.0,LSTM MDN w-egarch
[95] Pooled CC pass?,❌,❌,❌,❌,✅,✅,✅,❌,✅,✅,✅,✅,❌,❌,❌,
[95] UC pass pct,0.9,0.9,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.7241379310344828,LSTM MDN tuned
[95] UC passes,27.0,27.0,22.0,24.0,24.0,22.0,23.0,24.0,27.0,27.0,25.0,27.0,20.0,25.0,21.0,GARCH
[95] UC fails,3.0,3.0,7.0,5.0,5.0,7.0,6.0,5.0,2.0,2.0,4.0,2.0,9.0,4.0,8.0,LSTM MDN tuned
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,25.0,22.0,24.0,24.0,24.0,21.0,24.0,22.0,22.0,20.0,23.0,23.0,18.0,24.0,25.0,GARCH
[95] Ind fails,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,LSTM MDN rv-data-2
[95] Ind indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,7.0,8.0,6.0,6.0,5.0,3.0,3.0,
[95] CC passes,23.0,22.0,18.0,21.0,21.0,16.0,20.0,20.0,21.0,20.0,21.0,22.0,15.0,22.0,20.0,GARCH
[95] CC fails,3.0,1.0,7.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,9.0,4.0,6.0,EGARCH
[95] CC indeterminate,4.0,7.0,4.0,4.0,5.0,8.0,5.0,6.0,7.0,8.0,6.0,6.0,5.0,3.0,3.0,
[98] PICP,0.9725099601593625,0.9732403718459496,0.9771946695974721,0.9793927737326555,0.979873609012227,0.9811787333424921,0.9808352795713697,0.9784997939277373,0.9780876494023905,0.9834455282319,0.9780876494023905,0.9775381233685946,0.9809039703255942,,0.9736914411320237,LSTM MDN rv-data-2
[98] PICP Miss,-0.007490039840637452,-0.006759628154050401,-0.002805330402527839,-0.0006072262673444406,-0.00012639098777300628,0.0011787333424920776,0.0008352795713697514,-0.0015002060722626442,-0.0019123505976095245,0.00344552823190003,-0.0019123505976095245,-0.002461876631405402,0.0009039703255941944,,-0.006308558867976322,LSTM MDN rv-data-2
[98] Mean width (MPIW),0.0795247938266563,0.07980813511822395,0.08135438008997224,0.08326352017594237,0.08267140090629307,0.08475420388954397,0.08389573716735713,0.08192298227650129,0.08175534362144588,0.08551104757016144,0.0822241517636724,0.08124886643791979,0.08982154446676915,,0.07930892136965292,Benchmark Catboost
[98] Interval Score,0.08034407672861275,0.08060042705755148,0.08204881591905687,0.08390508600463358,0.08331329148492976,0.0853491837762701,0.0845147368834741,0.08258873758346333,0.08240572396035008,0.08607826878012151,0.08287389510598508,0.08190317368989956,0.09044769115326669,,0.08012529239581546,Benchmark Catboost
[98] QL,-0.027451559964082772,-0.02759323060986661,-0.028344217174277878,-0.029231415829425785,-0.028985521920527446,-0.0300106964073217,-0.02934846680016255,-0.028470226424351312,-0.028536284676856014,-0.03042562962839101,-0.02877038956591498,-0.028248037852542866,-0.032223435206122954,,-0.026954852654086935,Benchmark Catboost
[98] Lopez Loss,0.015280683865461267,0.014815547444528928,0.011494200917535965,0.009634235799159984,0.010099473531438079,0.009766990399704169,0.007774353494428873,0.00963418210534088,0.011095512890282063,0.008505305139132835,0.01209154911044828,0.011161923195600661,0.009368685842370121,,0.012756741350186344,LSTM MDN w-egarch-2
[98] Pooled UC p-value,0.0,0.0,0.018,0.603,0.913,0.305,0.469,0.201,0.105,0.002,0.105,0.037,0.432,,0.0,LSTM MDN rv-data-2
[98] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,✅,✅,❌,✅,❌,✅,,❌,
[98] Pooled Ind p-value,0.003,0.001,0.142,0.23,0.236,0.261,0.127,0.055,0.107,0.27,0.256,0.236,0.033,,0.164,Transformer MDN time
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,,✅,
[98] Pooled CC p-value,0.0,0.0,0.021,0.425,0.493,0.314,0.24,0.07,0.073,0.005,0.141,0.057,0.076,,0.0,LSTM MDN rv-data-2
[98] Pooled CC pass?,❌,❌,❌,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,,❌,
[98] UC pass pct,0.8,0.8,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.896551724137931,0.9310344827586207,0.8275862068965517,,0.6551724137931034,LSTM MDN w-egarch
[98] UC passes,24.0,24.0,24.0,26.0,27.0,28.0,28.0,27.0,27.0,28.0,26.0,27.0,24.0,,19.0,LSTM MDN w-egarch
[98] UC fails,6.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,,10.0,LSTM MDN w-egarch
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[98] Ind passes,9.0,9.0,7.0,5.0,5.0,6.0,6.0,7.0,9.0,5.0,5.0,7.0,5.0,,9.0,GARCH
[98] Ind fails,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,,0.0,GARCH
[98] Ind indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,20.0,24.0,23.0,22.0,22.0,,20.0,
[98] CC passes,7.0,8.0,6.0,4.0,5.0,6.0,6.0,7.0,8.0,5.0,6.0,6.0,4.0,,6.0,EGARCH
[98] CC fails,2.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,,3.0,LSTM MDN w-egarch
[98] CC indeterminate,21.0,18.0,21.0,24.0,23.0,23.0,22.0,20.0,20.0,24.0,23.0,22.0,22.0,,20.0,
[99] PICP,0.9804780876494024,0.9805444887118194,0.9892842423409809,0.9892155515867564,0.9900398406374502,0.9904519851627971,0.9904519851627971,0.9894216238494299,0.9888034070614096,0.9913449649677153,0.9896963868663278,0.9881164995191647,0.9888034070614096,0.9879104272564913,,LSTM MDN rv-data-2
[99] PICP Miss,-0.009521912350597628,-0.009455511288180563,-0.0007157576590191006,-0.0007844484132435436,3.984063745021693e-05,0.0004519851627970972,0.0004519851627970972,-0.0005783761505701035,-0.001196592938590424,0.0013449649677153008,-0.0003036131336722203,-0.0018835004808352984,-0.001196592938590424,-0.0020895727435087386,,LSTM MDN rv-data-2
[99] Mean width (MPIW),0.08805316547158408,0.08836689275625612,0.10153219351056979,0.1016468354099717,0.10339951741100085,0.1050557838109294,0.10550771801711874,0.10083283283566681,0.09806874853847092,0.10737761948986972,0.10102766259904901,0.0959065205353983,0.10820969559026045,0.09850167805567704,,GARCH
[99] Interval Score,0.08867699927411728,0.08896899301841599,0.10190894218720276,0.10200007738548765,0.10374149508345591,0.10536849537840427,0.10582861786812654,0.10119989112009908,0.09845800573989154,0.10767018812262637,0.10138259779112722,0.09631441940570373,0.10858734692264084,0.09891514541004787,,GARCH
[99] QL,-0.031715745786546665,-0.03187260942888268,-0.038435218834755036,-0.038421299189357654,-0.03930445154985675,-0.04008210668752878,-0.039925685951009815,-0.03799851692210651,-0.03667950049844422,-0.04134447610874174,-0.038103526934992096,-0.035512006400348683,-0.040984605379351974,-0.03659070336525981,,GARCH
[99] Lopez Loss,0.010564588158713093,0.01016587837146172,0.0055153481331784,0.005182991704767515,0.004917355867011042,0.004585159311790313,0.0036549195486233646,0.005249544589708001,0.005515590622743187,0.004717944325735765,0.005515150221330519,0.0057812729308414496,0.0055814672586153675,0.0057147261245940936,,LSTM MDN w-egarch-2
[99] Pooled UC p-value,0.0,0.0,0.391,0.348,0.961,0.581,0.581,0.487,0.155,0.095,0.714,0.027,0.155,0.014,,LSTM MDN rv-data-2
[99] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,❌,,
[99] Pooled Ind p-value,0.001,0.003,0.406,0.324,0.39,0.421,0.421,0.341,0.292,0.29,0.393,0.242,0.255,0.311,,LSTM MDN w-egarch
[99] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,,
[99] Pooled CC p-value,0.0,0.0,0.49,0.396,0.69,0.621,0.621,0.499,0.208,0.142,0.649,0.043,0.19,0.029,,LSTM MDN rv-data-2
[99] Pooled CC pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,❌,,
[99] UC pass pct,0.5666666666666667,0.6333333333333333,0.896551724137931,0.9655172413793104,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9310344827586207,0.9629629629629629,0.9310344827586207,0.9310344827586207,0.8928571428571429,0.896551724137931,,LSTM MDN rv-data-2
[99] UC passes,17.0,19.0,26.0,28.0,27.0,26.0,26.0,26.0,27.0,26.0,27.0,27.0,25.0,26.0,,LSTM MDN basic-w-tickers
[99] UC fails,13.0,11.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,,LSTM MDN rv-data-2
[99] UC indeterminate,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,,
[99] Ind passes,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,EGARCH
[99] Ind fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,GARCH
[99] Ind indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,26.0,26.0,,
[99] CC passes,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,EGARCH
[99] CC fails,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,LSTM MDN basic
[99] CC indeterminate,27.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,26.0,26.0,,
[99.5] PICP,0.9850597609561753,0.9853253652058432,0.9945047396620414,0.994436048907817,0.9947108119247149,0.9950542656958373,0.9949855749416129,0.9951916472042863,0.9939552136282457,0.996290699271878,0.9946421211704904,0.9929935430691029,0.9940925951366946,,,LSTM MDN w-egarch-2
[99.5] PICP Miss,-0.009940239043824683,-0.009674634794156756,-0.0004952603379585474,-0.0005639510921829904,-0.00028918807528510726,5.4265695837329986e-05,-1.4425058387113054e-05,0.0001916472042863271,-0.0010447863717543138,0.0012906992718779708,-0.0003578788295095503,-0.0020064569308970714,-0.0009074048633054277,,,LSTM MDN w-egarch-2
[99.5] Mean width (MPIW),0.09595675014169644,0.09629863734707603,0.1261564574942252,0.11959935108800801,0.12689411708644197,0.1260255793206007,0.12792422231386555,0.12708746203427237,0.11910740103608936,0.13341218305372696,0.12404526600713725,0.11485642534164392,0.1311550799796649,,,GARCH
[99.5] Interval Score,0.09645273709541316,0.09677341403032048,0.1263430624486439,0.11980447501241506,0.1270769157926344,0.12619941309500257,0.12809488750140116,0.12726215807304544,0.11931916961024604,0.13354755059540135,0.12422218800500491,0.11508902481454968,0.13137274916113428,,,GARCH
[99.5] QL,-0.035667538121602844,-0.03583848172429264,-0.05075194565596302,-0.04739969188841805,-0.05103163102388602,-0.05051733835306114,-0.05103743612771502,-0.05118856453282324,-0.04714371771866494,-0.054321837728211114,-0.04948634524291158,-0.04490556066400505,-0.05184843241694392,,,GARCH
[99.5] Lopez Loss,0.007907361094852359,0.007907074624007684,0.002923829368192056,0.002857568288228844,0.0028572099875076905,0.0024588207104473763,0.0023255305946663033,0.0025920051753333386,0.002724922925697598,0.002060305468012613,0.002591754990505276,0.0032562808874196263,0.0026582723803769293,,,Transformer MDN time
[99.5] Pooled UC p-value,0.0,0.0,0.404,0.343,0.624,0.926,0.98,0.741,0.084,0.021,0.545,0.001,0.131,,,LSTM MDN w-egarch-2
[99.5] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,❌,✅,❌,✅,,,
[99.5] Pooled Ind p-value,0.002,0.002,,,0.336,,,0.285,,,,,0.397,,,Transformer MDN w-fred
[99.5] Pooled Ind pass?,❌,❌,?,?,✅,?,?,✅,?,?,?,?,✅,,,
[99.5] Pooled CC p-value,0.0,0.0,,,0.558,,,0.535,,,,,0.224,,,LSTM MDN rv-data-2
[99.5] Pooled CC pass?,❌,❌,?,?,✅,?,?,✅,?,?,?,?,✅,,,
[99.5] UC pass pct,0.43333333333333335,0.4,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,0.9629629629629629,1.0,0.9629629629629629,1.0,1.0,0.8888888888888888,0.9629629629629629,,,LSTM MDN basic-w-tickers
[99.5] UC passes,13.0,12.0,25.0,28.0,25.0,25.0,26.0,25.0,26.0,23.0,26.0,24.0,26.0,,,LSTM MDN basic-w-tickers
[99.5] UC fails,17.0,18.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,,,LSTM MDN basic-w-tickers
[99.5] UC indeterminate,0.0,0.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,,,
[99.5] Ind passes,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,EGARCH
[99.5] Ind fails,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,GARCH
[99.5] Ind indeterminate,28.0,26.0,29.0,29.0,28.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,28.0,,,
[99.5] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.5] CC fails,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,LSTM MDN basic
[99.5] CC indeterminate,28.0,26.0,29.0,29.0,28.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,28.0,,,
