,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
[67] Lopez Loss,0.1454222125606867,0.14343676167056227,0.28554285244807265,0.28554285244807265,0.284351202241966,0.28567539181652957,0.14396606355232885,0.20297711924750292,0.17042874580514114,0.18313124743393625,0.16751782657958558,0.18061719881235347,0.18207230610230016,0.168312519025446,0.17439663367106448,0.17161878323564753,0.18180594189723842,0.17532254616752854,0.17651685841183404,,EGARCH
[67] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.304,0.0,0.007,0.055,0.266,0.005,0.835,0.0,,Transformer MDN tuned
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,✅,✅,❌,✅,❌,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,
[67] UC pass pct,0.6333333333333333,0.6,0.0,0.0,0.0,0.0,0.5666666666666667,0.8666666666666667,0.8666666666666667,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.7586206896551724,0.896551724137931,0.6,,Transformer MDN tuned
[67] UC passes,19.0,18.0,0.0,0.0,0.0,0.0,17.0,26.0,26.0,19.0,21.0,22.0,22.0,21.0,23.0,24.0,22.0,26.0,18.0,,LSTM MDN l2
[67] UC fails,11.0,12.0,30.0,30.0,30.0,30.0,13.0,4.0,4.0,10.0,8.0,7.0,7.0,8.0,6.0,5.0,7.0,3.0,12.0,,Transformer MDN tuned
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] Ind passes,25.0,26.0,26.0,26.0,23.0,27.0,24.0,27.0,28.0,25.0,25.0,26.0,27.0,26.0,24.0,25.0,25.0,23.0,26.0,,LSTM MDN 3
[67] Ind fails,5.0,4.0,4.0,4.0,7.0,3.0,6.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,6.0,4.0,,LSTM MDN 3
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[67] CC passes,16.0,15.0,0.0,0.0,0.0,0.0,15.0,25.0,23.0,18.0,21.0,20.0,19.0,18.0,22.0,24.0,21.0,24.0,16.0,,LSTM MDN l2
[67] CC fails,14.0,15.0,30.0,30.0,30.0,30.0,15.0,5.0,7.0,11.0,8.0,9.0,10.0,11.0,7.0,5.0,8.0,5.0,14.0,,LSTM MDN l2
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.906084656084656,0.9113756613756614,0.6640211640211641,0.6640211640211641,0.662962962962963,0.6623015873015873,0.91005291005291,,,0.8828680897646415,0.8980569239189928,0.8938149972632731,0.8838259441707718,0.8888888888888888,0.8908045977011494,0.8999726327312534,0.8873836891078271,0.9009304871373837,0.9181216931216931,0.8880678708264915,Transformer MDN time
[90] PICP Miss,0.006084656084656026,0.011375661375661372,-0.23597883597883595,-0.23597883597883595,-0.23703703703703705,-0.23769841269841274,0.01005291005290998,,,-0.01713191023535854,-0.001943076081007189,-0.006185002736726952,-0.016174055829228262,-0.011111111111111183,-0.00919540229885063,-2.736726874663642e-05,-0.012616310892172966,0.0009304871373836399,0.018121693121693094,-0.011932129173508499,Transformer MDN time
[90] Mean width (MPIW),0.06251738764596762,0.0630688664797593,0.0323467585152987,0.03234675851529836,0.03264498371069685,0.03225533495876593,0.06360407610515016,,,0.05601618426623039,0.05872362501385037,0.05822717054524273,0.05587041999412702,0.057076742197679935,0.05844626436545237,0.059208206655014035,0.05757576480944192,0.059813847520643955,0.06719281758309861,0.05785704617398742,HARQ_R
[90] Interval Score,0.06507783927950246,0.06551439687151024,0.041097005812454256,0.041097005812454034,0.04131064126212773,0.04104042661105332,0.0660513434262224,,,0.059124063343168956,0.06144545657741157,0.06100773019799606,0.058914487198090414,0.05998218387182646,0.061197408578068824,0.061815842271981176,0.06045988220698525,0.06240232639286122,0.06951897932322118,0.06082427413958725,HARQ_R
[90] QL,-0.01697989511331912,-0.017255634530214958,-0.0019046047510858592,-0.0019046047510856865,-0.0020537173487849337,-0.0018588929728194758,-0.017523239342910384,,,-0.013736435115567188,-0.01507083847529635,-0.01482984112759081,-0.013657901952256617,-0.014227710861374088,-0.01494859145133162,-0.015345526477341194,-0.014490897317502631,-0.015620353697637052,-0.01855702850416142,-0.014583966700827693,HARQ_R
[90] Lopez Loss,0.049758252764801246,0.0476410194711518,0.17293840502473662,0.17293840502473662,0.17214372526678992,0.17386459515156197,0.04922853137253502,,,0.06179759642318182,0.055314653498437845,0.06034144759489432,0.05915138528569238,0.05412297528368376,0.056900932172020253,0.0541228838292435,0.06285522511507388,0.053725884786072174,0.05849017911741096,0.056372674780740005,EGARCH
[90] Pooled UC p-value,0.075,0.001,0.0,0.0,0.0,0.0,0.003,,,0.0,0.581,0.081,0.0,0.002,0.01,0.994,0.0,0.791,0.0,0.001,Transformer MDN time
[90] Pooled UC pass?,✅,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,❌,❌,❌,✅,❌,✅,❌,❌,
[90] Pooled Ind p-value,0.001,0.001,0.0,0.0,0.0,0.0,0.001,,,0.001,0.0,0.001,0.001,0.002,0.007,0.001,0.001,0.008,0.009,0.008,LSTM MAF v4
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.002,0.001,0.0,0.0,0.001,0.003,0.0,0.029,0.0,0.0,Transformer MDN tuned
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.9666666666666667,0.9,0.0,0.0,0.0,0.0,0.9666666666666667,,,0.6896551724137931,0.7931034482758621,0.8275862068965517,0.7586206896551724,0.7241379310344828,0.8275862068965517,0.896551724137931,0.8275862068965517,0.8620689655172413,0.7666666666666667,0.6551724137931034,GARCH
[90] UC passes,29.0,27.0,0.0,0.0,0.0,0.0,29.0,,,20.0,23.0,24.0,22.0,21.0,24.0,26.0,24.0,25.0,23.0,19.0,GARCH
[90] UC fails,1.0,3.0,30.0,30.0,30.0,30.0,1.0,,,9.0,6.0,5.0,7.0,8.0,5.0,3.0,5.0,4.0,7.0,10.0,GARCH
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,27.0,25.0,24.0,24.0,25.0,25.0,26.0,,,25.0,24.0,23.0,24.0,25.0,24.0,24.0,25.0,26.0,20.0,26.0,GARCH
[90] Ind fails,1.0,2.0,6.0,6.0,5.0,5.0,1.0,,,2.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,GARCH
[90] Ind indeterminate,2.0,3.0,0.0,0.0,0.0,0.0,3.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,
[90] CC passes,27.0,26.0,0.0,0.0,0.0,0.0,25.0,,,16.0,20.0,21.0,22.0,19.0,23.0,24.0,24.0,23.0,18.0,19.0,GARCH
[90] CC fails,1.0,1.0,30.0,30.0,30.0,30.0,2.0,,,11.0,7.0,6.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,8.0,GARCH
[90] CC indeterminate,2.0,3.0,0.0,0.0,0.0,0.0,3.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,
[95] PICP,0.9466931216931217,0.9481481481481482,0.7380952380952381,0.7380952380952381,0.7392857142857143,0.7362433862433863,0.948941798941799,0.9428571428571428,0.9546296296296296,0.9389709906951286,0.9477285166940339,0.9486863711001642,0.9421182266009852,0.9471811713191024,0.9482758620689655,0.9519704433497537,0.9459496442255063,0.9503284072249589,0.9537037037037037,0.946360153256705,Transformer MDN tuned
[95] PICP Miss,-0.003306878306878258,-0.0018518518518517713,-0.21190476190476182,-0.21190476190476182,-0.21071428571428563,-0.2137566137566137,-0.0010582010582009804,-0.0071428571428571175,0.00462962962962965,-0.011029009304871384,-0.002271483305966049,-0.0013136288998357726,-0.007881773399014746,-0.002818828680897556,-0.0017241379310344307,0.0019704433497537144,-0.004050355774493641,0.0003284072249589709,0.0037037037037037646,-0.0036398467432949833,Transformer MDN tuned
[95] Mean width (MPIW),0.07449406207695396,0.07515118963818937,0.03854354008636065,0.03854354008636024,0.03889889732464945,0.0384346021996048,0.07578893124191458,0.07249149666734464,0.07600871025628977,0.06967770786406427,0.07241557403526208,0.07278740257391779,0.07013191003811174,0.07158219390184281,0.0725384526817228,0.07360724712297369,0.07183461461458845,0.07371951935412153,0.0800520096723822,0.07321807661220579,HARQ_R
[95] Interval Score,0.07605467974758276,0.07663850433142479,0.04487485568503849,0.04487485568503818,0.04516332660846794,0.044794476901471314,0.07728294077766104,0.07401617051219757,0.0773654972634574,0.07137268387026562,0.07391482501220575,0.07426061340147051,0.07174649565602079,0.07311236164966287,0.07402936340000056,0.07500380419993835,0.07339383329630712,0.07514193104308473,0.08143828300734476,0.07475475737616268,HARQ_R
[95] QL,-0.02296823232881229,-0.023296796109429994,-0.0050029955366168305,-0.005002995536616625,-0.005180674155761231,-0.004948526593238907,-0.023615666911292597,-0.021899542118821058,-0.023632330803111095,-0.020568489748036267,-0.021894412902219364,-0.02211095012222081,-0.020748896885123946,-0.021424234108637953,-0.02198940377234365,-0.022542192849623065,-0.02161057338777083,-0.022559466234909283,-0.024986287013197588,-0.022219509489088247,HARQ_R
[95] Lopez Loss,0.028984731186800176,0.028454982933351334,0.13430224366271173,0.13430224366271173,0.1346981762604108,0.1350961431164979,0.027793832042289912,0.030835345093209707,0.024087867858297134,0.03202692430308624,0.02832241931566303,0.02845421131616184,0.027528457702464707,0.02514627967325299,0.026469847734292548,0.026866275365545114,0.030571494906942,0.026072784773642402,0.03189533527858769,0.027924589306151562,LSTM MDN 3
[95] Pooled UC p-value,0.192,0.463,0.0,0.0,0.0,0.0,0.674,0.005,0.061,0.0,0.376,0.608,0.003,0.273,0.501,0.437,0.117,0.897,0.135,0.158,Transformer MDN tuned
[95] Pooled UC pass?,✅,✅,❌,❌,❌,❌,✅,❌,✅,❌,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.069,0.058,0.0,0.0,0.0,0.0,0.059,0.037,0.02,0.007,0.034,0.061,0.028,0.06,0.041,0.086,0.048,0.061,0.091,0.034,LSTM MAF v4
[95] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,❌,❌,❌,❌,✅,❌,✅,❌,✅,❌,✅,✅,❌,
[95] Pooled CC p-value,0.081,0.127,0.0,0.0,0.0,0.0,0.153,0.002,0.011,0.0,0.071,0.152,0.001,0.094,0.098,0.169,0.041,0.172,0.079,0.039,Transformer MDN tuned
[95] Pooled CC pass?,✅,✅,❌,❌,❌,❌,✅,❌,❌,❌,✅,✅,❌,✅,✅,✅,❌,✅,✅,❌,
[95] UC pass pct,0.9666666666666667,0.9,0.0,0.0,0.0,0.0,0.9333333333333333,0.9666666666666667,1.0,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.896551724137931,0.9655172413793104,0.896551724137931,0.896551724137931,0.9655172413793104,0.9,0.7931034482758621,LSTM MDN 3
[95] UC passes,29.0,27.0,0.0,0.0,0.0,0.0,28.0,29.0,30.0,22.0,25.0,25.0,24.0,26.0,28.0,26.0,26.0,28.0,27.0,23.0,LSTM MDN 3
[95] UC fails,1.0,3.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,7.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,6.0,LSTM MDN 3
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,18.0,16.0,28.0,28.0,27.0,28.0,14.0,18.0,13.0,22.0,15.0,14.0,17.0,16.0,16.0,14.0,18.0,16.0,10.0,16.0,HAR_python
[95] Ind fails,0.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,GARCH
[95] Ind indeterminate,12.0,13.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,7.0,13.0,14.0,11.0,13.0,12.0,15.0,10.0,12.0,19.0,13.0,
[95] CC passes,18.0,17.0,0.0,0.0,0.0,0.0,14.0,17.0,14.0,16.0,14.0,13.0,16.0,13.0,16.0,14.0,18.0,17.0,10.0,11.0,GARCH
[95] CC fails,0.0,0.0,30.0,30.0,30.0,30.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,GARCH
[95] CC indeterminate,12.0,13.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,7.0,13.0,14.0,11.0,13.0,12.0,15.0,10.0,12.0,19.0,13.0,
[98] PICP,0.969047619047619,0.9708994708994709,0.8101851851851852,0.8101851851851852,0.8097883597883598,0.8097883597883598,0.971031746031746,,,0.9742747673782156,0.9783798576902025,0.9796113847837986,0.9778325123152709,0.9778325123152709,0.9753694581280788,0.9827586206896551,0.976464148877942,0.9757799671592775,,0.9768746579091406,LSTM MDN w-egarch
[98] PICP Miss,-0.010952380952380936,-0.009100529100529053,-0.16981481481481475,-0.16981481481481475,-0.17021164021164015,-0.17021164021164015,-0.008968253968253959,,,-0.005725232621784371,-0.0016201423097974565,-0.0003886152162013712,-0.0021674876847290747,-0.0021674876847290747,-0.004630541871921134,0.0027586206896551557,-0.003535851122058009,-0.004220032840722476,,-0.003125342090859351,LSTM MDN w-egarch
[98] Mean width (MPIW),0.08841953439366718,0.08919950143240457,0.04574863785517718,0.045748637855176695,0.046170423440187396,0.045619335774498164,0.08995645861922844,,,0.09040846421776333,0.09322709876984822,0.09568878677054277,0.09332866812778345,0.09324735683630113,0.09244144441316239,0.09631752279461171,0.0934040540493881,0.09226682979448372,,0.09510820026546252,HARQ_R
[98] Interval Score,0.08938352806613067,0.09011936589894814,0.050218457492292735,0.050218457492292326,0.05059887693861428,0.050113386606416066,0.09088880669531736,,,0.0912078934363216,0.09392440147241639,0.0963349871805912,0.09402436250410671,0.09395957331268054,0.09315957820823761,0.09694210361898677,0.09412245462351429,0.09298532375261796,,0.09582671113562963,HARQ_R
[98] QL,-0.029930968487168898,-0.030320952006537595,-0.008605544421025096,-0.008605544421024852,-0.008816437213530204,-0.008540893380685588,-0.030699430599949524,,,-0.030926672495287695,-0.032269874137324725,-0.033506491570003724,-0.03217510570504293,-0.03215523784083232,-0.03192919618090876,-0.033884569273828054,-0.032378946392372834,-0.03179811692841607,,-0.03304907337663624,HARQ_R
[98] Lopez Loss,0.017207522983216428,0.016016549850376906,0.09672580576028278,0.09672580576028278,0.09646053062385668,0.0976519559503963,0.016149035999311473,,,0.013501370642176255,0.011119705727797176,0.011251229488462107,0.009266602020888958,0.010192825779934628,0.01297181015822248,0.009135048406387696,0.01363314729153634,0.012971822050895625,,0.011516520267955542,Transformer MDN time
[98] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001,0.329,0.813,0.193,0.193,0.006,0.085,0.036,0.013,,0.063,LSTM MDN w-egarch
[98] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,✅,✅,❌,✅,❌,❌,,✅,
[98] Pooled Ind p-value,0.099,0.057,0.0,0.0,0.0,0.0,0.148,,,0.194,0.241,0.224,0.246,0.179,0.218,0.255,0.239,0.17,,0.205,Transformer MDN time
[98] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,✅,✅,✅,✅,✅,✅,✅,✅,✅,,✅,
[98] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002,0.313,0.464,0.219,0.174,0.011,0.118,0.055,0.017,,0.079,LSTM MDN w-egarch
[98] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,✅,✅,✅,✅,❌,✅,✅,❌,,✅,
[98] UC pass pct,0.7666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.9,,,0.8275862068965517,0.8620689655172413,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.896551724137931,1.0,0.8620689655172413,0.896551724137931,,0.8275862068965517,Transformer MDN time
[98] UC passes,23.0,26.0,0.0,0.0,0.0,0.0,27.0,,,24.0,25.0,27.0,28.0,28.0,26.0,29.0,25.0,26.0,,24.0,Transformer MDN time
[98] UC fails,7.0,4.0,30.0,30.0,30.0,30.0,3.0,,,5.0,4.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,,5.0,Transformer MDN time
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[98] Ind passes,5.0,9.0,23.0,23.0,25.0,23.0,5.0,,,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,,3.0,HARQ_python
[98] Ind fails,0.0,0.0,7.0,7.0,5.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH
[98] Ind indeterminate,25.0,21.0,0.0,0.0,0.0,0.0,25.0,,,25.0,25.0,25.0,25.0,24.0,24.0,26.0,25.0,26.0,,26.0,
[98] CC passes,5.0,8.0,0.0,0.0,0.0,0.0,5.0,,,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,,1.0,EGARCH
[98] CC fails,0.0,1.0,30.0,30.0,30.0,30.0,0.0,,,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,,2.0,GARCH
[98] CC indeterminate,25.0,21.0,0.0,0.0,0.0,0.0,25.0,,,25.0,25.0,25.0,25.0,24.0,24.0,26.0,25.0,26.0,,26.0,
[99] PICP,0.9781746031746031,0.9784391534391534,0.8453703703703703,0.8453703703703703,0.8444444444444444,0.8451058201058201,0.977910052910053,0.9882275132275132,0.9888888888888889,0.988232074438971,0.9898741105637657,0.9902846195949644,0.9900109469074986,0.9893267651888341,0.9879584017515052,0.9909688013136289,0.9887794198139026,0.9871373836891079,0.9830687830687831,,LSTM MDN w-egarch-2
[99] PICP Miss,-0.01182539682539685,-0.01156084656084655,-0.14462962962962966,-0.14462962962962966,-0.14555555555555555,-0.14489417989417985,-0.01208994708994704,-0.0017724867724867588,-0.0011111111111110628,-0.0017679255610290046,-0.00012588943623426108,0.00028461959496439704,1.0946907498587954e-05,-0.0006732348111658792,-0.0020415982484948136,0.0009688013136288642,-0.0012205801860973864,-0.00286261631089213,-0.006931216931216899,,LSTM MDN w-egarch-2
[99] Mean width (MPIW),0.09790179286546351,0.09876540487147545,0.05065479814939453,0.05065479814939399,0.051121816724650306,0.05051162949773268,0.0996035394106431,0.1148987775560093,0.11429674988858905,0.1123890363823848,0.11511674870394843,0.11728321417725725,0.11643266490980217,0.11474988327759754,0.11027377483459945,0.1191404794955031,0.11396908078324317,0.10818556323137736,0.10511938417713487,,HARQ_R
[99] Interval Score,0.09862894437172899,0.09945863034913305,0.05421818316023232,0.05421818316023186,0.0546593737395506,0.05409601207666262,0.10030724662133578,0.11528510899268903,0.11469357067901728,0.11280980132562518,0.11546504652712886,0.11759791469651247,0.11676182661894888,0.115117038341396,0.11068571507940965,0.11946160480240442,0.11434328972811172,0.1086204520528498,0.10573417769388625,,HARQ_R
[99] QL,-0.03467209772306706,-0.03510390372607303,-0.011058624568133776,-0.011058624568133505,-0.011292133855761657,-0.010987040242302846,-0.035522970995656857,-0.04294963593313804,-0.0422497143834242,-0.04190946908609742,-0.0431973801961777,-0.04422756524994089,-0.043500233820799004,-0.04300572577728592,-0.0408248431337933,-0.0452831979176672,-0.042623672672577786,-0.03971627610639621,-0.037511120027463075,,HARQ_R
[99] Lopez Loss,0.012046539221005938,0.011384704507188871,0.08018602010546258,0.08018602010546258,0.08044994066805555,0.08005395028201479,0.01204632557816805,0.005692942561964037,0.005030987792725626,0.006883736638988254,0.005692617753469595,0.005559973765414025,0.004104291199969637,0.0059571338972874985,0.006619560852206737,0.005692572608774911,0.00701579856191808,0.007281076667122221,0.01151718495320067,,LSTM MDN w-egarch-2
[99] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.34,0.14,0.914,0.806,0.992,0.567,0.089,0.397,0.304,0.019,0.0,,LSTM MDN w-egarch-2
[99] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,,
[99] Pooled Ind p-value,0.23,0.237,0.0,0.0,0.0,0.0,0.242,0.236,0.057,0.407,,,,,,0.385,0.416,,0.251,,Transformer MDN mini
[99] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,✅,✅,✅,?,?,?,?,?,✅,✅,?,✅,,
[99] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.103,0.238,,,,,,0.479,0.423,,0.0,,Transformer MDN time
[99] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,?,?,?,?,?,✅,✅,?,❌,,
[99] UC pass pct,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,0.9259259259259259,0.9655172413793104,0.8666666666666667,,LSTM MDN l2
[99] UC passes,23.0,23.0,0.0,0.0,0.0,0.0,22.0,29.0,30.0,27.0,26.0,26.0,27.0,27.0,28.0,24.0,25.0,28.0,26.0,,LSTM MDN 3
[99] UC fails,7.0,7.0,30.0,30.0,30.0,30.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,,LSTM MDN l2
[99] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,,
