,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.3793103448275862,0.6896551724137931,0.896551724137931,0.3448275862068966,0.7241379310344828,0.4827586206896552,0.896551724137931,0.7931034482758621,LSTM MDN ivol-final-rolling
[67] UC passes,1.0,1.0,25.0,11.0,20.0,26.0,10.0,21.0,14.0,26.0,23.0,LSTM MDN ivol-final-rolling
[67] UC fails,28.0,28.0,4.0,18.0,9.0,3.0,19.0,8.0,15.0,3.0,6.0,LSTM MDN ivol-final-rolling
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,25.0,26.0,27.0,27.0,25.0,26.0,24.0,26.0,27.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind fails,8.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,24.0,11.0,19.0,25.0,12.0,21.0,12.0,24.0,24.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,5.0,18.0,10.0,4.0,17.0,8.0,17.0,5.0,5.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9024925739377502,0.8889319385251194,0.8969391708640062,0.9014916698953894,0.8895131086142322,0.89609970295751,0.8893193852511946,0.8945822032803823,0.8996835851737053,Transformer MDN rv-and-ivol_test_ensemble
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0024925739377501532,-0.011068061474880597,-0.0030608291359938145,0.0014916698953894025,-0.01048689138576786,-0.003900297042490064,-0.01068061474880544,-0.005417796719617729,-0.00031641482629474194,Transformer MDN rv-and-ivol_test_ensemble
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.055769074658908735,0.05114649527398402,0.052810048419141595,0.0555894999898008,0.05144243149814995,0.05328787119134657,0.051386839801708446,0.053896706510658914,0.053775503287019834,LSTM MDN rv-final_ensemble
[90] Interval Score,0.06187252616745711,0.06095325350930074,0.057930272134174766,0.05409767850762911,0.05535481448785815,0.057776001366917275,0.05437704162347948,0.05578147840720022,0.05430253941626553,0.056317771812887975,0.0562017636602422,LSTM MDN rv-final_ensemble
[90] QL,-0.016580267010595368,-0.016094461441168956,-0.014791899951304307,-0.012475482484035565,-0.013309672736773779,-0.014677653798449219,-0.012605367601715113,-0.013529156839870899,-0.012591902042207314,-0.01385060523805797,-0.013785965758351518,LSTM MDN rv-final_ensemble
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.050867005714111714,0.058920033968147906,0.055620435991815875,0.05177078121706522,0.05837116688200015,0.05442442093924155,0.05856460498969263,0.05574612705176837,0.05264832239675045,GARCH
[90] Pooled UC p-value,0.0,0.0,0.142,0.0,0.074,0.38,0.0,0.023,0.0,0.002,0.853,Transformer MDN rv-and-ivol_test_ensemble
[90] Pooled UC pass?,❌,❌,✅,❌,✅,✅,❌,❌,❌,❌,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.001,LSTM MDN ivol-final-rolling
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.8620689655172413,0.3793103448275862,0.7586206896551724,0.896551724137931,0.41379310344827586,0.7931034482758621,0.5172413793103449,0.8275862068965517,0.7931034482758621,LSTM MDN ivol-final-rolling
[90] UC passes,16.0,15.0,25.0,11.0,22.0,26.0,12.0,23.0,15.0,24.0,23.0,LSTM MDN ivol-final-rolling
[90] UC fails,13.0,14.0,4.0,18.0,7.0,3.0,17.0,6.0,14.0,5.0,6.0,LSTM MDN ivol-final-rolling
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,25.0,27.0,27.0,25.0,25.0,24.0,25.0,26.0,LSTM MDN ivol-final_ensemble
[90] Ind fails,10.0,10.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,LSTM MDN ivol-final_ensemble
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,25.0,12.0,23.0,26.0,14.0,24.0,15.0,24.0,25.0,LSTM MDN ivol-final-rolling
[90] CC fails,18.0,17.0,4.0,17.0,6.0,3.0,15.0,5.0,14.0,5.0,4.0,LSTM MDN ivol-final-rolling
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9523117654655818,0.9423995867234922,0.9495027767015368,0.9509234146971458,0.9427547462223944,0.9490830427482888,0.9428838951310862,0.9461449050755522,0.9506005424254165,LSTM MDN rv-and-ivol-final_ensemble
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.002311765465581872,-0.007600413276507734,-0.0004972232984631342,0.0009234146971458523,-0.007245253777605543,-0.000916957251711148,-0.007116104868913786,-0.0038550949244477994,0.000600542425416517,LSTM MDN rv-and-ivol-final_ensemble
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.0700467009726157,0.06382726404051409,0.0660479584176934,0.06969201771717307,0.06424319632755528,0.06655083840151672,0.06384315919869546,0.06737426199412501,0.06721866622386267,LSTM MDN rv-final_ensemble
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07108797027868889,0.06548214970164755,0.0673637941103233,0.07075081234881667,0.06589241228185906,0.06783737443311764,0.06548632608880402,0.06859354657211252,0.06846581689434167,LSTM MDN rv-final_ensemble
[95] QL,-0.022266158938335136,-0.021687285898227944,-0.02191725440899804,-0.018802036480857456,-0.019911402738056014,-0.02169578031099516,-0.01897301094510695,-0.02012936104092929,-0.018804113105426425,-0.020570227530511187,-0.020490759519422634,LSTM MDN rv-final_ensemble
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025384996378933457,0.030691044381474044,0.027198141076137033,0.025449416305291784,0.030691048645290635,0.026842014621807568,0.03049710415067767,0.028841979152376043,0.02664791413809231,LSTM MDN ivol-final_ensemble
[95] Pooled UC p-value,0.414,0.414,0.06,0.0,0.689,0.455,0.0,0.46,0.0,0.002,0.627,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled UC pass?,✅,✅,✅,❌,✅,✅,❌,✅,❌,❌,✅,
[95] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.077,0.0,0.0,0.02,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Ind pass?,❌,❌,❌,❌,✅,❌,❌,✅,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.0,0.0,0.147,0.003,0.0,0.159,0.0,0.0,0.059,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,✅,❌,❌,✅,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.8620689655172413,0.5517241379310345,0.896551724137931,0.896551724137931,0.6206896551724138,0.8620689655172413,0.5862068965517241,0.896551724137931,0.8620689655172413,EGARCH
[95] UC passes,25.0,26.0,25.0,16.0,26.0,26.0,18.0,25.0,17.0,26.0,25.0,EGARCH
[95] UC fails,4.0,3.0,4.0,13.0,3.0,3.0,11.0,4.0,12.0,3.0,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,27.0,27.0,26.0,25.0,28.0,25.0,27.0,29.0,Transformer MDN rv-and-ivol_test_ensemble
[95] Ind fails,5.0,9.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Ind indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,
[95] CC passes,21.0,17.0,27.0,16.0,24.0,29.0,20.0,27.0,18.0,27.0,28.0,LSTM MDN ivol-final-rolling
[95] CC fails,7.0,12.0,2.0,12.0,3.0,0.0,8.0,1.0,10.0,2.0,1.0,LSTM MDN ivol-final-rolling
[95] CC indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9817900038744672,0.975397132894227,0.9807890998321064,0.9818545783288132,0.9753325584398812,0.980046493607129,0.9743316543975203,0.9784321322484825,0.9807568126049335,LSTM MDN rv-and-ivol-final-rolling
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0017900038744672608,-0.0046028671057729564,0.0007890998321063991,0.0018545783288131945,-0.004667441560118779,4.649360712905004e-05,-0.005668345602479641,-0.0015678677515175155,0.0007568126049335433,LSTM MDN rv-and-ivol-final-rolling
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.0901054969143063,0.08243059293114013,0.08514076803227412,0.08944461955472667,0.08279989153193885,0.08562398880496892,0.08141791477898519,0.086105914571158,0.08639169626835697,Transformer MDN rv_test_ensemble
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.09052535605852055,0.08326847138744607,0.08571105348142,0.08986750150053908,0.08363732650379607,0.086178264809763,0.08226490655770084,0.08665120517105482,0.08692998330205504,Transformer MDN rv_test_ensemble
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.031919966002229155,-0.02807379546582682,-0.029396548333624546,-0.03150533627326002,-0.02818451505072264,-0.0295913757126223,-0.027563866647194336,-0.029900722713356125,-0.030050395593135923,Transformer MDN rv_test_ensemble
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009979638372348061,0.01363527048637878,0.01036948319299374,0.009462895112565036,0.013570695861749422,0.01078873886417188,0.014410140063233075,0.011659896746726323,0.01059487615614884,LSTM MDN ivol-final-rolling
[98] Pooled UC p-value,0.0,0.0,0.022,0.0,0.318,0.018,0.0,0.953,0.0,0.052,0.338,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled UC pass?,❌,❌,❌,❌,✅,❌,❌,✅,❌,✅,✅,
[98] Pooled Ind p-value,0.003,0.0,0.127,0.064,0.285,0.078,0.03,0.249,0.017,0.07,0.248,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,❌,✅,❌,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.023,0.0,0.343,0.013,0.0,0.514,0.0,0.029,0.324,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,✅,❌,❌,✅,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,1.0,0.5862068965517241,0.9655172413793104,0.9655172413793104,0.5862068965517241,0.9655172413793104,0.6896551724137931,0.9655172413793104,1.0,LSTM MDN ivol-final_ensemble
[98] UC passes,12.0,14.0,29.0,17.0,28.0,28.0,17.0,28.0,20.0,28.0,29.0,LSTM MDN ivol-final_ensemble
[98] UC fails,17.0,15.0,0.0,12.0,1.0,1.0,12.0,1.0,9.0,1.0,0.0,LSTM MDN ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,13.0,15.0,9.0,14.0,13.0,8.0,16.0,16.0,8.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,LSTM MDN ivol-final_ensemble
[98] Ind indeterminate,9.0,3.0,16.0,13.0,20.0,15.0,14.0,20.0,12.0,12.0,20.0,
[98] CC passes,9.0,14.0,13.0,11.0,9.0,14.0,11.0,9.0,13.0,16.0,9.0,Transformer MDN ivol_test_ensemble
[98] CC fails,11.0,12.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,LSTM MDN ivol-final_ensemble
[98] CC indeterminate,9.0,3.0,16.0,13.0,20.0,15.0,14.0,20.0,12.0,12.0,20.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990925,0.8915059449252112,0.708639785471886,0.9218264332291153,0.8838051953389119,0.7445028779689753,0.8797097137995655,1.2459834739519948e-06,1.5633137504522665e-06,0.9661317463133288,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571008,-0.000585567070800383,7.214138885394363e-05,-0.0003079232344156664,-6.93047088852722e-05,7.54450928918788e-05,-0.00027433204615875885,-0.00010323152296487337,0.012393771574584258,0.03876268514308395,-2.822776943172313e-05,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589016,0.004898323437396892,0.0028482141316455763,0.004437491254988225,0.0038031659000596295,0.00277996630338336,0.004533109632100734,0.0036733777837882004,0.013766502313172226,0.0434613504755578,0.0035800767457754043,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.7678511346723953,-3.746789309742879,-3.7645405552103344,-3.766653618923773,-3.7452964974964775,-3.7656326004044858,-3.283544015509676,-2.6102395501395295,-3.767011539182176,LSTM MDN ivol-final_ensemble
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.573673569661729,-2.5515086165433782,-2.5698235850789146,-2.572980859940688,-2.550461282543632,-2.5714294669253754,-2.0986784660352438,-1.42792110418832,-2.5726646064732095,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.36873582534413707,0.399656349296283,0.847038393936248,0.7633625801830515,0.9472864881493992,0.8011939634114507,0.7623674822025786,0.9984239563276367,0.004466584045113464,0.005087734136526745,0.8572850623114596,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778817,-0.0003618267719013765,3.855698097029069e-05,-9.545739648399146e-05,1.5218638946836758e-05,4.563635004560682e-05,-9.886176311650143e-05,4.0871212270082387e-07,0.010406593195633959,0.03031088765625952,3.346283446246307e-05,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.0023134831489378745,0.0010763982429563904,0.0017074337822103088,0.001239585881222218,0.0009760013002463661,0.0017606939238031263,0.0011142638725370306,0.019710753426652468,0.05826644636525121,0.001002066630453609,
[95] Bayer-Dimitriadis passes,,,,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.360340628648348,-3.305538379614919,-3.350158104673579,-3.3591200655471796,-3.3014904294681124,-3.3508693991164273,-2.421461403402553,-1.5683097495414584,-3.3528642009106164,LSTM MDN ivol-final_ensemble
[95] AL Loss,-2.1644141760128295,-2.1739377173812233,-2.2997404597574946,-2.2444660758386314,-2.289678910269656,-2.298893215446698,-2.240975786035827,-2.290631203593353,-1.3684786322755926,-0.5163580717233754,-2.292370630895616,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.8276841532931067,0.7709305676846094,0.8309458766930191,0.7436155664318493,0.7798329909506116,0.9172042603735702,0.03344904562468698,0.031942731639109434,0.6644771512000629,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00026965800629358706,-0.00027848148139463294,2.464345892092687e-05,-5.146212783153875e-05,2.4986606471410737e-05,3.207931842354562e-05,-5.249619204631851e-05,1.1001749193013636e-05,0.010250982598785298,0.029740852670109928,5.451227092019099e-05,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532758,0.0017547748059540506,0.0006096726935538886,0.0009518273423971466,0.0006302771722024073,0.0005281831197645549,0.0010113185982918288,0.000569916391243799,0.02595781647422754,0.07466197949577807,0.0006768051483124279,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1770289573851866,-3.0907337314914862,-3.1577793062910224,-3.1775510412141816,-3.084875951476009,-3.160385605910753,-1.8656137557995576,-0.9320216112725063,-3.1612651205842046,LSTM MDN ivol-final-rolling
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1439739513123723,-2.0574800573877,-2.125071306778528,-2.1447940449372993,-2.052177827315813,-2.1278723889818134,-0.8393794323751167,0.0936340327623014,-2.1284513130046525,LSTM MDN ivol-final-rolling
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.7000212606319465,0.977552045691791,0.6461175198531048,0.6408098222041549,0.9802124369081677,0.6285418786180432,0.12743295179383596,0.12741336365515177,0.37617026797912345,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.00020719505043742612,1.80218879326734e-05,2.263248570244928e-06,2.831653016052913e-05,1.998093948123363e-05,-2.0585056230485913e-06,2.8567077221365718e-05,0.01169993477966979,0.029240743330483706,6.064058567946043e-05,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.00025188920444878585,0.000433148923787605,0.0003321029075314637,0.0002306221635220162,0.0004469452025636268,0.00031799239290664685,0.04133434279984523,0.10329841371999289,0.0003690043814699949,
[99] Bayer-Dimitriadis passes,,,,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[99] FZ Loss,-2.6012158247363146,-2.611147284693776,-2.9646331894701587,-2.8211244623481604,-2.933433222286361,-2.96944436886675,-2.8166576061208395,-2.941215841616806,-1.068305065497,-0.06121207675917181,-2.940971943129396,LSTM MDN ivol-final-rolling
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9483878783693875,-1.804994025878382,-1.917739734989113,-1.9534223546713458,-1.8010429908324603,-1.9256799402307043,-0.057861327316237325,0.948975960008334,-1.9251733249196556,LSTM MDN ivol-final-rolling
