,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Winner
[67] Pooled UC pass?,❌,❌,✅,❌,✅,❌,❌,❌,❌,✅,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.896551724137931,0.3448275862068966,0.7241379310344828,0.4827586206896552,0.9310344827586207,0.7931034482758621,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.4482758620689655,0.6206896551724138,Transformer MDN ivol expanding
[67] UC passes,1.0,1.0,26.0,10.0,21.0,14.0,27.0,23.0,13.0,18.0,20.0,13.0,18.0,Transformer MDN ivol expanding
[67] UC fails,28.0,28.0,3.0,19.0,8.0,15.0,2.0,6.0,16.0,11.0,9.0,16.0,11.0,Transformer MDN ivol expanding
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,27.0,25.0,26.0,25.0,26.0,25.0,27.0,21.0,26.0,28.0,22.0,Benchmark XGBoost RV
[67] Ind fails,8.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,8.0,3.0,1.0,7.0,Benchmark XGBoost RV
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,25.0,12.0,21.0,13.0,25.0,23.0,12.0,16.0,19.0,13.0,17.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,4.0,17.0,8.0,16.0,4.0,6.0,17.0,13.0,10.0,16.0,12.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9014916698953894,0.8895131086142322,0.89609970295751,0.8897068319772697,0.9002001808084722,0.8972943303629084,0.8790197597830298,0.9020405527573292,0.8950019372336304,0.8776636962417668,0.9019114038486374,Transformer MDN ivol expanding
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0014916698953894025,-0.01048689138576786,-0.003900297042490064,-0.010293168022730281,0.00020018080847217234,-0.0027056696370916233,-0.020980240216970203,0.0020405527573291726,-0.004998062766369604,-0.022336303758233256,0.0019114038486374163,Transformer MDN ivol expanding
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.0555894999898008,0.05144243149814995,0.05328787119134657,0.051456864828458584,0.05512101067648427,0.05422303646352568,0.04936802027904879,0.05443422755342761,0.05207560425235878,0.049334601120751,0.05454484207832236,Benchmark XGBoost RV
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.057776001366917275,0.05437704162347948,0.05578147840720022,0.054359068076538515,0.05740184200947498,0.056608281249979124,0.05331002980856397,0.057337200672446714,0.05521560996434449,0.053281182442744456,0.05744283415724807,Benchmark XGBoost RV
[90] QL,-0.016580267010595374,-0.01609446144116896,-0.014677653798449219,-0.012605367601715113,-0.013529156839870899,-0.012626833262391588,-0.014451928150805309,-0.013997038033172409,-0.011490011851545976,-0.0139054352644798,-0.012836840069219278,-0.011467863972459332,-0.013940572941117805,Benchmark XGBoost RV
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.05177078121706522,0.05837116688200015,0.05442442093924155,0.0584027747966114,0.051579097116766906,0.05409939281708652,0.057938141873707404,0.0510872701394324,0.054026786368413245,0.058681005929413714,0.05086128628080357,GARCH
[90] Pooled UC p-value,0.0,0.0,0.38,0.0,0.023,0.0,0.906,0.114,0.0,0.23,0.004,0.0,0.261,Transformer MDN ivol expanding
[90] Pooled UC pass?,❌,❌,✅,❌,❌,❌,✅,✅,❌,✅,❌,❌,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.896551724137931,0.41379310344827586,0.7931034482758621,0.5172413793103449,0.896551724137931,0.7931034482758621,0.4482758620689655,0.7931034482758621,0.8620689655172413,0.41379310344827586,0.7931034482758621,LSTM MDN ivol-final-rolling
[90] UC passes,16.0,15.0,26.0,12.0,23.0,15.0,26.0,23.0,13.0,23.0,25.0,12.0,23.0,LSTM MDN ivol-final-rolling
[90] UC fails,13.0,14.0,3.0,17.0,6.0,14.0,3.0,6.0,16.0,6.0,4.0,17.0,6.0,LSTM MDN ivol-final-rolling
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,25.0,25.0,24.0,26.0,27.0,16.0,20.0,20.0,15.0,21.0,LSTM MDN ivol-final-rolling
[90] Ind fails,10.0,10.0,2.0,4.0,4.0,5.0,3.0,2.0,13.0,9.0,9.0,14.0,8.0,LSTM MDN ivol-final-rolling
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,26.0,14.0,24.0,15.0,27.0,25.0,10.0,20.0,21.0,9.0,21.0,Transformer MDN ivol expanding
[90] CC fails,18.0,17.0,3.0,15.0,5.0,14.0,2.0,4.0,19.0,9.0,8.0,20.0,8.0,Transformer MDN ivol expanding
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9509234146971458,0.9427547462223944,0.9490830427482888,0.9431744801756425,0.9497287872917474,0.949470489474364,0.9329394291618236,0.9488893193852512,0.944788841534289,0.9323905462998837,0.9479852770244092,Transformer MDN ivol expanding
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.0009234146971458523,-0.007245253777605543,-0.000916957251711148,-0.006825519824357418,-0.00027121270825258836,-0.00052951052563599,-0.01706057083817636,-0.001110680614748727,-0.005211158465710963,-0.01760945370011624,-0.002014722975590799,Transformer MDN ivol expanding
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.06969201771717307,0.06424319632755528,0.06655083840151672,0.0641604456254312,0.06930366783216058,0.06829146848998481,0.06200641449486035,0.06737059645672691,0.06496066382190481,0.06212341857397004,0.06749273753978755,Benchmark LightGBM RV
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07075081234881667,0.06589241228185906,0.06783737443311764,0.06578019171203653,0.07044227654035015,0.06950515073834926,0.06447771710015855,0.06904674641353921,0.06676471019238435,0.06462414464605538,0.06917700590796819,Benchmark LightGBM RV
[95] QL,-0.022266158938335136,-0.021687285898227947,-0.02169578031099516,-0.018973010945106953,-0.02012936104092929,-0.01895935952194936,-0.021513677155765982,-0.021003682766389812,-0.017736547639758914,-0.020267105330529073,-0.019166867431291434,-0.017776118348036083,-0.020303821035014633,Benchmark LightGBM RV
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025449416305291784,0.030691048645290635,0.026842014621807568,0.030367430547283535,0.02619336968673632,0.02671133460033302,0.03177342440036772,0.02650351435540463,0.028701089682700024,0.03180586498804072,0.027053067124079323,LSTM MDN ivol-final-rolling
[95] Pooled UC p-value,0.414,0.414,0.455,0.0,0.46,0.0,0.827,0.669,0.0,0.371,0.0,0.0,0.106,Transformer MDN ivol expanding
[95] Pooled UC pass?,✅,✅,✅,❌,✅,❌,✅,✅,❌,✅,❌,❌,✅,
[95] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.077,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Ind pass?,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.003,0.0,0.159,0.0,0.006,0.105,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,✅,❌,❌,❌,❌,❌,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.896551724137931,0.6206896551724138,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.896551724137931,0.3793103448275862,0.8275862068965517,0.896551724137931,0.3793103448275862,0.9310344827586207,Transformer MDN ivol expanding
[95] UC passes,25.0,26.0,26.0,18.0,25.0,17.0,27.0,26.0,11.0,24.0,26.0,11.0,27.0,Transformer MDN ivol expanding
[95] UC fails,4.0,3.0,3.0,11.0,4.0,12.0,2.0,3.0,18.0,5.0,3.0,18.0,2.0,Transformer MDN ivol expanding
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,25.0,28.0,27.0,27.0,29.0,11.0,19.0,19.0,10.0,18.0,Transformer MDN rvol-ivol expanding
[95] Ind fails,5.0,9.0,3.0,3.0,0.0,2.0,2.0,0.0,18.0,10.0,9.0,19.0,10.0,LSTM MDN rv-and-ivol-final-rolling
[95] Ind indeterminate,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
[95] CC passes,21.0,17.0,29.0,20.0,27.0,19.0,28.0,29.0,7.0,21.0,22.0,6.0,19.0,LSTM MDN ivol-final-rolling
[95] CC fails,7.0,12.0,0.0,8.0,1.0,10.0,1.0,0.0,22.0,8.0,6.0,23.0,9.0,LSTM MDN ivol-final-rolling
[95] CC indeterminate,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9818545783288132,0.9753325584398812,0.980046493607129,0.9746868138964225,0.9802079297429936,0.9798527702440915,0.9653880924706186,0.9760428774376857,0.9737504843084076,0.9664212837401523,0.9753002712127082,LSTM MDN rv-and-ivol-final-rolling
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0018545783288131945,-0.004667441560118779,4.649360712905004e-05,-0.00531318610357745,0.00020792974299366218,-0.00014722975590852894,-0.014611907529381352,-0.003957122562314286,-0.006249515691592378,-0.013578716259847634,-0.004699728787291746,LSTM MDN rv-and-ivol-final-rolling
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.08944461955472667,0.08279989153193885,0.08562398880496892,0.08217534352679447,0.08929504958377454,0.08839267262527842,0.07952340735749229,0.08353476359461362,0.08164040226183147,0.08038105810974429,0.08437367397723103,Benchmark LightGBM RV
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.08986750150053908,0.08363732650379607,0.086178264809763,0.08299853171271722,0.08979923240659865,0.08892272850038394,0.08109181012035649,0.08452342360727462,0.08272538884783505,0.08192582935819488,0.08533288411641761,Benchmark LightGBM RV
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.03150533627326002,-0.02818451505072264,-0.0295913757126223,-0.027927684386241373,-0.03145226001503513,-0.03101209308515826,-0.02640193931657965,-0.0281804948686149,-0.0273713000530677,-0.026783935886110846,-0.028516511599088083,Benchmark LightGBM RV
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009462895112565036,0.013570695861749422,0.01078873886417188,0.014086748460068844,0.010303345778014323,0.01104648888346106,0.015911053986048893,0.012449504636258504,0.014163715251154648,0.015588479522604368,0.013256291121033107,LSTM MDN ivol-final-rolling
[98] Pooled UC p-value,0.0,0.0,0.018,0.0,0.953,0.0,0.793,0.853,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled UC pass?,❌,❌,❌,❌,✅,❌,✅,✅,❌,❌,❌,❌,❌,
[98] Pooled Ind p-value,0.003,0.0,0.078,0.03,0.249,0.013,0.085,0.183,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled Ind pass?,❌,❌,✅,❌,✅,❌,✅,✅,❌,❌,❌,❌,❌,
[98] Pooled CC p-value,0.0,0.0,0.013,0.0,0.514,0.0,0.219,0.405,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled CC pass?,❌,❌,❌,❌,✅,❌,✅,✅,❌,❌,❌,❌,❌,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,0.9655172413793104,0.5862068965517241,0.9655172413793104,0.6551724137931034,0.9655172413793104,0.9655172413793104,0.2413793103448276,0.896551724137931,0.7586206896551724,0.2413793103448276,0.8275862068965517,LSTM MDN ivol-final-rolling
[98] UC passes,12.0,14.0,28.0,17.0,28.0,19.0,28.0,28.0,7.0,26.0,22.0,7.0,24.0,LSTM MDN ivol-final-rolling
[98] UC fails,17.0,15.0,1.0,12.0,1.0,10.0,1.0,1.0,22.0,3.0,7.0,22.0,5.0,LSTM MDN ivol-final-rolling
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,14.0,13.0,8.0,16.0,14.0,9.0,6.0,10.0,10.0,9.0,9.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,23.0,14.0,14.0,20.0,13.0,LSTM MDN ivol-final-rolling
[98] Ind indeterminate,9.0,3.0,15.0,14.0,20.0,12.0,14.0,20.0,0.0,5.0,5.0,0.0,7.0,
[98] CC passes,9.0,14.0,14.0,11.0,9.0,13.0,14.0,9.0,1.0,11.0,9.0,2.0,10.0,EGARCH
[98] CC fails,11.0,12.0,0.0,4.0,0.0,4.0,1.0,0.0,28.0,13.0,15.0,27.0,12.0,LSTM MDN ivol-final-rolling
[98] CC indeterminate,9.0,3.0,15.0,14.0,20.0,12.0,14.0,20.0,0.0,5.0,5.0,0.0,7.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990927,0.8838051953389114,0.7445028779689755,0.8797097137995658,0.9693940687436722,0.9049590776572627,0.9677161907380185,0.27579151006049285,0.336936147411095,0.30328976373856165,0.27647116389053483,0.3395962114463438,Transformer MDN rvol expanding
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571003,-0.0005855670708003825,7.5445092891879e-05,-0.00027433204615875863,-0.00010323152296487323,3.374814382111887e-05,7.540546328974422e-05,-2.4219888961732252e-05,-0.0015509562468836962,-0.0013414386798006486,-0.0014104833523760217,-0.0015523537140583472,-0.0013386648005774542,Transformer MDN rvol-ivol expanding
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589015,0.004898323437396891,0.0027799663033833597,0.004533109632100734,0.0036733777837882,0.004736710125530396,0.003400950529183082,0.0032226109803576122,0.007663778225287389,0.00752300873074049,0.007378719761081048,0.007681547435429134,0.007548907793941102,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.766653618923773,-3.7452964974964775,-3.7656326004044858,-3.7403323993331488,-3.7638885505205866,-3.7673447629088366,-3.652505409980638,-3.6693621582151694,-3.6840029043004616,-3.650838453051158,-3.667008498427647,Transformer MDN rvol-ivol expanding
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.572980859940688,-2.550461282543632,-2.5714294669253754,-2.5469902091080128,-2.5694227023560643,-2.5725118464502597,-2.4534382480663064,-2.4734020231779126,-2.485961510865869,-2.451546900751682,-2.4699144356974285,LSTM MDN ivol-final-rolling
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.3687358253441366,0.399656349296283,0.8011939634114502,0.7623674822025786,0.9984239563276365,0.7457555230154145,0.9324349676811898,0.8865275315957692,0.46787147592862,0.5273446371922912,0.506769209545674,0.4765939979317575,0.5283803194503989,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778818,-0.0003618267719013766,4.56363500456069e-05,-9.886176311650136e-05,4.087121227008921e-07,0.00017743443933166496,1.9464958518826853e-05,2.8997979114915146e-05,-0.0005851981631988764,-0.00045807567607201094,-0.0004928471862717459,-0.00057615435385597,-0.0004528107036645488,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.002313483148937875,0.0009760013002463657,0.001760693923803126,0.0011142638725370304,0.0029469236205351326,0.0012363758788578871,0.0010943200521856102,0.004341074578933565,0.003902785947597483,0.003997825491577501,0.004358982735997294,0.00386762260651534,
[95] Bayer-Dimitriadis passes,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.3591200655471796,-3.3014904294681124,-3.3508693991164273,-3.2907216125379044,-3.3530265723318036,-3.35472229948009,-3.1712128700933064,-3.231118096563613,-3.232973492196868,-3.168222666103888,-3.2297448222220178,LSTM MDN ivol-final-rolling
[95] AL Loss,-2.1644141760128295,-2.173937717381223,-2.298893215446698,-2.240975786035827,-2.2906312035933536,-2.2313117932756037,-2.2921969590393556,-2.2936804643262936,-2.1080682349001036,-2.169591046980573,-2.1706222794948724,-2.104950943172417,-2.16748416575612,LSTM MDN ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.7436155664318489,0.7798329909506119,0.9172042603735697,0.6900165308740196,0.924086733410677,0.9171646186519211,0.5354712913443189,0.5892124891601189,0.574383512990873,0.5479006143069471,0.5885821236693287,Transformer MDN ivol expanding
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.0002696580062935871,-0.000278481481394633,3.207931842354566e-05,-5.2496192046318464e-05,1.1001749193013673e-05,0.000163411979193055,1.3181844946318633e-05,1.407380701633883e-05,-0.0004149407525447173,-0.0003017902143022942,-0.00033641255850234373,-0.0004021270493396289,-0.00030432888882635554,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532763,0.0017547748059540509,0.0005281831197645547,0.0010113185982918286,0.0005699163912437988,0.0022064404180874666,0.0007449734077735496,0.0007287060288144176,0.0036059574330840173,0.0030097361067466222,0.0032258067732361196,0.0036037411987710007,0.0030299240036301893,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1775510412141816,-3.084875951476009,-3.160385605910753,-3.0655936042050316,-3.1669848490930295,-3.165064159780127,-2.906129940548878,-3.0077412073152248,-3.001364202656737,-2.9007134312016007,-2.9957523679707974,LSTM MDN ivol-final-rolling
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1447940449372993,-2.052177827315813,-2.1278723889818134,-2.03388567368241,-2.133735625586711,-2.1315957762048754,-1.8711823921737736,-1.9740993012449295,-1.967148677911305,-1.865724435550359,-1.9613491076344256,LSTM MDN ivol-final-rolling
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.6408098222041547,0.980212436908168,0.628541878618043,0.46548221280917135,0.9319516727290236,0.7370926728511109,0.6062660558380921,0.6375691419984797,0.6418390521819546,0.6163456296442229,0.6424701733115463,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.0002071950504374261,1.9980939481233645e-05,-2.058505623048569e-06,2.8567077221365735e-05,0.00022120634371462935,5.3928889933685295e-06,2.2304299946398477e-05,-0.00029595436359725465,-0.00021471409041059147,-0.00022306459457085233,-0.00027454836885828766,-0.00021643322256034337,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.00023062216352201623,0.0004469452025636268,0.0003179923929066469,0.0016321621040015413,0.00034010700424404796,0.00035779037248114784,0.0030922195024788474,0.0024544048691023364,0.0025825943033259617,0.002950860923185385,0.002510573913108757,
[99] Bayer-Dimitriadis passes,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,
[99] FZ Loss,-2.601215824736315,-2.6111472846937764,-2.96944436886675,-2.8166576061208395,-2.941215841616806,-2.7795090735615378,-2.9461803990238966,-2.945071922080931,-2.4649773058104905,-2.6881898587422413,-2.6389472538448153,-2.4809407763453213,-2.665414656626555,LSTM MDN ivol-final-rolling
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9534223546713458,-1.8010429908324603,-1.9256799402307043,-1.7647305012355043,-1.929806340594793,-1.9284189112776318,-1.4474836723122069,-1.6714590055763374,-1.6218166389220352,-1.4634006222126497,-1.647829640883714,LSTM MDN ivol-final-rolling
