,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
[67] Interval Score,0.044052999055887,0.043641540942622396,0.04071230956751985,0.03989285996659498,0.04012979222165981,0.040698011571106946,0.04357808042421572,0.044364085533320476,0.03995305512489586,0.0402721808905568,0.04032609545966983,LSTM MDN rv-final_ensemble
[67] QL,-0.004477352467540597,-0.004189649088360262,-0.0022471187485205266,-0.0012324568223067397,-0.001623196357394416,-0.002215187313002803,-0.0015014819188304425,-0.0020646546829997878,-0.0012849754347716612,-0.0017253825145588987,-0.0018578499354931358,LSTM MDN rv-final_ensemble
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16613748467342052,0.17503042001199506,0.18006224382950592,0.16930053840799958,0.17635685918314822,0.17248102582191213,0.17373927298871794,0.17567025096947633,0.16875928503034707,GARCH
[67] Pooled UC p-value,0.0,0.0,0.71,0.0,0.004,0.724,0.0,0.001,0.0,0.0,0.321,LSTM MDN ivol-final-rolling
[67] Pooled UC pass?,❌,❌,✅,❌,❌,✅,❌,❌,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.3793103448275862,0.6896551724137931,0.896551724137931,0.10344827586206896,0.1724137931034483,0.4827586206896552,0.896551724137931,0.7931034482758621,LSTM MDN ivol-final-rolling
[67] UC passes,1.0,1.0,25.0,11.0,20.0,26.0,3.0,5.0,14.0,26.0,23.0,LSTM MDN ivol-final-rolling
[67] UC fails,28.0,28.0,4.0,18.0,9.0,3.0,26.0,24.0,15.0,3.0,6.0,LSTM MDN ivol-final-rolling
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,25.0,26.0,27.0,27.0,2.0,3.0,24.0,26.0,27.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind fails,8.0,4.0,4.0,3.0,2.0,2.0,27.0,26.0,5.0,3.0,2.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,24.0,11.0,19.0,25.0,0.0,0.0,12.0,24.0,24.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,5.0,18.0,10.0,4.0,29.0,29.0,17.0,5.0,5.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9024925739377502,0.8889319385251194,0.8969391708640062,0.9014916698953894,0.8412114167635284,0.8459576391579491,0.8893193852511946,0.8945822032803823,0.8996835851737053,Transformer MDN rv-and-ivol_test_ensemble
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0024925739377501532,-0.011068061474880597,-0.0030608291359938145,0.0014916698953894025,-0.058788583236471625,-0.05404236084205094,-0.01068061474880544,-0.005417796719617729,-0.00031641482629474194,Transformer MDN rv-and-ivol_test_ensemble
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.055769074658908735,0.05114649527398402,0.052810048419141595,0.055589509413442935,0.05229589487983468,0.05429006019376482,0.051386839801708446,0.053896706510658914,0.053775503287019834,LSTM MDN rv-final_ensemble
[90] Interval Score,0.06187252616745711,0.06095325350930074,0.057930272134174766,0.05409767850762911,0.05535481448785815,0.05777600977860962,0.05788639741320482,0.05974736685228267,0.05430253941626553,0.056317771812887975,0.0562017636602422,LSTM MDN rv-final_ensemble
[90] QL,-0.016580267010595368,-0.016094461441168956,-0.014791899951304307,-0.012475482484035565,-0.013309672736773779,-0.014677658446522262,-0.013041525451963583,-0.014033643403380818,-0.012591902042207314,-0.01385060523805797,-0.013785965758351518,LSTM MDN rv-final_ensemble
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.050867005714111714,0.058920033968147906,0.055620435991815875,0.05177078120739017,0.0792317483756479,0.07693810342069068,0.05856460498969263,0.05574612705176837,0.05264832239675045,GARCH
[90] Pooled UC p-value,0.0,0.0,0.142,0.0,0.074,0.38,0.0,0.0,0.0,0.002,0.853,Transformer MDN rv-and-ivol_test_ensemble
[90] Pooled UC pass?,❌,❌,✅,❌,✅,✅,❌,❌,❌,❌,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.001,LSTM MDN ivol-final-rolling
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.8620689655172413,0.3793103448275862,0.7586206896551724,0.896551724137931,0.13793103448275862,0.1724137931034483,0.5172413793103449,0.8275862068965517,0.7931034482758621,LSTM MDN ivol-final-rolling
[90] UC passes,16.0,15.0,25.0,11.0,22.0,26.0,4.0,5.0,15.0,24.0,23.0,LSTM MDN ivol-final-rolling
[90] UC fails,13.0,14.0,4.0,18.0,7.0,3.0,25.0,24.0,14.0,5.0,6.0,LSTM MDN ivol-final-rolling
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,25.0,27.0,27.0,0.0,0.0,24.0,25.0,26.0,LSTM MDN ivol-final_ensemble
[90] Ind fails,10.0,10.0,2.0,4.0,2.0,2.0,29.0,29.0,5.0,4.0,3.0,LSTM MDN ivol-final_ensemble
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,25.0,12.0,23.0,26.0,0.0,0.0,15.0,24.0,25.0,LSTM MDN ivol-final-rolling
[90] CC fails,18.0,17.0,4.0,17.0,6.0,3.0,29.0,29.0,14.0,5.0,4.0,LSTM MDN ivol-final-rolling
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9523117654655818,0.9423995867234922,0.9495027767015368,0.9509234146971458,0.8953893839597056,0.8963902880020664,0.9428838951310862,0.9461449050755522,0.9506005424254165,LSTM MDN rv-and-ivol-final_ensemble
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.002311765465581872,-0.007600413276507734,-0.0004972232984631342,0.0009234146971458523,-0.05461061604029438,-0.05360971199793352,-0.007116104868913786,-0.0038550949244477994,0.000600542425416517,LSTM MDN rv-and-ivol-final_ensemble
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.0700467009726157,0.06382726404051409,0.0660479584176934,0.06969202869963487,0.06527273551261795,0.06777430490336714,0.06384315919869546,0.06737426199412501,0.06721866622386267,LSTM MDN rv-final_ensemble
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07108797027868889,0.06548214970164755,0.0673637941103233,0.07075082282990372,0.06911468305585881,0.0715454111670338,0.06548632608880402,0.06859354657211252,0.06846581689434167,LSTM MDN rv-final_ensemble
[95] QL,-0.022266158938335136,-0.021687285898227944,-0.02191725440899804,-0.018802036480857456,-0.019911402738056014,-0.0216957855092257,-0.01950358896166192,-0.020743841907448064,-0.018804113105426425,-0.020570227530511187,-0.020490759519422634,LSTM MDN rv-final_ensemble
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025384996378933457,0.030691044381474044,0.027198141076137033,0.025449416298933773,0.05187160737861709,0.05109564859874483,0.03049710415067767,0.028841979152376043,0.02664791413809231,LSTM MDN ivol-final_ensemble
[95] Pooled UC p-value,0.414,0.414,0.06,0.0,0.689,0.455,0.0,0.0,0.0,0.002,0.627,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled UC pass?,✅,✅,✅,❌,✅,✅,❌,❌,❌,❌,✅,
[95] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.0,0.0,0.0,0.02,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Ind pass?,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.0,0.0,0.147,0.003,0.0,0.0,0.0,0.0,0.059,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,✅,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.8620689655172413,0.5517241379310345,0.896551724137931,0.896551724137931,0.13793103448275862,0.13793103448275862,0.5862068965517241,0.896551724137931,0.8620689655172413,EGARCH
[95] UC passes,25.0,26.0,25.0,16.0,26.0,26.0,4.0,4.0,17.0,26.0,25.0,EGARCH
[95] UC fails,4.0,3.0,4.0,13.0,3.0,3.0,25.0,25.0,12.0,3.0,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,27.0,27.0,26.0,1.0,1.0,25.0,27.0,29.0,Transformer MDN rv-and-ivol_test_ensemble
[95] Ind fails,5.0,9.0,3.0,1.0,0.0,3.0,28.0,28.0,3.0,2.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Ind indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
[95] CC passes,21.0,17.0,27.0,16.0,24.0,29.0,1.0,1.0,18.0,27.0,28.0,LSTM MDN ivol-final-rolling
[95] CC fails,7.0,12.0,2.0,12.0,3.0,0.0,28.0,28.0,10.0,2.0,1.0,LSTM MDN ivol-final-rolling
[95] CC indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9817900038744672,0.975397132894227,0.9807890998321064,0.9818545783288132,0.9423027250419734,0.9405269275474623,0.9743316543975203,0.9784321322484825,0.9807568126049335,Transformer MDN rv-and-ivol_test_ensemble
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0017900038744672608,-0.0046028671057729564,0.0007890998321063991,0.0018545783288131945,-0.03769727495802655,-0.03947307245253773,-0.005668345602479641,-0.0015678677515175155,0.0007568126049335433,Transformer MDN rv-and-ivol_test_ensemble
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.0901054969143063,0.08243059293114013,0.08514076803227412,0.08944462884841436,0.08405527214232325,0.087120812902513,0.08141791477898519,0.086105914571158,0.08639169626835697,Transformer MDN rv_test_ensemble
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.09052535605852055,0.08326847138744607,0.08571105348142,0.08986751071899088,0.08651168133402429,0.08957717508412015,0.08226490655770084,0.08665120517105482,0.08692998330205504,Transformer MDN rv_test_ensemble
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.031919966002229155,-0.02807379546582682,-0.029396548333624546,-0.031505339696971175,-0.028837248106028227,-0.030341466159032427,-0.027563866647194336,-0.029900722713356125,-0.030050395593135923,Transformer MDN rv_test_ensemble
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009979638372348061,0.01363527048637878,0.01036948319299374,0.009462895109432786,0.028159880231638748,0.02819150751880932,0.014410140063233075,0.011659896746726323,0.01059487615614884,LSTM MDN ivol-final-rolling
[98] Pooled UC p-value,0.0,0.0,0.022,0.0,0.318,0.018,0.0,0.0,0.0,0.052,0.338,Transformer MDN rv-and-ivol_test_ensemble
[98] Pooled UC pass?,❌,❌,❌,❌,✅,❌,❌,❌,❌,✅,✅,
[98] Pooled Ind p-value,0.003,0.0,0.127,0.064,0.285,0.078,0.0,0.0,0.017,0.07,0.248,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,✅,❌,❌,❌,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.023,0.0,0.343,0.013,0.0,0.0,0.0,0.029,0.324,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,✅,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,1.0,0.5862068965517241,0.9655172413793104,0.9655172413793104,0.1724137931034483,0.20689655172413793,0.6896551724137931,0.9655172413793104,1.0,LSTM MDN ivol-final_ensemble
[98] UC passes,12.0,14.0,29.0,17.0,28.0,28.0,5.0,6.0,20.0,28.0,29.0,LSTM MDN ivol-final_ensemble
[98] UC fails,17.0,15.0,0.0,12.0,1.0,1.0,24.0,23.0,9.0,1.0,0.0,LSTM MDN ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,13.0,15.0,9.0,14.0,2.0,3.0,16.0,16.0,8.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,1.0,0.0,0.0,27.0,26.0,1.0,1.0,1.0,LSTM MDN ivol-final_ensemble
[98] Ind indeterminate,9.0,3.0,16.0,13.0,20.0,15.0,0.0,0.0,12.0,12.0,20.0,
[98] CC passes,9.0,14.0,13.0,11.0,9.0,14.0,1.0,3.0,13.0,16.0,9.0,Transformer MDN ivol_test_ensemble
[98] CC fails,11.0,12.0,0.0,5.0,0.0,0.0,28.0,26.0,4.0,1.0,0.0,LSTM MDN ivol-final_ensemble
[98] CC indeterminate,9.0,3.0,16.0,13.0,20.0,15.0,0.0,0.0,12.0,12.0,20.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990925,0.8915059449252112,0.708639785471886,0.9218264332291153,0.8838027704779159,0.36550954756095555,0.3772308267960647,1.2459834739519948e-06,1.5633137504522665e-06,0.9661317463133288,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571008,-0.000585567070800383,7.214138885394363e-05,-0.0003079232344156664,-6.93047088852722e-05,7.54466679302861e-05,-0.0013375515999988615,-0.0012929961268973772,0.012393771574584258,0.03876268514308395,-2.822776943172313e-05,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589016,0.004898323437396892,0.0028482141316455763,0.004437491254988225,0.0038031659000596295,0.0027799659099409673,0.007959778211713084,0.007885524092299766,0.013766502313172226,0.0434613504755578,0.0035800767457754043,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.7678511346723953,-3.746789309742879,-3.7645405552103344,-3.7666536253601732,-3.450794422479196,-3.441180178297635,-3.283544015509676,-2.6102395501395295,-3.767011539182176,LSTM MDN ivol-final_ensemble
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.573673569661729,-2.5515086165433782,-2.5698235850789146,-2.572980868002119,-2.2517589762967534,-2.243173919557977,-2.0986784660352438,-1.42792110418832,-2.5726646064732095,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.36873582534413707,0.399656349296283,0.847038393936248,0.7633625801830515,0.9472864881493992,0.8011915229861677,0.49785188788167356,0.4815558737411729,0.004466584045113464,0.005087734136526745,0.8572850623114596,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778817,-0.0003618267719013765,3.855698097029069e-05,-9.545739648399146e-05,1.5218638946836758e-05,4.563693521572464e-05,-0.000591948981332982,-0.0006058088258856085,0.010406593195633959,0.03031088765625952,3.346283446246307e-05,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.0023134831489378745,0.0010763982429563904,0.0017074337822103088,0.001239585881222218,0.0009760015777056896,0.004702562802655131,0.004635364455076781,0.019710753426652468,0.05826644636525121,0.001002066630453609,
[95] Bayer-Dimitriadis passes,,,,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.360340628648348,-3.305538379614919,-3.350158104673579,-3.3591200670692287,-2.78778926992916,-2.7716920352011543,-2.421461403402553,-1.5683097495414584,-3.3528642009106164,LSTM MDN ivol-final_ensemble
[95] AL Loss,-2.1644141760128295,-2.1739377173812233,-2.2997404597574946,-2.2444660758386314,-2.289678910269656,-2.2988932182453383,-1.7244138712298123,-1.7089307030813288,-1.3684786322755926,-0.5163580717233754,-2.292370630895616,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.8276841532931067,0.7709305676846094,0.8309458766930191,0.7436127984108167,0.5964126651616031,0.5738818322104398,0.03344904562468698,0.031942731639109434,0.6644771512000629,LSTM MDN rv-and-ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00026965800629358706,-0.00027848148139463294,2.464345892092687e-05,-5.146212783153875e-05,2.4986606471410737e-05,3.207967477257394e-05,-0.00038079862098423106,-0.00040273150648365117,0.010250982598785298,0.029740852670109928,5.451227092019099e-05,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532758,0.0017547748059540506,0.0006096726935538886,0.0009518273423971466,0.0006302771722024073,0.000528183076800004,0.0038723448483339914,0.0038566722147826784,0.02595781647422754,0.07466197949577807,0.0006768051483124279,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1770289573851866,-3.0907337314914862,-3.1577793062910224,-3.177551047719759,-2.406547648887433,-2.379625562626308,-1.8656137557995576,-0.9320216112725063,-3.1612651205842046,LSTM MDN ivol-final-rolling
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1439739513123723,-2.0574800573877,-2.125071306778528,-2.1447940527101474,-1.3715000980924241,-1.3450137490062963,-0.8393794323751167,0.0936340327623014,-2.1284513130046525,LSTM MDN ivol-final-rolling
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.7000212606319465,0.977552045691791,0.6461175198531048,0.6408070971239683,0.70215036700495,0.6515622628287581,0.12743295179383596,0.12741336365515177,0.37617026797912345,LSTM MDN rv-final_ensemble
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.00020719505043742612,1.80218879326734e-05,2.263248570244928e-06,2.831653016052913e-05,1.9981124506813026e-05,-0.00021242804601790755,-0.0002549781877105073,0.01169993477966979,0.029240743330483706,6.064058567946043e-05,LSTM MDN rv-final_ensemble
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.00025188920444878585,0.000433148923787605,0.0003321029075314637,0.00023062241677241794,0.002991376212429642,0.0030405692074564577,0.04133434279984523,0.10329841371999289,0.0003690043814699949,
[99] Bayer-Dimitriadis passes,,,,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,,,,
[99] FZ Loss,-2.6012158247363146,-2.611147284693776,-2.9646331894701587,-2.8211244623481604,-2.933433222286361,-2.9694443528930137,-1.887418831627114,-1.818432878644047,-1.068305065497,-0.06121207675917181,-2.940971943129396,LSTM MDN ivol-final-rolling
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9483878783693875,-1.804994025878382,-1.917739734989113,-1.9534223395334067,-0.8699984495338979,-0.8012275836286619,-0.057861327316237325,0.948975960008334,-1.9251733249196556,LSTM MDN ivol-final-rolling
