,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
[98] UC pass pct,0.41379310344827586,0.4827586206896552,0.9655172413793104,0.5862068965517241,0.9655172413793104,0.6896551724137931,0.9655172413793104,1.0,Transformer MDN rv-and-ivol_test_ensemble
[98] UC passes,12.0,14.0,28.0,17.0,28.0,20.0,28.0,29.0,Transformer MDN rv-and-ivol_test_ensemble
[98] UC fails,17.0,15.0,1.0,12.0,1.0,9.0,1.0,0.0,Transformer MDN rv-and-ivol_test_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,14.0,13.0,8.0,16.0,16.0,8.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,LSTM MDN ivol-final-rolling
[98] Ind indeterminate,9.0,3.0,15.0,14.0,20.0,12.0,12.0,20.0,
[98] CC passes,9.0,14.0,14.0,11.0,9.0,13.0,16.0,9.0,Transformer MDN ivol_test_ensemble
[98] CC fails,11.0,12.0,0.0,4.0,0.0,4.0,1.0,0.0,LSTM MDN ivol-final-rolling
[98] CC indeterminate,9.0,3.0,15.0,14.0,20.0,12.0,12.0,20.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990927,0.8838051953389114,0.7445028779689755,0.8797097137995658,1.2459834739519948e-06,1.5633137504522665e-06,0.966131746313329,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571003,-0.0005855670708003825,7.5445092891879e-05,-0.00027433204615875863,-0.00010323152296487323,0.012393771574584258,0.03876268514308395,-2.822776943172297e-05,Transformer MDN rv-and-ivol_test_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589015,0.004898323437396891,0.0027799663033833597,0.004533109632100734,0.0036733777837882,0.013766502313172228,0.0434613504755578,0.003580076745775404,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.766653618923773,-3.7452964974964775,-3.7656326004044858,-3.283544015509676,-2.6102395501395295,-3.767011539182176,Transformer MDN rv-and-ivol_test_ensemble
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.572980859940688,-2.550461282543632,-2.5714294669253754,-2.0986784660352438,-1.4279211041883204,-2.5726646064732095,LSTM MDN ivol-final-rolling
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.3687358253441366,0.399656349296283,0.8011939634114502,0.7623674822025786,0.9984239563276365,0.004466584045113464,0.005087734136526745,0.8572850623114594,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778818,-0.0003618267719013766,4.56363500456069e-05,-9.886176311650136e-05,4.087121227008921e-07,0.010406593195633959,0.03031088765625952,3.346283446246314e-05,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.002313483148937875,0.0009760013002463657,0.001760693923803126,0.0011142638725370304,0.019710753426652468,0.05826644636525121,0.0010020666304536088,
[95] Bayer-Dimitriadis passes,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.3591200655471796,-3.3014904294681124,-3.3508693991164273,-2.421461403402553,-1.5683097495414584,-3.352864200910617,LSTM MDN ivol-final-rolling
[95] AL Loss,-2.1644141760128295,-2.173937717381223,-2.298893215446698,-2.240975786035827,-2.2906312035933536,-1.3684786322755926,-0.5163580717233754,-2.2923706308956167,LSTM MDN ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.7436155664318489,0.7798329909506119,0.9172042603735697,0.03344904562468698,0.031942731639109434,0.6644771512000625,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.0002696580062935871,-0.000278481481394633,3.207931842354566e-05,-5.2496192046318464e-05,1.1001749193013673e-05,0.010250982598785298,0.029740852670109928,5.451227092019103e-05,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532763,0.0017547748059540509,0.0005281831197645547,0.0010113185982918286,0.0005699163912437988,0.02595781647422754,0.07466197949577807,0.0006768051483124276,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1775510412141816,-3.084875951476009,-3.160385605910753,-1.8656137557995576,-0.9320216112725063,-3.161265120584205,LSTM MDN ivol-final-rolling
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1447940449372993,-2.052177827315813,-2.1278723889818134,-0.8393794323751167,0.0936340327623014,-2.1284513130046525,LSTM MDN ivol-final-rolling
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.6408098222041547,0.980212436908168,0.628541878618043,0.12743295179383618,0.12741336365515177,0.37617026797912345,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.0002071950504374261,1.9980939481233645e-05,-2.058505623048569e-06,2.8567077221365735e-05,0.01169993477966979,0.029240743330483706,6.0640585679460444e-05,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.00023062216352201623,0.0004469452025636268,0.0003179923929066469,0.04133434279984523,0.10329841371999289,0.00036900438146999495,
[99] Bayer-Dimitriadis passes,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,
[99] FZ Loss,-2.601215824736315,-2.6111472846937764,-2.96944436886675,-2.8166576061208395,-2.941215841616806,-1.068305065497,-0.06121207675917181,-2.940971943129396,LSTM MDN ivol-final-rolling
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9534223546713458,-1.8010429908324603,-1.9256799402307043,-0.057861327316237325,0.948975960008334,-1.9251733249196556,LSTM MDN ivol-final-rolling
