,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
[90] Pooled UC p-value,0.0,0.0,0.0,0.134,0.506,0.055,0.585,0.0,,,,,,,,,,0.938,Benchmark DB RV_IV
[90] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,❌,,,,,,,,,,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,Realized GARCH
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,GARCH
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[90] UC pass pct,0.5517241379310345,0.5862068965517241,0.7586206896551724,0.7931034482758621,0.9310344827586207,0.896551724137931,0.8620689655172413,0.5862068965517241,,,,,,,,,,0.8275862068965517,LSTM MDN ivol-final_ensemble
[90] UC passes,16.0,17.0,22.0,23.0,27.0,26.0,25.0,17.0,,,,,,,,,,24.0,LSTM MDN ivol-final_ensemble
[90] UC fails,13.0,12.0,7.0,6.0,2.0,3.0,4.0,12.0,,,,,,,,,,5.0,LSTM MDN ivol-final_ensemble
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
[90] Ind passes,21.0,22.0,21.0,19.0,22.0,25.0,22.0,20.0,,,,,,,,,,23.0,LSTM MDN rv-and-ivol-final_ensemble
[90] Ind fails,2.0,4.0,3.0,5.0,6.0,3.0,5.0,3.0,,,,,,,,,,5.0,GARCH
[90] Ind indeterminate,6.0,3.0,5.0,5.0,1.0,1.0,2.0,6.0,,,,,,,,,,1.0,
[90] CC passes,16.0,15.0,19.0,21.0,23.0,24.0,22.0,19.0,,,,,,,,,,24.0,LSTM MDN rv-and-ivol-final_ensemble
[90] CC fails,7.0,11.0,5.0,3.0,5.0,4.0,5.0,4.0,,,,,,,,,,4.0,LSTM MDN ffnn
[90] CC indeterminate,6.0,3.0,5.0,5.0,1.0,1.0,2.0,6.0,,,,,,,,,,1.0,
[95] PICP,0.9573123406142587,0.9580884798758177,0.9547586206896552,0.9493793103448276,0.9511032265217874,0.9454484976161437,0.9482758620689655,0.9463448275862069,,,,,,,,,,0.9477241379310345,LSTM MDN ffnn
[95] PICP Miss,0.007312340614258783,0.008088479875817733,0.0047586206896552685,-0.0006206896551723684,0.0011032265217874038,-0.004551502383856265,-0.0017241379310344307,-0.003655172413793095,,,,,,,,,,-0.002275862068965462,LSTM MDN ffnn
[95] Mean width (MPIW),0.0587916939945342,0.05820304124106151,0.05852040155896644,0.05414342407419755,0.05524845405948802,0.052283956122703604,0.05393287482549394,0.055297138624068966,,,,,,,,,,0.05890366443566879,LSTM MDN rv-and-ivol-final_ensemble
[95] Interval Score,0.05990420603936026,0.05930826479094221,0.05962003841987972,0.05533594168621128,0.05619615037699294,0.053436769304050474,0.05515077895352833,0.05660277966809775,,,,,,,,,,0.06010440796979255,LSTM MDN rv-and-ivol-final_ensemble
[95] QL,-0.019238954654989447,-0.018944628278253103,-0.018947723845156025,-0.01665940459095954,-0.017464884327858417,-0.015962436841225384,-0.01660091515308577,-0.017149442473747424,,,,,,,,,,-0.018275239552432047,LSTM MDN rv-and-ivol-final_ensemble
[95] Lopez Loss,0.022405794332597182,0.022183944166327206,0.019631341094112156,0.019076938610779973,0.02484161956793962,0.025841588128210084,0.02040768443656645,0.025842006675151526,,,,,,,,,,0.020296681964051183,LSTM MDN ffnn
[95] Pooled UC p-value,0.001,0.0,0.059,0.809,0.63,0.05,0.503,0.158,,,,,,,,,,0.377,LSTM MDN ffnn
[95] Pooled UC pass?,❌,❌,✅,✅,✅,?,✅,✅,,,,,,,,,,✅,
[95] Pooled Ind p-value,0.086,0.058,0.003,0.0,0.001,0.003,0.0,0.0,,,,,,,,,,0.0,GARCH
[95] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[95] Pooled CC p-value,0.001,0.0,0.002,0.0,0.003,0.002,0.0,0.0,,,,,,,,,,0.0,LSTM MDN ivol-final_ensemble
[95] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[95] UC pass pct,0.896551724137931,0.9655172413793104,0.9655172413793104,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8620689655172413,,,,,,,,,,0.8620689655172413,EGARCH
[95] UC passes,26.0,28.0,28.0,26.0,27.0,27.0,27.0,25.0,,,,,,,,,,25.0,EGARCH
[95] UC fails,3.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,,,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
[95] Ind passes,14.0,15.0,9.0,15.0,17.0,17.0,17.0,15.0,,,,,,,,,,15.0,LSTM MDN ivol-final_ensemble
[95] Ind fails,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,3.0,GARCH
[95] Ind indeterminate,15.0,14.0,18.0,12.0,10.0,11.0,10.0,12.0,,,,,,,,,,11.0,
[95] CC passes,13.0,14.0,11.0,15.0,17.0,17.0,17.0,14.0,,,,,,,,,,13.0,LSTM MDN ivol-final_ensemble
[95] CC fails,1.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,5.0,Realized GARCH
[95] CC indeterminate,15.0,14.0,18.0,12.0,10.0,11.0,10.0,12.0,,,,,,,,,,11.0,
[98] PICP,0.9753852977048453,0.9750526665927487,0.9735172413793104,0.9791724137931035,0.9807073954983923,0.9790442399379089,,,,,,,,,,,,0.9715862068965517,LSTM MDN ivol-final_ensemble
[98] PICP Miss,-0.0046147022951547045,-0.0049473334072512865,-0.006482758620689588,-0.0008275862068964912,0.0007073954983922714,-0.0009557600620910822,,,,,,,,,,,,-0.008413793103448253,LSTM MDN ivol-final_ensemble
[98] Mean width (MPIW),0.06978185998021803,0.06908316801832934,0.06945985376698934,0.07050801272022304,0.07150006764052584,0.06823025678356431,,,,,,,,,,,,0.07778969886593712,LSTM MDN rv-and-ivol-final_ensemble
[98] Interval Score,0.07051641150805056,0.06981650555209697,0.0701648973999335,0.07112693516841234,0.07188458899800726,0.06876163415855538,,,,,,,,,,,,0.07846277277693561,LSTM MDN rv-and-ivol-final_ensemble
[98] QL,-0.02473403764783137,-0.02438469166688702,-0.02441744994916747,-0.02475573491653846,-0.025531073777645286,-0.023906594658866777,,,,,,,,,,,,-0.02663627927367096,LSTM MDN rv-and-ivol-final_ensemble
[98] Lopez Loss,0.013200697800138723,0.013644110150315967,0.011535603336951819,0.00754329965740413,0.009315783835126107,0.010647932516564243,,,,,,,,,,,,0.010980391194763586,LSTM MDN ffnn
[98] Pooled UC p-value,0.003,0.001,0.0,0.617,0.629,0.52,,,,,,,,,,,,0.0,LSTM MDN ivol-final_ensemble
[98] Pooled UC pass?,❌,❌,❌,✅,✅,✅,,,,,,,,,,,,❌,
[98] Pooled Ind p-value,0.222,0.12,0.003,0.002,0.003,0.002,,,,,,,,,,,,0.0,GARCH
[98] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,,,,,,,,,,,,❌,
[98] Pooled CC p-value,0.005,0.002,0.0,0.006,0.009,0.008,,,,,,,,,,,,0.0,LSTM MDN ivol-final_ensemble
[98] Pooled CC pass?,❌,❌,❌,❌,❌,❌,,,,,,,,,,,,❌,
[98] UC pass pct,0.9310344827586207,0.896551724137931,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9655172413793104,,,,,,,,,,,,0.8275862068965517,LSTM MDN rv-and-ivol-final_ensemble
[98] UC passes,27.0,26.0,26.0,27.0,27.0,28.0,,,,,,,,,,,,24.0,LSTM MDN rv-and-ivol-final_ensemble
[98] UC fails,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,5.0,LSTM MDN rv-and-ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
[98] Ind passes,5.0,7.0,5.0,4.0,4.0,2.0,,,,,,,,,,,,4.0,EGARCH
[98] Ind fails,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,4.0,GARCH
[98] Ind indeterminate,24.0,22.0,24.0,24.0,25.0,26.0,,,,,,,,,,,,21.0,
[98] CC passes,5.0,6.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,2.0,EGARCH
[98] CC fails,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,6.0,GARCH
[98] CC indeterminate,24.0,22.0,24.0,24.0,25.0,26.0,,,,,,,,,,,,21.0,
[83.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,✅,✅,✅,✅,,,,,,,,,,,,
[83.5] Pooled Bayer-Dimitriadis p-value,1.0783113408407985e-05,1.0862607448869355e-05,3.0173259625954074e-05,0.7772012494145946,0.15515449056530706,0.34817138613955567,0.34804041212853365,,,,,,,,,,,,LSTM MDN ffnn
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0002689918505940697,-0.00026749277890120995,-0.00021967673789565577,-1.5894846250622167e-05,8.786284368323041e-05,-5.876302090832856e-05,5.5560804527560596e-05,,,,,,,,,,,,LSTM MDN ffnn
[83.5] Pooled Bayer-Dimitriadis violation SD,0.005804735591872929,0.005774477591002863,0.005000378237299551,0.005334552133918379,0.005869751895211492,0.005948598802273556,0.005622909517898709,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis passes,29.0,29.0,29.0,28.0,26.0,29.0,28.0,,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.9655172413793104,0.896551724137931,1.0,0.9655172413793104,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis mean bias,-0.0002689918505940696,-0.00026749277890120995,-0.00021967673789565574,-1.5894846250622156e-05,8.786284368323041e-05,-5.876302090832856e-05,5.5560804527560596e-05,,,,,,,,,,,,LSTM MDN ffnn
[83.5] FZ Loss,-3.9001141200486282,-3.905855119437972,,-3.9330275085505826,-3.966665230885012,-3.9688723537343145,-3.9304896571611154,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[83.5] AL Loss,-2.690151811383188,-2.696141825963164,,-2.727125354783818,-2.754271421049077,-2.7561715197969283,-2.723490484701816,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,✅,✅,✅,✅,,,,,,,,,,,❌,
[95] Pooled Bayer-Dimitriadis p-value,4.4311705416077984e-09,7.895113229849926e-09,6.123160312121456e-08,0.7910184680099339,0.34537447024773105,0.9795714687522803,0.17874746504962502,,,,,,,,,,,1.28706514335164e-06,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis mean violation,-0.00019541340379878138,-0.00019159012303268595,-0.00015180070655933857,-7.47254876681443e-06,2.445169034546961e-05,-7.690480220878125e-07,3.951545178667741e-05,,,,,,,,,,,0.00016711563665853797,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0031630052367982407,0.003153008440341327,0.002662202882450011,0.002678065764230358,0.00246093696001306,0.002852253448811819,0.00279091148188719,,,,,,,,,,,0.003277892721211607,
[95] Bayer-Dimitriadis passes,29.0,29.0,29.0,27.0,27.0,27.0,26.0,,,,,,,,,,,23.0,GARCH
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,2.0,2.0,2.0,3.0,,,,,,,,,,,6.0,GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.896551724137931,,,,,,,,,,,0.7931034482758621,
[95] Bayer-Dimitriadis mean bias,-0.00019541340379878138,-0.00019159012303268598,-0.00015180070655933855,-7.4725487668144375e-06,2.4451690345469612e-05,-7.690480220878109e-07,3.951545178667741e-05,,,,,,,,,,,0.00016711563665853797,LSTM MDN rv-and-ivol-final_ensemble
[95] FZ Loss,-3.449088704746582,-3.457842024580149,,-3.4923964705708688,-3.543356583200103,-3.540507101447676,-3.4938785644739934,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[95] AL Loss,-2.376178343920389,-2.385113283326194,,-2.424194947717013,-2.4713010139086204,-2.4678756203521415,-2.425290067862433,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,✅,✅,✅,✅,,,,,,,,,,,❌,
[97.5] Pooled Bayer-Dimitriadis p-value,6.745247027595269e-08,3.9915589722383515e-08,3.293204602350386e-07,0.9125863473698885,0.2905233742592761,0.5796377712193643,0.44750747173873107,,,,,,,,,,,0.000984014003946987,LSTM MDN ffnn
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00015099457024605879,-0.00015248153956035358,-0.00011904126639518704,-2.396170777487249e-06,1.8506839583389396e-05,1.2364101288107378e-05,1.6629052896024494e-05,,,,,,,,,,,9.020575702197554e-05,LSTM MDN ffnn
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0026565713154242973,0.0026371038819770275,0.0022141607582937596,0.0020729373543928765,0.0016628270397735737,0.0021198224313984573,0.002079097722042278,,,,,,,,,,,0.0025998626071863703,
[97.5] Bayer-Dimitriadis passes,29.0,29.0,28.0,25.0,24.0,25.0,28.0,,,,,,,,,,,27.0,GARCH
[97.5] Bayer-Dimitriadis fails,0.0,0.0,1.0,4.0,5.0,4.0,1.0,,,,,,,,,,,2.0,GARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,0.9655172413793104,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.9655172413793104,,,,,,,,,,,0.9310344827586207,
[97.5] Bayer-Dimitriadis mean bias,-0.00015099457024605876,-0.00015248153956035358,-0.00011904126639518702,-2.3961707774872534e-06,1.85068395833894e-05,1.2364101288107378e-05,1.6629052896024494e-05,,,,,,,,,,,9.020575702197552e-05,LSTM MDN ffnn
[97.5] FZ Loss,-3.229004179189974,-3.2372242632436987,,-3.2774739280755734,-3.3492250472950458,-3.3400515453982553,-3.2836306077541866,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[97.5] AL Loss,-2.1846129917262553,-2.1929933241204296,,-2.2382858151327976,-2.306944022093303,-2.297329452822854,-2.244199961668616,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,✅,✅,✅,,,,,,,,,,,,❌,
[99] Pooled Bayer-Dimitriadis p-value,1.4059180264425208e-06,1.405191476289147e-06,1.1754960932863767e-05,0.8243480810802448,0.11107750751001677,0.18439281977266408,,,,,,,,,,,,4.1593594073408013e-05,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis mean violation,-0.00011483020422372013,-0.00011380512906552338,-8.672637647975688e-05,-3.5846170956865874e-06,1.965427296103837e-05,1.961831771862938e-05,,,,,,,,,,,,0.00010167650448286479,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis violation SD,0.0022605456406657857,0.0022403181756219053,0.0018795319932550375,0.001533751278881268,0.0011714395982995141,0.0014036388904751277,,,,,,,,,,,,0.0023560295996495925,
[99] Bayer-Dimitriadis passes,29.0,29.0,29.0,26.0,27.0,29.0,,,,,,,,,,,,27.0,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,2.0,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,0.0,
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,,,,,,,,,,,,0.9310344827586207,
[99] Bayer-Dimitriadis mean bias,-0.00011483020422372014,-0.00011380512906552336,-8.672637647975687e-05,-3.584617095686587e-06,1.9654272961038374e-05,1.961831771862938e-05,,,,,,,,,,,,0.00010167650448286479,LSTM MDN ffnn
[99] FZ Loss,-2.908895729045645,-2.9145593819412983,,-3.010435411823688,-3.129625839013525,-3.1006308013670023,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.8821151058241208,-1.887919321161205,,-1.9894536765691775,-2.106263888972579,-2.0771117106907013,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
