,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Winner
[67] Ind fails,8.0,4.0,4.0,3.0,2.0,27.0,27.0,26.0,LSTM MDN rv-and-ivol-final_ensemble
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,24.0,11.0,19.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[67] CC fails,28.0,28.0,5.0,18.0,10.0,29.0,29.0,29.0,LSTM MDN ivol-final_ensemble
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9024925739377502,0.8889319385251194,0.8969391708640062,0.8465710964742348,0.8412114167635284,0.8459576391579491,LSTM MDN ivol-final_ensemble
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0024925739377501532,-0.011068061474880597,-0.0030608291359938145,-0.05342890352576524,-0.058788583236471625,-0.05404236084205094,LSTM MDN ivol-final_ensemble
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.055769074658908735,0.05114649527398402,0.052810048419141595,0.05665080951548161,0.05229589487983468,0.05429006019376482,LSTM MDN rv-final_ensemble
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.057930272134174766,0.05409767850762911,0.05535481448785815,0.06207306294295363,0.05788639741320482,0.05974736685228267,LSTM MDN rv-final_ensemble
[90] QL,-0.016580267010595374,-0.01609446144116896,-0.014791899951304307,-0.012475482484035565,-0.013309672736773779,-0.015209208197579926,-0.013041525451963585,-0.014033643403380818,LSTM MDN rv-final_ensemble
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.050867005714111714,0.058920033968147906,0.055620435991815875,0.07593684235266729,0.0792317483756479,0.07693810342069068,GARCH
[90] Pooled UC p-value,0.0,0.0,0.142,0.0,0.074,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled UC pass?,❌,❌,✅,❌,✅,❌,❌,❌,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.8620689655172413,0.3793103448275862,0.7586206896551724,0.13793103448275862,0.13793103448275862,0.1724137931034483,LSTM MDN ivol-final_ensemble
[90] UC passes,16.0,15.0,25.0,11.0,22.0,4.0,4.0,5.0,LSTM MDN ivol-final_ensemble
[90] UC fails,13.0,14.0,4.0,18.0,7.0,25.0,25.0,24.0,LSTM MDN ivol-final_ensemble
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,25.0,27.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] Ind fails,10.0,10.0,2.0,4.0,2.0,29.0,29.0,29.0,LSTM MDN ivol-final_ensemble
[90] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,25.0,12.0,23.0,0.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[90] CC fails,18.0,17.0,4.0,17.0,6.0,29.0,29.0,29.0,LSTM MDN ivol-final_ensemble
[90] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9523117654655818,0.9423995867234922,0.9495027767015368,0.8972297559085626,0.8953893839597056,0.8963902880020664,LSTM MDN rv-and-ivol-final_ensemble
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.002311765465581872,-0.007600413276507734,-0.0004972232984631342,-0.05277024409143738,-0.05461061604029438,-0.05360971199793352,LSTM MDN rv-and-ivol-final_ensemble
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.0700467009726157,0.06382726404051409,0.0660479584176934,0.07098597440309068,0.06527273551261795,0.06777430490336714,LSTM MDN rv-final_ensemble
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07108797027868889,0.06548214970164755,0.0673637941103233,0.07475212588368231,0.06911468305585881,0.0715454111670338,LSTM MDN rv-final_ensemble
[95] QL,-0.022266158938335136,-0.021687285898227947,-0.02191725440899804,-0.018802036480857456,-0.019911402738056014,-0.0223445654335298,-0.01950358896166192,-0.020743841907448064,LSTM MDN rv-final_ensemble
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025384996378933457,0.030691044381474044,0.027198141076137033,0.050804884327940045,0.05187160737861709,0.05109564859874483,LSTM MDN ivol-final_ensemble
[95] Pooled UC p-value,0.414,0.414,0.06,0.0,0.689,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled UC pass?,✅,✅,✅,❌,✅,❌,❌,❌,
[95] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Ind pass?,❌,❌,❌,❌,✅,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,❌,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.8620689655172413,0.5517241379310345,0.896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,EGARCH
[95] UC passes,25.0,26.0,25.0,16.0,26.0,4.0,4.0,4.0,EGARCH
[95] UC fails,4.0,3.0,4.0,13.0,3.0,25.0,25.0,25.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,27.0,27.0,1.0,1.0,1.0,LSTM MDN rv-final_ensemble
[95] Ind fails,5.0,9.0,3.0,1.0,0.0,28.0,28.0,28.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Ind indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,
[95] CC passes,21.0,17.0,27.0,16.0,24.0,1.0,1.0,1.0,LSTM MDN ivol-final_ensemble
[95] CC fails,7.0,12.0,2.0,12.0,3.0,28.0,28.0,28.0,LSTM MDN ivol-final_ensemble
[95] CC indeterminate,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9817900038744672,0.975397132894227,0.9807890998321064,0.9380408110551466,0.9423027250419734,0.9405269275474623,LSTM MDN rv-and-ivol-final_ensemble
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0017900038744672608,-0.0046028671057729564,0.0007890998321063991,-0.0419591889448534,-0.03769727495802655,-0.03947307245253773,LSTM MDN rv-and-ivol-final_ensemble
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.0901054969143063,0.08243059293114013,0.08514076803227412,0.0910339337685905,0.08405527214232325,0.087120812902513,LSTM MDN rv-final_ensemble
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.09052535605852055,0.08326847138744607,0.08571105348142,0.09354185974750256,0.08651168133402429,0.08957717508412015,LSTM MDN rv-final_ensemble
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.031919966002229155,-0.02807379546582682,-0.029396548333624546,-0.032304645206632336,-0.028837248106028227,-0.030341466159032427,LSTM MDN rv-final_ensemble
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009979638372348061,0.01363527048637878,0.01036948319299374,0.029483363512137525,0.028159880231638748,0.02819150751880932,LSTM MDN ivol-final_ensemble
[98] Pooled UC p-value,0.0,0.0,0.022,0.0,0.318,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled UC pass?,❌,❌,❌,❌,✅,❌,❌,❌,
[98] Pooled Ind p-value,0.003,0.0,0.127,0.064,0.285,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled Ind pass?,❌,❌,✅,✅,✅,❌,❌,❌,
[98] Pooled CC p-value,0.0,0.0,0.023,0.0,0.343,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled CC pass?,❌,❌,❌,❌,✅,❌,❌,❌,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,1.0,0.5862068965517241,0.9655172413793104,0.20689655172413793,0.1724137931034483,0.20689655172413793,LSTM MDN ivol-final_ensemble
[98] UC passes,12.0,14.0,29.0,17.0,28.0,6.0,5.0,6.0,LSTM MDN ivol-final_ensemble
[98] UC fails,17.0,15.0,0.0,12.0,1.0,23.0,24.0,23.0,LSTM MDN ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,13.0,15.0,9.0,1.0,2.0,3.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,1.0,0.0,27.0,27.0,26.0,LSTM MDN ivol-final_ensemble
[98] Ind indeterminate,9.0,3.0,16.0,13.0,20.0,1.0,0.0,0.0,
[98] CC passes,9.0,14.0,13.0,11.0,9.0,2.0,1.0,3.0,EGARCH
[98] CC fails,11.0,12.0,0.0,5.0,0.0,26.0,28.0,26.0,LSTM MDN ivol-final_ensemble
[98] CC indeterminate,9.0,3.0,16.0,13.0,20.0,1.0,0.0,0.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990927,0.891505944925211,0.7086397854718862,0.9218264332291155,0.36968214673536437,0.36550954756095555,0.3772308267960649,LSTM MDN rv-and-ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571003,-0.0005855670708003825,7.214138885394382e-05,-0.0003079232344156662,-6.930470888527203e-05,-0.001307268292101071,-0.0013375515999988613,-0.0012929961268973768,LSTM MDN rv-and-ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589015,0.004898323437396891,0.0028482141316455763,0.004437491254988224,0.0038031659000596295,0.007847619188649013,0.007959778211713082,0.007885524092299766,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.7678511346723953,-3.746789309742879,-3.764540555210335,-3.4214390121159135,-3.450794422479196,-3.441180178297635,LSTM MDN ivol-final_ensemble
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.573673569661729,-2.5515086165433782,-2.5698235850789146,-2.2247118884642156,-2.2517589762967534,-2.243173919557977,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.3687358253441366,0.399656349296283,0.8470383939362478,0.7633625801830517,0.9472864881493988,0.4548044995904721,0.49785188788167356,0.4815558737411729,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778818,-0.0003618267719013766,3.8556980970290765e-05,-9.54573964839914e-05,1.5218638946836846e-05,-0.0006476231178214881,-0.0005919489813329819,-0.0006058088258856084,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.002313483148937875,0.00107639824295639,0.0017074337822103086,0.0012395858812222177,0.004666070079587765,0.004702562802655131,0.004635364455076781,
[95] Bayer-Dimitriadis passes,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.360340628648348,-3.305538379614919,-3.350158104673579,-2.7362713847155127,-2.78778926992916,-2.7716920352011543,LSTM MDN ivol-final_ensemble
[95] AL Loss,-2.1644141760128295,-2.173937717381223,-2.2997404597574946,-2.2444660758386314,-2.2896789102696564,-1.6742798547877047,-1.7244138712298123,-1.7089307030813288,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.8276841532931063,0.7709305676846097,0.8309458766930189,0.5266458300406631,0.5964126651616031,0.5738818322104398,LSTM MDN rv-and-ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.0002696580062935871,-0.000278481481394633,2.4643458920926906e-05,-5.14621278315387e-05,2.4986606471410775e-05,-0.0004574504429878764,-0.00038079862098423106,-0.00040273150648365106,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532763,0.0017547748059540509,0.0006096726935538883,0.0009518273423971463,0.000630277172202407,0.0038908732964839793,0.0038723448483339914,0.0038566722147826784,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1770289573851866,-3.0907337314914862,-3.1577793062910224,-2.321278006147616,-2.406547648887433,-2.379625562626308,LSTM MDN ivol-final_ensemble
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1439739513123723,-2.0574800573877,-2.125071306778528,-1.2872003972730564,-1.3715000980924241,-1.3450137490062968,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.7000212606319463,0.9775520456917908,0.6461175198531044,0.5953016112371485,0.70215036700495,0.6515622628287581,LSTM MDN rv-final_ensemble
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.0002071950504374261,1.8021887932673415e-05,2.2632485702449467e-06,2.8316530160529147e-05,-0.0003105765446081805,-0.00021242804601790747,-0.0002549781877105073,LSTM MDN rv-final_ensemble
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.0002518892044487857,0.00043314892378760496,0.0003321029075314637,0.0031487259193500776,0.002991376212429642,0.0030405692074564577,
[99] Bayer-Dimitriadis passes,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,
[99] FZ Loss,-2.601215824736315,-2.6111472846937764,-2.9646331894701587,-2.8211244623481604,-2.933433222286361,-1.685144027881385,-1.887418831627114,-1.818432878644047,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9483878783693875,-1.8049940258783823,-1.917739734989113,-0.6682028543343647,-0.869998449533898,-0.8012275836286619,LSTM MDN ivol-final_ensemble
