,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV,Winner
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.04643907449811571,0.0412996257360163,0.04401313012023346,0.04639964652462819,0.03645553515502489,0.036393698640386815,0.039915966036375906,0.040810697240683605,0.04445732329039345,0.04069798936036121,0.039923070759227984,0.04028778213669624,0.039896894123863894,0.04050062538073894,0.040336193221142444,0.03988323995317418,0.041124295131102905,0.0404997086948365,0.039536936266744586,0.04061060608011051,0.03999381838796021,0.03983978275024093,0.04116700501397602,0.040568487871556265,0.0410700804113832,0.04138252643248359,0.04145689211373976,HARQ_python
[67] Interval Pinball Loss,-0.0044773524675405995,-0.004189649088360265,-0.006274838337785505,-0.002045147458465149,-0.004464504455587717,-0.006261282809613648,0.004286143471744064,0.004391652168489848,-0.0009321507447985487,-0.0019451787761242724,-0.004726954187618398,-0.00221516580514054,-0.0012544566815926347,-0.001777615126378775,-0.001231945568682058,-0.001963727810801814,-0.0018807580929656662,-0.0005105562359728641,-0.0018093682886527207,-0.0014049652323080474,-4.361298208016075e-05,-0.0011885056526733247,-0.0007894897340004704,-0.0005289200029995536,-0.0018215896481216763,-0.0014634902021338284,-0.0013081375422139912,-0.0021260162156360534,-0.0020495282886926055,GARCH Student-t
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.10695418710006302,0.15475547447417778,0.12352324353424585,0.10724459179210458,0.2585834652630957,0.26478177951321347,0.18348399290351425,0.17372337668174984,0.12484670075817465,0.16930053847990342,0.1758379238766921,0.17121266364297047,0.1750954500987879,0.170953251842423,0.17137255668884271,0.17986176423275274,0.17253264934939055,0.17556322187944334,0.18445001346937057,0.17663794305558286,0.1824467837354242,0.17992634028517673,0.17133680260061523,0.1744983660550964,0.17646107780356488,0.16428455212924578,0.168479987560203,GARCH Student-t
[67] Pooled UC p-value,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.07,0.0,0.019,0.015,0.0,0.034,0.164,0.0,0.147,0.0,0.0,0.003,0.56,0.0,0.0,0.858,Benchmark DB RV_IV
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,❌,❌,❌,❌,❌,✅,❌,✅,❌,❌,❌,✅,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.0,0.8620689655172413,0.06896551724137931,0.0,0.0,0.0,0.3793103448275862,0.7931034482758621,0.0,0.896551724137931,0.3448275862068966,0.7241379310344828,0.4827586206896552,0.9310344827586207,0.7931034482758621,0.3103448275862069,0.6896551724137931,0.5862068965517241,0.20689655172413793,0.6206896551724138,0.4482758620689655,0.5172413793103449,0.7241379310344828,0.7586206896551724,0.7241379310344828,0.8275862068965517,0.9310344827586207,Transformer MDN ivol expanding
[67] UC passes,1.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,11.0,23.0,0.0,26.0,10.0,21.0,14.0,27.0,23.0,9.0,20.0,17.0,6.0,18.0,13.0,15.0,21.0,22.0,21.0,24.0,27.0,Transformer MDN ivol expanding
[67] UC fails,28.0,28.0,29.0,4.0,27.0,29.0,29.0,29.0,18.0,6.0,29.0,3.0,19.0,8.0,15.0,2.0,6.0,20.0,9.0,12.0,23.0,11.0,16.0,14.0,8.0,7.0,8.0,5.0,2.0,Transformer MDN ivol expanding
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,21.0,20.0,24.0,23.0,19.0,19.0,23.0,25.0,20.0,27.0,25.0,26.0,25.0,26.0,25.0,27.0,23.0,26.0,25.0,21.0,26.0,26.0,20.0,25.0,15.0,17.0,20.0,LSTM MDN ivol-final-rolling
[67] Ind fails,8.0,4.0,8.0,9.0,5.0,6.0,10.0,10.0,6.0,4.0,9.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0,3.0,4.0,8.0,3.0,3.0,9.0,4.0,14.0,12.0,9.0,LSTM MDN ivol-final-rolling
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,10.0,23.0,0.0,25.0,12.0,21.0,13.0,25.0,23.0,8.0,17.0,16.0,8.0,14.0,15.0,15.0,17.0,23.0,13.0,18.0,23.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,29.0,11.0,28.0,29.0,29.0,29.0,19.0,6.0,29.0,4.0,17.0,8.0,16.0,4.0,6.0,21.0,12.0,13.0,21.0,15.0,14.0,14.0,12.0,6.0,16.0,11.0,6.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9496965000645744,0.9012333720780059,0.9153106031254036,0.9502130956993413,0.6789681002195531,0.6660100113030841,0.87847087692109,0.8902809170164675,0.9123906093583493,0.9014916698953894,0.8895131086142322,0.89609970295751,0.8897068319772697,0.9002001808084722,0.8972943303629084,0.8829265142709544,0.9044943820224719,0.898392096086788,0.87847087692109,0.9020082655301562,0.8908691721554953,0.8825067803177064,0.9063993284256748,0.8993930001291489,0.8823130569546688,0.9081105514658401,0.897003745318352,Transformer MDN ivol expanding
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.04969650006457438,0.0012333720780058899,0.015310603125403555,0.05021309569934129,-0.2210318997804469,-0.2339899886969159,-0.021529123078909973,-0.009719082983532523,0.012390609358349236,0.0014916698953894025,-0.01048689138576786,-0.003900297042490064,-0.010293168022730281,0.00020018080847217234,-0.0027056696370916233,-0.017073485729045657,0.004494382022471877,-0.0016079039132119721,-0.021529123078909973,0.002008265530156206,-0.009130827844504696,-0.01749321968229367,0.006399328425674811,-0.0006069998708511104,-0.01768694304533125,0.008110551465840055,-0.002996254681647992,Transformer MDN ivol expanding
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.07217493463756147,0.05637978818420293,0.05931651253636254,0.07213961641684018,0.02976821760881605,0.029395537867236036,0.051407315182647864,0.054524752298427376,0.060199170841882615,0.055589360690741864,0.05144229925274994,0.05328773399982143,0.051456864828458584,0.05512101067648427,0.05422303646352568,0.05050218548012359,0.055349923125236206,0.05335229340910299,0.049177226452070656,0.05428411399791979,0.051439859326865026,0.05026191526840372,0.055462114876230144,0.05326522553104418,0.054180793348672145,0.05676364146871263,0.05585647713353906,HARQ_python
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.07381278832814622,0.059221209004372576,0.06181329069540403,0.07376858748253404,0.03783334288464077,0.03758028807863527,0.0545210981605743,0.05705872367503246,0.06270064641066717,0.057775875778628714,0.05437692489036639,0.055781358108768296,0.054359068076538515,0.05740184200947498,0.056608281249979124,0.05415575736423247,0.05809124048050695,0.056278679348470105,0.0531148883007513,0.057251678374954325,0.054682353172884356,0.05396784753716743,0.05825139275906222,0.05619952390715477,0.05756492239218356,0.05943300213545795,0.05867925842613005,HARQ_python
[90] Interval Pinball Loss,-0.016580267010595374,-0.01609446144116896,-0.02298778337071001,-0.015075527856943768,-0.01655857232011054,-0.022970124260349365,-0.0017833105229796368,-0.0016018160021576543,-0.012495582198045627,-0.014056932012659269,-0.01700098761302276,-0.014677584866626299,-0.012605302848154313,-0.013529087726185685,-0.012626833262391588,-0.014451928150805309,-0.013997038033172409,-0.012055915443192074,-0.014386261666812616,-0.013434702888401578,-0.011407061665068455,-0.013907003519585508,-0.012526216315316143,-0.011931522806261176,-0.014478342661230886,-0.013399896468546526,-0.013558104720369038,-0.015127012214681644,-0.014462775596344249,GARCH Student-t
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.02833494934878914,0.05046180701740762,0.0446477078980577,0.028108786746276756,0.15241916682118875,0.15855270861715456,0.061659248838429485,0.05445167907114089,0.04677850816579938,0.05177078126955608,0.05837116703157985,0.054424421049173756,0.0584027747966114,0.051579097116766906,0.05409939281708652,0.056546392298659744,0.04914691361552752,0.05221568503539423,0.05871366140877614,0.049957150769565646,0.05596430544614002,0.05628908597317933,0.047468315354705394,0.050923602393223966,0.05850702149383839,0.04597313886702214,0.0523985805161111,"AR(1)-GARCH(1,1)-t"
[90] Pooled UC p-value,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.023,0.0,0.906,0.114,0.0,0.008,0.347,0.0,0.237,0.0,0.0,0.0,0.722,0.0,0.0,0.08,Transformer MDN ivol expanding
[90] Pooled UC pass?,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,✅,✅,❌,❌,✅,❌,✅,❌,❌,❌,✅,❌,❌,✅,
[90] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.0,0.9310344827586207,0.5517241379310345,0.0,0.0,0.0,0.5172413793103449,0.7931034482758621,0.7931034482758621,0.896551724137931,0.41379310344827586,0.7931034482758621,0.5172413793103449,0.896551724137931,0.7931034482758621,0.41379310344827586,0.7586206896551724,0.7931034482758621,0.3793103448275862,0.6896551724137931,0.6206896551724138,0.5517241379310345,0.8275862068965517,0.8620689655172413,0.5862068965517241,0.896551724137931,0.9310344827586207,GARCH Skewed-t
[90] UC passes,16.0,15.0,0.0,27.0,16.0,0.0,0.0,0.0,15.0,23.0,23.0,26.0,12.0,23.0,15.0,26.0,23.0,12.0,22.0,23.0,11.0,20.0,18.0,16.0,24.0,25.0,17.0,26.0,27.0,GARCH Skewed-t
[90] UC fails,13.0,14.0,29.0,2.0,13.0,29.0,29.0,29.0,14.0,6.0,6.0,3.0,17.0,6.0,14.0,3.0,6.0,17.0,7.0,6.0,18.0,9.0,11.0,13.0,5.0,4.0,12.0,3.0,2.0,GARCH Skewed-t
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,19.0,20.0,18.0,21.0,23.0,26.0,21.0,24.0,20.0,27.0,25.0,25.0,24.0,26.0,27.0,23.0,21.0,26.0,16.0,16.0,21.0,20.0,18.0,24.0,16.0,15.0,23.0,LSTM MDN ivol-final-rolling
[90] Ind fails,10.0,10.0,9.0,9.0,11.0,7.0,6.0,3.0,8.0,5.0,9.0,2.0,4.0,4.0,5.0,3.0,2.0,6.0,8.0,3.0,13.0,13.0,8.0,9.0,11.0,5.0,13.0,14.0,6.0,LSTM MDN ivol-final-rolling
[90] Ind indeterminate,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,0.0,20.0,12.0,0.0,0.0,0.0,15.0,20.0,16.0,26.0,14.0,24.0,15.0,27.0,25.0,13.0,22.0,24.0,9.0,19.0,17.0,15.0,20.0,26.0,11.0,18.0,22.0,Transformer MDN ivol expanding
[90] CC fails,18.0,17.0,28.0,9.0,17.0,28.0,29.0,29.0,14.0,9.0,13.0,3.0,15.0,5.0,14.0,2.0,4.0,16.0,7.0,5.0,20.0,10.0,12.0,14.0,9.0,3.0,18.0,11.0,7.0,Transformer MDN ivol expanding
[90] CC indeterminate,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9762043135735503,0.9495350639287098,0.9491799044298076,0.9763334624822421,0.7544879245770373,0.7416437913773616,0.9362650135606354,0.9439457539554408,0.9475570768883005,0.9509234146971458,0.9427547462223944,0.9490830427482888,0.9431744801756425,0.9497287872917474,0.949470489474364,0.9385251194627405,0.9522794782384089,0.949405915020018,0.9362650135606354,0.9498579362004391,0.9450794265788454,0.9360390029704249,0.9527960738731758,0.9482112876146197,0.9351349606095829,0.9544750096861682,0.9450471393516725,Benchmark LightGBM IV
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.026204313573550353,-0.00046493607129016734,-0.0008200955701923585,0.02633346248224211,-0.19551207542296267,-0.20835620862263837,-0.01373498643936455,-0.006054246044559175,-0.0024429231116994687,0.0009234146971458523,-0.007245253777605543,-0.000916957251711148,-0.006825519824357418,-0.00027121270825258836,-0.00052951052563599,-0.011474880537259424,0.002279478238408905,-0.0005940849799819237,-0.01373498643936455,-0.00014206379956083204,-0.004920573421154595,-0.013960997029575095,0.0027960738731758195,-0.0017887123853802533,-0.014865039390417056,0.004475009686168208,-0.004952860648327451,Benchmark LightGBM IV
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.09190626054799189,0.07176261912053654,0.07067998413649676,0.09187479475007115,0.035471019087190685,0.035026943785111495,0.06454819414978177,0.06838232040092355,0.07173173637823319,0.06969172999346515,0.06424291016074254,0.06655055168743321,0.0641604456254312,0.06930366783216058,0.06829146848998481,0.06389909748550594,0.06918194307375075,0.0667863415199355,0.06287458656728367,0.06799548062971661,0.06516035180312456,0.06341159927311765,0.06963651893043715,0.0663868763657497,0.06941584429513538,0.07249417623057804,0.07191086856356009,HARQ_python
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.09277266776267999,0.07331807764511664,0.07226009266276562,0.09273505068974819,0.041346233108534136,0.04100333283020021,0.06629368538227755,0.06966400747888278,0.07331941193330833,0.07075053744460254,0.06589214253076438,0.0678371039458504,0.06578019171203653,0.07044227654035015,0.06950515073834926,0.06604109766253873,0.070653767716169,0.06834812772109669,0.06522315515891591,0.06966456351289377,0.06699178845545238,0.06564887793628467,0.0711702682701727,0.06807242604898787,0.07139282532065334,0.07389667940499693,0.07345238646964034,HARQ_python
[95] Interval Pinball Loss,-0.022266158938335136,-0.021687285898227947,-0.03285344632592522,-0.0227526300279667,-0.022240308120177653,-0.03283771342696485,-0.004634711262166957,-0.004417518961095387,-0.018937341866755154,-0.020860124399451646,-0.022767270381198045,-0.021695636414139925,-0.018972871991249588,-0.020129216651891185,-0.01895935952194936,-0.021513677155765982,-0.021003682766389812,-0.01869679043927313,-0.0212387902559842,-0.020074923950488103,-0.018195775924581017,-0.020653261708120325,-0.019315418505491462,-0.018422232060335705,-0.021441751089996623,-0.019887676647575108,-0.020708736485005555,-0.022802383385613793,-0.022086706034627316,GARCH Student-t
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.01373333618736289,0.027301308477084583,0.028270586380122354,0.013765504614939188,0.1166336012650772,0.1233482819976931,0.032010773976983584,0.02774252010258068,0.029497359206252554,0.025449416363685848,0.030691048839798302,0.026842014741355343,0.030367430547283535,0.02619336968673632,0.02671133460033302,0.02928228831656927,0.023462549650678163,0.025529875233174196,0.030513033966863463,0.02521093149976479,0.02805388121133248,0.030414489915407537,0.023432468137193407,0.026534060340706066,0.031115204383852266,0.021842290800697405,0.02742867282918108,GARCH Student-t
[95] Pooled UC p-value,0.414,0.414,0.0,0.708,0.509,0.0,0.0,0.0,0.0,0.0,0.05,0.455,0.0,0.46,0.0,0.827,0.669,0.0,0.064,0.632,0.0,0.909,0.0,0.0,0.023,0.151,0.0,0.0,0.0,Benchmark LightGBM IV
[95] Pooled UC pass?,✅,✅,❌,✅,✅,❌,❌,❌,❌,❌,?,✅,❌,✅,❌,✅,✅,❌,✅,✅,❌,✅,❌,❌,❌,✅,❌,❌,❌,
[95] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.077,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[95] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.159,0.0,0.006,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.034482758620689655,0.9310344827586207,0.896551724137931,0.034482758620689655,0.0,0.0,0.6206896551724138,0.896551724137931,0.9655172413793104,0.896551724137931,0.6206896551724138,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.896551724137931,0.5172413793103449,0.8275862068965517,0.8275862068965517,0.4827586206896552,0.8620689655172413,0.7931034482758621,0.5172413793103449,0.8620689655172413,0.896551724137931,0.41379310344827586,0.8620689655172413,0.9310344827586207,Realized GARCH std
[95] UC passes,25.0,26.0,1.0,27.0,26.0,1.0,0.0,0.0,18.0,26.0,28.0,26.0,18.0,25.0,17.0,27.0,26.0,15.0,24.0,24.0,14.0,25.0,23.0,15.0,25.0,26.0,12.0,25.0,27.0,Realized GARCH std
[95] UC fails,4.0,3.0,28.0,2.0,3.0,28.0,29.0,29.0,11.0,3.0,1.0,3.0,11.0,4.0,12.0,2.0,3.0,14.0,5.0,5.0,15.0,4.0,6.0,14.0,4.0,3.0,17.0,4.0,2.0,Realized GARCH std
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,15.0,22.0,23.0,15.0,23.0,28.0,25.0,27.0,18.0,26.0,25.0,28.0,27.0,27.0,29.0,18.0,20.0,23.0,13.0,15.0,18.0,15.0,21.0,21.0,17.0,21.0,21.0,Transformer MDN rvol-ivol expanding
[95] Ind fails,5.0,9.0,4.0,6.0,5.0,4.0,6.0,1.0,4.0,2.0,9.0,3.0,3.0,0.0,2.0,2.0,0.0,11.0,8.0,4.0,16.0,14.0,11.0,14.0,7.0,8.0,12.0,8.0,8.0,LSTM MDN rv-and-ivol-final-rolling
[95] Ind indeterminate,1.0,0.0,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
[95] CC passes,21.0,17.0,1.0,22.0,22.0,1.0,0.0,0.0,15.0,26.0,18.0,29.0,20.0,27.0,19.0,28.0,29.0,10.0,23.0,24.0,7.0,19.0,17.0,10.0,20.0,22.0,11.0,22.0,21.0,LSTM MDN ivol-final-rolling
[95] CC fails,7.0,12.0,18.0,6.0,6.0,18.0,29.0,29.0,14.0,3.0,9.0,0.0,8.0,1.0,10.0,1.0,0.0,19.0,5.0,3.0,22.0,10.0,12.0,19.0,8.0,7.0,18.0,7.0,8.0,LSTM MDN ivol-final-rolling
[95] CC indeterminate,1.0,0.0,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
