,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Winner
[90] PICP,0.9152460286710578,0.9153428903525765,0.9024925739377502,0.8969391708640062,LSTM MDN ivol-final_ensemble
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0024925739377501532,-0.0030608291359938145,LSTM MDN ivol-final_ensemble
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.055769074658908735,0.052810048419141595,LSTM MDN rv-and-ivol-final_ensemble
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.057930272134174766,0.05535481448785815,LSTM MDN rv-and-ivol-final_ensemble
[90] QL,-0.016580267010595374,-0.01609446144116896,-0.014791899951304307,-0.013309672736773779,LSTM MDN rv-and-ivol-final_ensemble
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.050867005714111714,0.055620435991815875,GARCH
[90] Pooled UC p-value,0.0,0.0,0.142,0.074,LSTM MDN ivol-final_ensemble
[90] Pooled UC pass?,❌,❌,✅,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled Ind pass?,❌,❌,❌,❌,
[90] Pooled CC p-value,0.0,0.0,0.002,0.0,LSTM MDN ivol-final_ensemble
[90] Pooled CC pass?,❌,❌,❌,❌,
[90] UC pass pct,0.5517241379310345,0.5172413793103449,0.8620689655172413,0.7586206896551724,LSTM MDN ivol-final_ensemble
[90] UC passes,16.0,15.0,25.0,22.0,LSTM MDN ivol-final_ensemble
[90] UC fails,13.0,14.0,4.0,7.0,LSTM MDN ivol-final_ensemble
[90] UC indeterminate,0.0,0.0,0.0,0.0,
[90] Ind passes,19.0,19.0,27.0,27.0,LSTM MDN ivol-final_ensemble
[90] Ind fails,10.0,10.0,2.0,2.0,LSTM MDN ivol-final_ensemble
[90] Ind indeterminate,0.0,0.0,0.0,0.0,
[90] CC passes,11.0,12.0,25.0,23.0,LSTM MDN ivol-final_ensemble
[90] CC fails,18.0,17.0,4.0,6.0,LSTM MDN ivol-final_ensemble
[90] CC indeterminate,0.0,0.0,0.0,0.0,
[95] PICP,0.94898618106677,0.94898618106677,0.9523117654655818,0.9495027767015368,LSTM MDN rv-and-ivol-final_ensemble
[95] PICP Miss,-0.0010138189332299374,-0.0010138189332299374,0.002311765465581872,-0.0004972232984631342,LSTM MDN rv-and-ivol-final_ensemble
[95] Mean width (MPIW),0.07073168577281173,0.06957393969259733,0.0700467009726157,0.0660479584176934,LSTM MDN rv-and-ivol-final_ensemble
[95] Interval Score,0.07232400271940741,0.07120685806086542,0.07108797027868889,0.0673637941103233,LSTM MDN rv-and-ivol-final_ensemble
[95] QL,-0.022266158938335136,-0.021687285898227947,-0.02191725440899804,-0.019911402738056014,LSTM MDN rv-and-ivol-final_ensemble
[95] Lopez Loss,0.02843225623337862,0.028239764320848532,0.025384996378933457,0.027198141076137033,LSTM MDN ivol-final_ensemble
[95] Pooled UC p-value,0.414,0.414,0.06,0.689,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled UC pass?,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.0,0.0,0.0,0.055,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Ind pass?,❌,❌,❌,✅,
[95] Pooled CC p-value,0.0,0.0,0.0,0.147,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled CC pass?,❌,❌,❌,✅,
[95] UC pass pct,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931,EGARCH
[95] UC passes,25.0,26.0,25.0,26.0,EGARCH
[95] UC fails,4.0,3.0,4.0,3.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,
[95] Ind passes,23.0,20.0,26.0,27.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Ind fails,5.0,9.0,3.0,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Ind indeterminate,1.0,0.0,0.0,2.0,
[95] CC passes,21.0,17.0,27.0,24.0,LSTM MDN ivol-final_ensemble
[95] CC fails,7.0,12.0,2.0,3.0,LSTM MDN ivol-final_ensemble
[95] CC indeterminate,1.0,0.0,0.0,2.0,
[98] PICP,0.9701988893193852,0.9702634637737311,0.9817900038744672,0.9807890998321064,LSTM MDN rv-and-ivol-final_ensemble
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.0017900038744672608,0.0007890998321063991,LSTM MDN rv-and-ivol-final_ensemble
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.0901054969143063,0.08514076803227412,EGARCH
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.09052535605852055,0.08571105348142,EGARCH
[98] QL,-0.028877237087934833,-0.028190153000260152,-0.031919966002229155,-0.029396548333624546,EGARCH
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.009979638372348061,0.01036948319299374,LSTM MDN ivol-final_ensemble
[98] Pooled UC p-value,0.0,0.0,0.022,0.318,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled UC pass?,❌,❌,❌,✅,
[98] Pooled Ind p-value,0.003,0.0,0.127,0.285,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled Ind pass?,❌,❌,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.023,0.343,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled CC pass?,❌,❌,❌,✅,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,1.0,0.9655172413793104,LSTM MDN ivol-final_ensemble
[98] UC passes,12.0,14.0,29.0,28.0,LSTM MDN ivol-final_ensemble
[98] UC fails,17.0,15.0,0.0,1.0,LSTM MDN ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,13.0,9.0,EGARCH
[98] Ind fails,1.0,4.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[98] Ind indeterminate,9.0,3.0,16.0,20.0,
[98] CC passes,9.0,14.0,13.0,9.0,EGARCH
[98] CC fails,11.0,12.0,0.0,0.0,LSTM MDN ivol-final_ensemble
[98] CC indeterminate,9.0,3.0,16.0,20.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990927,0.891505944925211,0.9218264332291155,LSTM MDN rv-and-ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571003,-0.0005855670708003825,7.214138885394382e-05,-6.930470888527203e-05,LSTM MDN rv-and-ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589015,0.004898323437396891,0.0028482141316455763,0.0038031659000596295,
[83.5] Bayer-Dimitriadis passes,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.7678511346723953,-3.764540555210335,LSTM MDN ivol-final_ensemble
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.573673569661729,-2.5698235850789146,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.3687358253441366,0.399656349296283,0.8470383939362478,0.9472864881493988,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778818,-0.0003618267719013766,3.8556980970290765e-05,1.5218638946836846e-05,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.002313483148937875,0.00107639824295639,0.0012395858812222177,
[95] Bayer-Dimitriadis passes,,,,,
[95] Bayer-Dimitriadis fails,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.360340628648348,-3.350158104673579,LSTM MDN ivol-final_ensemble
[95] AL Loss,-2.1644141760128295,-2.173937717381223,-2.2997404597574946,-2.2896789102696564,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.8276841532931063,0.8309458766930189,LSTM MDN rv-and-ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.0002696580062935871,-0.000278481481394633,2.4643458920926906e-05,2.4986606471410775e-05,LSTM MDN ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532763,0.0017547748059540509,0.0006096726935538883,0.000630277172202407,
[97.5] Bayer-Dimitriadis passes,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-3.1770289573851866,-3.1577793062910224,LSTM MDN ivol-final_ensemble
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-2.1439739513123723,-2.125071306778528,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.7000212606319463,0.6461175198531044,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.0002071950504374261,1.8021887932673415e-05,2.8316530160529147e-05,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.0002518892044487857,0.0003321029075314637,
[99] Bayer-Dimitriadis passes,,,,,
[99] Bayer-Dimitriadis fails,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,
[99] FZ Loss,-2.601215824736315,-2.6111472846937764,-2.9646331894701587,-2.933433222286361,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.9483878783693875,-1.917739734989113,LSTM MDN ivol-final_ensemble
