,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
[67] Pooled UC p-value,0.0,0.0,0.0,0.032,0.742,0.52,0.091,0.174,0.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] Pooled UC pass?,❌,❌,❌,❌,✅,✅,✅,✅,❌,,,,,,,,,,,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.8275862068965517,1.0,0.7931034482758621,1.0,0.896551724137931,0.3793103448275862,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC passes,1.0,1.0,4.0,24.0,29.0,23.0,29.0,26.0,11.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC fails,28.0,28.0,25.0,5.0,0.0,6.0,0.0,3.0,18.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[67] Ind passes,27.0,25.0,25.0,28.0,27.0,26.0,26.0,23.0,25.0,,,,,,,,,,,LSTM MDN ffnn
[67] Ind fails,2.0,4.0,4.0,1.0,2.0,3.0,3.0,6.0,4.0,,,,,,,,,,,LSTM MDN ffnn
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[67] CC passes,1.0,3.0,6.0,24.0,29.0,22.0,28.0,24.0,10.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] CC fails,28.0,26.0,23.0,5.0,0.0,7.0,1.0,5.0,19.0,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
[90] PICP,0.9283734338618472,0.9275972946002883,0.9224827586206896,0.9052413793103449,0.8977713715489523,0.8999889122962634,0.8994345271094356,0.8980689655172414,0.914896551724138,,,,,,,,,,0.9002758620689655,LSTM MDN rv-final_ensemble
[90] PICP Miss,0.028373433861847208,0.027597294600288258,0.022482758620689602,0.005241379310344851,-0.002228628451047765,-1.1087703736589738e-05,-0.0005654728905644113,-0.0019310344827586645,0.014896551724137952,,,,,,,,,,0.00027586206896546006,LSTM MDN rv-final_ensemble
[90] Mean width (MPIW),0.04933954494282412,0.048845531979217684,0.04911186915381578,0.04321035807399904,0.04324813743251713,0.041834247336642365,0.04290487242866497,0.04271498085815321,0.04694088295227586,,,,,,,,,,0.04595616520619213,LSTM MDN rv-final_ensemble
[90] Interval Score,0.051069262437388185,0.05056384768916874,0.050851954087820034,0.04532640416476065,0.045180740021377064,0.044060778968862596,0.04489451856146101,0.04491339576562303,0.04893563974807096,,,,,,,,,,0.0480146430332729,LSTM MDN rv-final_ensemble
[90] QL,-0.014512880129134416,-0.014265873647331194,-0.014243457642580693,-0.011239790704374874,-0.01146627739302439,-0.010769540462671203,-0.011275422050788398,-0.011043656428432655,-0.013033310022797239,,,,,,,,,,-0.012304175109264019,LSTM MDN rv-final_ensemble
[90] Lopez Loss,0.036379287675219654,0.03649005524484714,0.03260625339205474,0.0364877999723197,0.050680255294885596,0.05146071327092851,0.04735515893614072,0.042143235062812576,0.04092414757448265,,,,,,,,,,0.040035381013814285,Realized GARCH
[90] Pooled UC p-value,0.0,0.0,0.0,0.134,0.482,0.997,0.858,0.585,0.0,,,,,,,,,,0.938,LSTM MDN rv-final_ensemble
[90] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,✅,❌,,,,,,,,,,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,Realized GARCH
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,,,,,,,,,,0.0,LSTM MDN rv-and-ivol-final_ensemble
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[90] UC pass pct,0.5517241379310345,0.5862068965517241,0.7586206896551724,0.7931034482758621,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.5862068965517241,,,,,,,,,,0.8275862068965517,LSTM MDN ivol-final_ensemble
[90] UC passes,16.0,17.0,22.0,23.0,25.0,24.0,25.0,25.0,17.0,,,,,,,,,,24.0,LSTM MDN ivol-final_ensemble
[90] UC fails,13.0,12.0,7.0,6.0,4.0,5.0,4.0,4.0,12.0,,,,,,,,,,5.0,LSTM MDN ivol-final_ensemble
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
[90] Ind passes,21.0,22.0,21.0,19.0,23.0,25.0,25.0,22.0,20.0,,,,,,,,,,23.0,LSTM MDN rv-final_ensemble
[90] Ind fails,2.0,4.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,,,,,,,,,,5.0,GARCH
[90] Ind indeterminate,6.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,
[90] CC passes,16.0,15.0,19.0,21.0,23.0,25.0,25.0,22.0,19.0,,,,,,,,,,24.0,LSTM MDN rv-final_ensemble
[90] CC fails,7.0,11.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,,,,,,,,,,4.0,LSTM MDN rv-and-ivol-final_ensemble
[90] CC indeterminate,6.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,
[95] PICP,0.9573123406142587,0.9580884798758177,0.9547586206896552,0.9493793103448276,0.9479986694755516,0.9477769154008205,0.9484421776250138,0.9482758620689655,0.9463448275862069,,,,,,,,,,0.9477241379310345,LSTM MDN ffnn
[95] PICP Miss,0.007312340614258783,0.008088479875817733,0.0047586206896552685,-0.0006206896551723684,-0.002001330524448397,-0.0022230845991794146,-0.0015578223749861397,-0.0017241379310344307,-0.003655172413793095,,,,,,,,,,-0.002275862068965462,LSTM MDN ffnn
[95] Mean width (MPIW),0.0587916939945342,0.05820304124106151,0.05852040155896644,0.05414342407419755,0.05457608412514628,0.052914887851748194,0.05379871557065915,0.05393287482549394,0.055297138624068966,,,,,,,,,,0.05890366443566879,LSTM MDN rv-final_ensemble
[95] Interval Score,0.05990420603936026,0.05930826479094221,0.05962003841987972,0.05533594168621128,0.05555217509027432,0.054172183698951624,0.05485263402326966,0.05515077895352833,0.05660277966809775,,,,,,,,,,0.06010440796979255,LSTM MDN rv-final_ensemble
[95] QL,-0.019238954654989447,-0.018944628278253103,-0.018947723845156025,-0.01665940459095954,-0.017101421297603694,-0.01628530557560569,-0.01669717791924743,-0.01660091515308577,-0.017149442473747424,,,,,,,,,,-0.018275239552432047,LSTM MDN rv-final_ensemble
[95] Lopez Loss,0.022405794332597182,0.022183944166327206,0.019631341094112156,0.019076938610779973,0.0252849332367648,0.02606518866648598,0.02439924959799016,0.02040768443656645,0.025842006675151526,,,,,,,,,,0.020296681964051183,LSTM MDN ffnn
[95] Pooled UC p-value,0.001,0.0,0.059,0.809,0.386,0.336,0.499,0.503,0.158,,,,,,,,,,0.377,LSTM MDN ffnn
[95] Pooled UC pass?,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,,,,,,,,✅,
[95] Pooled Ind p-value,0.086,0.058,0.003,0.0,0.0,0.0,0.003,0.0,0.0,,,,,,,,,,0.0,GARCH
[95] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[95] Pooled CC p-value,0.001,0.0,0.002,0.0,0.001,0.0,0.009,0.0,0.0,,,,,,,,,,0.0,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,,,,,,,,,,❌,
[95] UC pass pct,0.896551724137931,0.9655172413793104,0.9655172413793104,0.896551724137931,0.9310344827586207,0.896551724137931,0.9655172413793104,0.9310344827586207,0.8620689655172413,,,,,,,,,,0.8620689655172413,EGARCH
[95] UC passes,26.0,28.0,28.0,26.0,27.0,26.0,28.0,27.0,25.0,,,,,,,,,,25.0,EGARCH
[95] UC fails,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,,,,,,,,,,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
[95] Ind passes,14.0,15.0,9.0,15.0,17.0,13.0,17.0,17.0,15.0,,,,,,,,,,15.0,LSTM MDN ivol-final_ensemble
[95] Ind fails,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,,3.0,GARCH
[95] Ind indeterminate,15.0,14.0,18.0,12.0,9.0,13.0,11.0,10.0,12.0,,,,,,,,,,11.0,
[95] CC passes,13.0,14.0,11.0,15.0,17.0,13.0,17.0,17.0,14.0,,,,,,,,,,13.0,LSTM MDN ivol-final_ensemble
[95] CC fails,1.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,,,,,,,,,,5.0,Realized GARCH
[95] CC indeterminate,15.0,14.0,18.0,12.0,9.0,13.0,11.0,10.0,12.0,,,,,,,,,,11.0,
[98] PICP,0.9753852977048453,0.9750526665927487,0.9735172413793104,0.9791724137931035,0.9788224858631778,0.9791551169752745,0.9795986251247367,,,,,,,,,,,,0.9715862068965517,LSTM MDN rv-and-ivol-final_ensemble
[98] PICP Miss,-0.0046147022951547045,-0.0049473334072512865,-0.006482758620689588,-0.0008275862068964912,-0.0011775141368222108,-0.0008448830247255179,-0.00040137487526326066,,,,,,,,,,,,-0.008413793103448253,LSTM MDN rv-and-ivol-final_ensemble
[98] Mean width (MPIW),0.06978185998021803,0.06908316801832934,0.06945985376698934,0.07050801272022304,0.0707117894484523,0.06932711721372009,0.06973688063286182,,,,,,,,,,,,0.07778969886593712,EGARCH
[98] Interval Score,0.07051641150805056,0.06981650555209697,0.0701648973999335,0.07112693516841234,0.07110643181387784,0.06998095289728114,0.07020738743000253,,,,,,,,,,,,0.07846277277693561,EGARCH
[98] QL,-0.02473403764783137,-0.02438469166688702,-0.02441744994916747,-0.02475573491653846,-0.02512909513088844,-0.024422918783141068,-0.024627256344310792,,,,,,,,,,,,-0.02663627927367096,EGARCH
[98] Lopez Loss,0.013200697800138723,0.013644110150315967,0.011535603336951819,0.00754329965740413,0.010424593748616769,0.009984299964985358,0.010203568230635207,,,,,,,,,,,,0.010980391194763586,LSTM MDN ffnn
[98] Pooled UC p-value,0.003,0.001,0.0,0.617,0.429,0.569,0.786,,,,,,,,,,,,0.0,LSTM MDN rv-and-ivol-final_ensemble
[98] Pooled UC pass?,❌,❌,❌,✅,✅,✅,✅,,,,,,,,,,,,❌,
[98] Pooled Ind p-value,0.222,0.12,0.003,0.002,0.003,0.268,0.002,,,,,,,,,,,,0.0,LSTM MDN rv-final_ensemble
[98] Pooled Ind pass?,✅,✅,❌,❌,❌,✅,❌,,,,,,,,,,,,❌,
[98] Pooled CC p-value,0.005,0.002,0.0,0.006,0.008,0.461,0.007,,,,,,,,,,,,0.0,LSTM MDN rv-final_ensemble
[98] Pooled CC pass?,❌,❌,❌,❌,❌,✅,❌,,,,,,,,,,,,❌,
[98] UC pass pct,0.9310344827586207,0.896551724137931,0.896551724137931,0.9310344827586207,0.9655172413793104,0.896551724137931,0.9310344827586207,,,,,,,,,,,,0.8275862068965517,LSTM MDN ivol-final_ensemble
[98] UC passes,27.0,26.0,26.0,27.0,28.0,26.0,27.0,,,,,,,,,,,,24.0,LSTM MDN ivol-final_ensemble
[98] UC fails,2.0,3.0,3.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,5.0,LSTM MDN ivol-final_ensemble
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
[98] Ind passes,5.0,7.0,5.0,4.0,5.0,4.0,2.0,,,,,,,,,,,,4.0,EGARCH
[98] Ind fails,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,4.0,GARCH
[98] Ind indeterminate,24.0,22.0,24.0,24.0,24.0,25.0,27.0,,,,,,,,,,,,21.0,
[98] CC passes,5.0,6.0,4.0,4.0,5.0,4.0,2.0,,,,,,,,,,,,2.0,EGARCH
[98] CC fails,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,6.0,GARCH
[98] CC indeterminate,24.0,22.0,24.0,24.0,24.0,25.0,27.0,,,,,,,,,,,,21.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,,,,,,,,,,,,
[83.5] Pooled Bayer-Dimitriadis p-value,0.1997765824683151,0.19586099962227377,0.2001012258618684,0.9284728207358175,0.8432901855921986,0.9974305583799385,0.9511993906838503,0.7744581057453841,,,,,,,,,,,,LSTM MDN rv-final_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0002689918505940697,-0.00026749277890121,-0.00027327786194219583,-1.977318873577398e-05,4.612144717824557e-05,-7.659309885508826e-07,-1.3473351889883258e-05,6.91176408322854e-05,,,,,,,,,,,,LSTM MDN rv-final_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.0011297602640269386,0.0011136963362691295,0.001148590155343586,0.001186210402799985,0.001256389919655738,0.0012808232311276805,0.0011855460453514557,0.001298942334413133,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
[83.5] FZ Loss,-3.9001141200486282,-3.905855119437972,,-3.9330275085505826,-3.9681616152155024,-3.9581149814271495,-3.968510266575426,-3.9304896571611154,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[83.5] AL Loss,-2.690151811383188,-2.696141825963164,,-2.727125354783818,-2.755905246474926,-2.743746241188831,-2.7567453330302696,-2.723490484701816,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,,,,,,,,,,,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.07964436479101833,0.08392333504529925,0.08339738143457631,0.9350774022129698,0.911892105460582,0.9164040472262656,0.925581186343353,0.6782527489064847,,,,,,,,,,,0.14789790144788273,LSTM MDN ffnn
[95] Pooled Bayer-Dimitriadis mean violation,-0.00019541340379878135,-0.00019159012303268595,-0.00018884007895981716,-9.295850665917154e-06,9.483090296308683e-06,1.2742904628779844e-05,9.146070027462846e-06,4.91572220226267e-05,,,,,,,,,,,0.00020789185200322124,LSTM MDN rv-and-ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0006003887674490392,0.0005969492263385306,0.0005873805895827384,0.0006145429354166657,0.0004615179548764012,0.000653770547314127,0.0005273023377611645,0.000638111712217593,,,,,,,,,,,0.0007736935635300678,
[95] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,29.0,GARCH
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,
[95] FZ Loss,-3.449088704746582,-3.457842024580149,,-3.4923964705708688,-3.542526824087742,-3.509686524067827,-3.5425304203850563,-3.4938785644739934,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[95] AL Loss,-2.376178343920389,-2.385113283326194,,-2.424194947717013,-2.470345728578103,-2.436523184567049,-2.4704221412325507,-2.425290067862433,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,,,,,,,,,,,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.11217548055911664,0.10785013875724014,0.11593615936352619,0.9733357619651009,0.880859842416432,0.8911034654554248,0.8439710586064633,0.8208521535770499,,,,,,,,,,,0.32698649540297264,LSTM MDN ffnn
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00015099457024605876,-0.00015248153956035358,-0.00014808733539561268,-2.9808364471941383e-06,8.820527017873166e-06,1.317686205132919e-05,1.3699865974966362e-05,2.068654180265447e-05,,,,,,,,,,,0.00011221596173533758,LSTM MDN ffnn
[97.5] Pooled Bayer-Dimitriadis violation SD,0.00051188891290817,0.0005106797893674721,0.0005072794054854038,0.00048024977410127015,0.0003169216247284415,0.0005183009108634046,0.000374846610050274,0.0004919447390681434,,,,,,,,,,,0.0006165071538969073,
[97.5] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,29.0,GARCH
[97.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,GARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,
[97.5] FZ Loss,-3.229004179189974,-3.2372242632436987,,-3.2774739280755734,-3.347584375769765,-3.2919882701653336,-3.346097799210983,-3.2836306077541866,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[97.5] AL Loss,-2.1846129917262553,-2.1929933241204296,,-2.2382858151327976,-2.305077444099394,-2.249060488193755,-2.3036926266198026,-2.244199961668616,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,,,,,,,,,,,,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.16142831555720427,0.16223565988927602,0.1795714604623584,0.9481085673333032,0.6587214919203288,0.9104920892484059,0.6578148739356391,,,,,,,,,,,,0.2210145456612309,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis mean violation,-0.00011483020422372014,-0.00011380512906552336,-0.00010788761234081756,-4.459263667034117e-06,1.8489150377939785e-05,7.778930731166927e-06,2.0450604727769537e-05,,,,,,,,,,,,0.0001264855715766838,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis violation SD,0.00044161013910822916,0.0004385109753790956,0.00043290597126556676,0.0003689776395918866,0.00022542868669567318,0.0003726349298449702,0.0002486383029980496,,,,,,,,,,,,0.0005565666518573953,
[99] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,29.0,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,
[99] FZ Loss,-2.908895729045645,-2.9145593819412983,,-3.010435411823688,-3.1284397450425305,-3.024410544062262,-3.114597852655574,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.8821151058241208,-1.887919321161205,,-1.9894536765691775,-2.1047769686513984,-2.0010013555963613,-2.0911491973472307,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
