,GARCH,EGARCH,Realized GARCH,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
[67] Pooled CC p-value,0.0,0.0,0.0,,,,,,,,,,,GARCH
[67] Pooled CC pass?,❌,❌,❌,,,,,,,,,,,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.13793103448275862,,,,,,,,,,,Realized GARCH
[67] UC passes,1.0,1.0,4.0,,,,,,,,,,,Realized GARCH
[67] UC fails,28.0,28.0,25.0,,,,,,,,,,,Realized GARCH
[67] UC indeterminate,0.0,0.0,0.0,,,,,,,,,,,
[67] Ind passes,27.0,25.0,25.0,,,,,,,,,,,GARCH
[67] Ind fails,2.0,4.0,4.0,,,,,,,,,,,GARCH
[67] Ind indeterminate,0.0,0.0,0.0,,,,,,,,,,,
[67] CC passes,1.0,3.0,6.0,,,,,,,,,,,Realized GARCH
[67] CC fails,28.0,26.0,23.0,,,,,,,,,,,Realized GARCH
[67] CC indeterminate,0.0,0.0,0.0,,,,,,,,,,,
[90] PICP,0.9283734338618472,0.9275972946002883,0.9224827586206896,,,,,,,,,,0.9002758620689655,Benchmark DB RV_IV
[90] PICP Miss,0.028373433861847208,0.027597294600288258,0.022482758620689602,,,,,,,,,,0.00027586206896546006,Benchmark DB RV_IV
[90] Mean width (MPIW),0.04933954494282412,0.048845531979217684,0.04911186915381578,,,,,,,,,,0.04595616520619213,Benchmark DB RV_IV
[90] Interval Score,0.051069262437388185,0.05056384768916874,0.050851954087820034,,,,,,,,,,0.0480146430332729,Benchmark DB RV_IV
[90] QL,-0.014512880129134416,-0.014265873647331194,-0.014243457642580693,,,,,,,,,,-0.012304175109264019,Benchmark DB RV_IV
[90] Lopez Loss,0.036379287675219654,0.03649005524484714,0.03260625339205474,,,,,,,,,,0.040035381013814285,Realized GARCH
[90] Pooled UC p-value,0.0,0.0,0.0,,,,,,,,,,0.938,Benchmark DB RV_IV
[90] Pooled UC pass?,❌,❌,❌,,,,,,,,,,✅,
[90] Pooled Ind p-value,0.0,0.0,0.001,,,,,,,,,,0.0,Realized GARCH
[90] Pooled Ind pass?,❌,❌,❌,,,,,,,,,,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,,,,,,,,,,0.0,GARCH
[90] Pooled CC pass?,❌,❌,❌,,,,,,,,,,❌,
[90] UC pass pct,0.5517241379310345,0.5862068965517241,0.7586206896551724,,,,,,,,,,0.8275862068965517,Benchmark DB RV_IV
[90] UC passes,16.0,17.0,22.0,,,,,,,,,,24.0,Benchmark DB RV_IV
[90] UC fails,13.0,12.0,7.0,,,,,,,,,,5.0,Benchmark DB RV_IV
[90] UC indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[90] Ind passes,21.0,22.0,21.0,,,,,,,,,,23.0,Benchmark DB RV_IV
[90] Ind fails,2.0,4.0,3.0,,,,,,,,,,5.0,GARCH
[90] Ind indeterminate,6.0,3.0,5.0,,,,,,,,,,1.0,
[90] CC passes,16.0,15.0,19.0,,,,,,,,,,24.0,Benchmark DB RV_IV
[90] CC fails,7.0,11.0,5.0,,,,,,,,,,4.0,Benchmark DB RV_IV
[90] CC indeterminate,6.0,3.0,5.0,,,,,,,,,,1.0,
[95] PICP,0.9573123406142587,0.9580884798758177,0.9547586206896552,,,,,,,,,,0.9477241379310345,Benchmark DB RV_IV
[95] PICP Miss,0.007312340614258783,0.008088479875817733,0.0047586206896552685,,,,,,,,,,-0.002275862068965462,Benchmark DB RV_IV
[95] Mean width (MPIW),0.0587916939945342,0.05820304124106151,0.05852040155896644,,,,,,,,,,0.05890366443566879,EGARCH
[95] Interval Score,0.05990420603936026,0.05930826479094221,0.05962003841987972,,,,,,,,,,0.06010440796979255,EGARCH
[95] QL,-0.019238954654989447,-0.018944628278253103,-0.018947723845156025,,,,,,,,,,-0.018275239552432047,Benchmark DB RV_IV
[95] Lopez Loss,0.022405794332597182,0.022183944166327206,0.019631341094112156,,,,,,,,,,0.020296681964051183,Realized GARCH
[95] Pooled UC p-value,0.001,0.0,0.059,,,,,,,,,,0.377,Benchmark DB RV_IV
[95] Pooled UC pass?,❌,❌,✅,,,,,,,,,,✅,
[95] Pooled Ind p-value,0.086,0.058,0.003,,,,,,,,,,0.0,GARCH
[95] Pooled Ind pass?,✅,✅,❌,,,,,,,,,,❌,
[95] Pooled CC p-value,0.001,0.0,0.002,,,,,,,,,,0.0,Realized GARCH
[95] Pooled CC pass?,❌,❌,❌,,,,,,,,,,❌,
[95] UC pass pct,0.896551724137931,0.9655172413793104,0.9655172413793104,,,,,,,,,,0.8620689655172413,EGARCH
[95] UC passes,26.0,28.0,28.0,,,,,,,,,,25.0,EGARCH
[95] UC fails,3.0,1.0,1.0,,,,,,,,,,4.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[95] Ind passes,14.0,15.0,9.0,,,,,,,,,,15.0,EGARCH
[95] Ind fails,0.0,0.0,2.0,,,,,,,,,,3.0,GARCH
[95] Ind indeterminate,15.0,14.0,18.0,,,,,,,,,,11.0,
[95] CC passes,13.0,14.0,11.0,,,,,,,,,,13.0,EGARCH
[95] CC fails,1.0,1.0,0.0,,,,,,,,,,5.0,Realized GARCH
[95] CC indeterminate,15.0,14.0,18.0,,,,,,,,,,11.0,
[98] PICP,0.9753852977048453,0.9750526665927487,0.9735172413793104,,,,,,,,,,0.9715862068965517,GARCH
[98] PICP Miss,-0.0046147022951547045,-0.0049473334072512865,-0.006482758620689588,,,,,,,,,,-0.008413793103448253,GARCH
[98] Mean width (MPIW),0.06978185998021803,0.06908316801832934,0.06945985376698934,,,,,,,,,,0.07778969886593712,EGARCH
[98] Interval Score,0.07051641150805056,0.06981650555209697,0.0701648973999335,,,,,,,,,,0.07846277277693561,EGARCH
[98] QL,-0.02473403764783137,-0.02438469166688702,-0.02441744994916747,,,,,,,,,,-0.02663627927367096,EGARCH
[98] Lopez Loss,0.013200697800138723,0.013644110150315967,0.011535603336951819,,,,,,,,,,0.010980391194763586,Benchmark DB RV_IV
[98] Pooled UC p-value,0.003,0.001,0.0,,,,,,,,,,0.0,GARCH
[98] Pooled UC pass?,❌,❌,❌,,,,,,,,,,❌,
[98] Pooled Ind p-value,0.222,0.12,0.003,,,,,,,,,,0.0,GARCH
[98] Pooled Ind pass?,✅,✅,❌,,,,,,,,,,❌,
[98] Pooled CC p-value,0.005,0.002,0.0,,,,,,,,,,0.0,GARCH
[98] Pooled CC pass?,❌,❌,❌,,,,,,,,,,❌,
[98] UC pass pct,0.9310344827586207,0.896551724137931,0.896551724137931,,,,,,,,,,0.8275862068965517,GARCH
[98] UC passes,27.0,26.0,26.0,,,,,,,,,,24.0,GARCH
[98] UC fails,2.0,3.0,3.0,,,,,,,,,,5.0,GARCH
[98] UC indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[98] Ind passes,5.0,7.0,5.0,,,,,,,,,,4.0,EGARCH
[98] Ind fails,0.0,0.0,0.0,,,,,,,,,,4.0,GARCH
[98] Ind indeterminate,24.0,22.0,24.0,,,,,,,,,,21.0,
[98] CC passes,5.0,6.0,4.0,,,,,,,,,,2.0,EGARCH
[98] CC fails,0.0,1.0,1.0,,,,,,,,,,6.0,GARCH
[98] CC indeterminate,24.0,22.0,24.0,,,,,,,,,,21.0,
[83.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,,,,,,,,,,,
[83.5] Pooled Bayer-Dimitriadis p-value,1.0783113408407985e-05,1.0862607448869355e-05,3.0173259625954074e-05,,,,,,,,,,,Realized GARCH
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0002689918505940697,-0.00026749277890120995,-0.00021967673789565577,,,,,,,,,,,Realized GARCH
[83.5] Pooled Bayer-Dimitriadis violation SD,0.005804735591872929,0.005774477591002863,0.005000378237299551,,,,,,,,,,,
[83.5] Bayer-Dimitriadis passes,29.0,29.0,29.0,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,,,,,,,,,,,GARCH
[83.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,,,,,,,,,,,
[83.5] Bayer-Dimitriadis mean bias,-0.0002689918505940696,-0.00026749277890120995,-0.00021967673789565574,,,,,,,,,,,Realized GARCH
[83.5] FZ Loss,-3.9001141200486282,-3.905855119437972,,,,,,,,,,,,EGARCH
[83.5] AL Loss,-2.690151811383188,-2.696141825963164,,,,,,,,,,,,EGARCH
[95] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,,,,,,,,,,❌,
[95] Pooled Bayer-Dimitriadis p-value,4.4311705416077984e-09,7.895113229849926e-09,6.123160312121456e-08,,,,,,,,,,1.28706514335164e-06,Benchmark DB RV_IV
[95] Pooled Bayer-Dimitriadis mean violation,-0.00019541340379878138,-0.00019159012303268595,-0.00015180070655933857,,,,,,,,,,0.00016711563665853797,Realized GARCH
[95] Pooled Bayer-Dimitriadis violation SD,0.0031630052367982407,0.003153008440341327,0.002662202882450011,,,,,,,,,,0.003277892721211607,
[95] Bayer-Dimitriadis passes,29.0,29.0,29.0,,,,,,,,,,23.0,GARCH
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,,,,,,,,,,6.0,GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,,,,,,,,,,0.7931034482758621,
[95] Bayer-Dimitriadis mean bias,-0.00019541340379878138,-0.00019159012303268598,-0.00015180070655933855,,,,,,,,,,0.00016711563665853797,Realized GARCH
[95] FZ Loss,-3.449088704746582,-3.457842024580149,,,,,,,,,,,,EGARCH
[95] AL Loss,-2.376178343920389,-2.385113283326194,,,,,,,,,,,,EGARCH
[97.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,,,,,,,,,,❌,
[97.5] Pooled Bayer-Dimitriadis p-value,6.745247027595269e-08,3.9915589722383515e-08,3.293204602350386e-07,,,,,,,,,,0.000984014003946987,Benchmark DB RV_IV
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00015099457024605879,-0.00015248153956035358,-0.00011904126639518704,,,,,,,,,,9.020575702197554e-05,Benchmark DB RV_IV
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0026565713154242973,0.0026371038819770275,0.0022141607582937596,,,,,,,,,,0.0025998626071863703,
[97.5] Bayer-Dimitriadis passes,29.0,29.0,28.0,,,,,,,,,,27.0,GARCH
[97.5] Bayer-Dimitriadis fails,0.0,0.0,1.0,,,,,,,,,,2.0,GARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,0.9655172413793104,,,,,,,,,,0.9310344827586207,
[97.5] Bayer-Dimitriadis mean bias,-0.00015099457024605876,-0.00015248153956035358,-0.00011904126639518702,,,,,,,,,,9.020575702197552e-05,Benchmark DB RV_IV
[97.5] FZ Loss,-3.229004179189974,-3.2372242632436987,,,,,,,,,,,,EGARCH
[97.5] AL Loss,-2.1846129917262553,-2.1929933241204296,,,,,,,,,,,,EGARCH
[99] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,,,,,,,,,,❌,
[99] Pooled Bayer-Dimitriadis p-value,1.4059180264425208e-06,1.405191476289147e-06,1.1754960932863767e-05,,,,,,,,,,4.1593594073408013e-05,Benchmark DB RV_IV
[99] Pooled Bayer-Dimitriadis mean violation,-0.00011483020422372013,-0.00011380512906552338,-8.672637647975688e-05,,,,,,,,,,0.00010167650448286479,Realized GARCH
[99] Pooled Bayer-Dimitriadis violation SD,0.0022605456406657857,0.0022403181756219053,0.0018795319932550375,,,,,,,,,,0.0023560295996495925,
[99] Bayer-Dimitriadis passes,29.0,29.0,29.0,,,,,,,,,,27.0,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,,,,,,,,,,2.0,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,,,,,,,,,,0.0,
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,,,,,,,,,,0.9310344827586207,
[99] Bayer-Dimitriadis mean bias,-0.00011483020422372014,-0.00011380512906552336,-8.672637647975687e-05,,,,,,,,,,0.00010167650448286479,Realized GARCH
[99] FZ Loss,-2.908895729045645,-2.9145593819412983,,,,,,,,,,,,EGARCH
[99] AL Loss,-1.8821151058241208,-1.887919321161205,,,,,,,,,,,,EGARCH
