,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv_ensemble,Transformer MDN ivol_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Winner
[67] Interval Score,0.035412802122550574,0.035168255101640254,0.037175755116632424,0.03538677265063649,0.03714609157461911,0.02864311889130301,0.02866124315181653,0.035110793195126194,0.0322761550633023,0.03132308059152322,0.031882124411515105,0.03142971539017427,0.031544108903963454,0.03137439230990923,0.035061990164129975,,0.03217676432247345,0.031926546766360274,0.032288408823276014,0.03213316618036934,0.03192870208115816,0.03229673610305968,,0.03196587234901258,LSTM MDN ivol-final_ensemble
[67] QL,-0.0044530202447997476,-0.004306738267056805,-0.0057267673385874495,-0.004436081027375661,-0.00570833296758398,0.0027821336433035064,0.002763600455350637,-0.004224048813239317,-0.0016865719586971687,-0.0012503144026736798,-0.0017720033758566907,-0.0013070779274676131,-0.0013886412252259834,-0.00132012708928045,-0.0036833673389580456,,-0.0019598247613203776,-0.0017534887598260897,-0.0019205099414355052,-0.0019347474151254203,-0.0017965383166354692,-0.0019162609763590966,,-0.0018204958103294837,HAR_R
[67] Lopez Loss,0.10824052678505293,0.11023628019997618,0.09482200436745365,0.10835142017834498,0.09460026897208128,0.2397599746402409,0.23998169236857794,0.11256503839625204,0.11788455857448499,0.17610302926086402,0.1505989140198348,0.16390790794858448,0.17355231591573608,0.16900688524416993,0.11500308735668092,,0.15570047268130996,0.15647740885620512,0.15159885143984556,0.15636544388586407,0.15636572063940923,0.1515987609213974,,0.155811248625698,"AR(1)-GARCH(1,1)-t"
[67] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.091,0.45,0.0,0.023,0.0,,0.008,0.056,0.0,0.014,0.036,0.0,,0.062,Transformer MDN rv_ensemble
[67] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,,❌,✅,❌,❌,❌,❌,,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.8275862068965517,0.9310344827586207,1.0,0.8620689655172413,0.9655172413793104,0.896551724137931,0.3793103448275862,,0.9310344827586207,0.8620689655172413,0.7241379310344828,0.9310344827586207,0.8620689655172413,0.6551724137931034,,0.896551724137931,LSTM MDN rv-and-ivol-final_ensemble
[67] UC passes,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,27.0,29.0,25.0,28.0,26.0,11.0,,27.0,25.0,21.0,27.0,25.0,19.0,,26.0,LSTM MDN rv-and-ivol-final_ensemble
[67] UC fails,28.0,28.0,29.0,28.0,29.0,29.0,29.0,28.0,5.0,2.0,0.0,4.0,1.0,3.0,18.0,,2.0,4.0,8.0,2.0,4.0,10.0,,3.0,LSTM MDN rv-and-ivol-final_ensemble
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[67] Ind passes,27.0,25.0,25.0,27.0,25.0,23.0,24.0,25.0,28.0,27.0,26.0,26.0,28.0,27.0,25.0,,28.0,28.0,29.0,28.0,28.0,28.0,,27.0,Benchmark LightGBM RV
[67] Ind fails,2.0,4.0,4.0,2.0,4.0,6.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,,1.0,1.0,0.0,1.0,1.0,1.0,,2.0,Benchmark LightGBM RV
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[67] CC passes,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,24.0,24.0,28.0,24.0,27.0,25.0,10.0,,27.0,26.0,23.0,27.0,26.0,21.0,,24.0,LSTM MDN rv-and-ivol-final_ensemble
[67] CC fails,28.0,26.0,29.0,28.0,29.0,29.0,29.0,26.0,5.0,5.0,1.0,5.0,2.0,4.0,19.0,,2.0,3.0,6.0,2.0,3.0,8.0,,5.0,LSTM MDN rv-and-ivol-final_ensemble
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[90] PICP,0.9283734338618472,0.9275972946002883,0.9573123406142587,0.9281516797871161,0.9572014635768932,0.7050670806076061,0.7063976050559929,0.9227187049562036,0.9052413793103449,0.8898991018959973,0.8994345271094356,0.8972169863621244,0.8881250692981484,0.892005765605943,0.914896551724138,,0.9066415345381972,0.9059762723140038,0.9125180175185719,0.9094134604723362,0.9067524115755627,0.9125180175185719,,0.9078611819492183,LSTM MDN rv-and-ivol-final_ensemble
[90] PICP Miss,0.028373433861847208,0.027597294600288258,0.05731234061425872,0.02815167978711608,0.05720146357689315,-0.19493291939239388,-0.1936023949440071,0.02271870495620354,0.005241379310344851,-0.01010089810400272,-0.0005654728905644113,-0.0027830136378755865,-0.011874930701851638,-0.007994234394056998,0.014896551724137952,,0.006641534538197158,0.005976272314003772,0.012518017518571845,0.009413460472336155,0.006752411575562722,0.012518017518571845,,0.007861181949218254,LSTM MDN rv-and-ivol-final_ensemble
[90] Mean width (MPIW),0.04933954494282412,0.048845531979217684,0.059215637224282545,0.04928233903728502,0.05915615370762873,0.02493164554962234,0.0249942344976728,0.04856627910904417,0.04321035807399904,0.04170968619897359,0.04290487242866497,0.04136539170067664,0.04190563180699996,0.04149159477811538,0.04694088295227586,,0.044719606932828476,0.04377167263004237,0.04496645274264065,0.044896031338898114,0.04378866297273401,0.04503600622451492,,0.04389740372681007,Transformer MDN rv_ensemble
[90] Interval Score,0.051069262437388185,0.05056384768916874,0.06038797633832923,0.05101537146894771,0.06033121317217932,0.03070812734140465,0.03075481027742009,0.05036553305953427,0.04532640416476065,0.04380984687231692,0.04489451856146101,0.043626471236152674,0.044055333146796036,0.04363145969292542,0.04893563974807096,,0.04658169134971258,0.045723893186210486,0.04694336015586255,0.046730274212445876,0.045725573111490454,0.04700341144163372,,0.045809104171999494,Transformer MDN rv_ensemble
[90] QL,-0.014512880129134416,-0.014265873647331194,-0.019450926269863625,-0.014484277176364859,-0.019421184511536717,-0.0023011897072815098,-0.002332484181306741,-0.014126247212244439,-0.011239790704374874,-0.010694798540717374,-0.011275422050788398,-0.010528900901123602,-0.010777370038945522,-0.010576877808207773,-0.013033310022797239,,-0.012107086525745223,-0.011641901777707249,-0.012201165245912813,-0.012186030969676302,-0.011623946957747681,-0.012223487989979877,,-0.01168623969022521,HAR_R
[90] Lopez Loss,0.036379287675219654,0.03649005524484714,0.022627542988076097,0.0367119296053308,0.022627555817811135,0.13662697706935673,0.13596166383744226,0.039040607340470206,0.0364877999723197,0.05400728214606384,0.04735515893614072,0.05157163412956698,0.053786039706191814,0.05234520211896883,0.04092414757448265,,0.04114420138571556,0.04092402553473646,0.03959469734154501,0.0402570740222799,0.04092390347062411,0.03826387962730859,,0.041145365371700916,GARCH Student-t
[90] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.002,0.858,0.38,0.0,0.012,0.0,,0.034,0.056,0.0,0.003,0.031,0.0,,0.012,LSTM MDN rv-and-ivol-final_ensemble
[90] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,❌,❌,❌,,❌,✅,❌,❌,❌,❌,,❌,
[90] Pooled Ind p-value,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH Student-t
[90] Pooled Ind pass?,❌,❌,✅,❌,✅,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,LSTM MDN rv-and-ivol-final_ensemble
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[90] UC pass pct,0.5517241379310345,0.5862068965517241,0.034482758620689655,0.5517241379310345,0.034482758620689655,0.0,0.0,0.6896551724137931,0.7931034482758621,0.7241379310344828,0.8620689655172413,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.5862068965517241,,0.8620689655172413,0.8275862068965517,0.6551724137931034,0.8275862068965517,0.8620689655172413,0.6551724137931034,,0.8620689655172413,LSTM MDN rv-and-ivol-final_ensemble
[90] UC passes,16.0,17.0,1.0,16.0,1.0,0.0,0.0,20.0,23.0,21.0,25.0,23.0,24.0,25.0,17.0,,25.0,24.0,19.0,24.0,25.0,19.0,,25.0,LSTM MDN rv-and-ivol-final_ensemble
[90] UC fails,13.0,12.0,28.0,13.0,28.0,29.0,29.0,9.0,6.0,8.0,4.0,6.0,5.0,4.0,12.0,,4.0,5.0,10.0,5.0,4.0,10.0,,4.0,LSTM MDN rv-and-ivol-final_ensemble
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[90] Ind passes,21.0,22.0,13.0,23.0,13.0,28.0,27.0,24.0,19.0,24.0,25.0,25.0,23.0,26.0,20.0,,24.0,23.0,23.0,22.0,23.0,22.0,,24.0,HAR_R
[90] Ind fails,2.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,4.0,2.0,3.0,6.0,3.0,3.0,,4.0,4.0,3.0,5.0,4.0,3.0,,4.0,GARCH Student-t
[90] Ind indeterminate,6.0,3.0,16.0,4.0,16.0,0.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,,1.0,2.0,3.0,2.0,2.0,4.0,,1.0,
[90] CC passes,16.0,15.0,1.0,17.0,1.0,0.0,0.0,18.0,21.0,20.0,25.0,25.0,22.0,26.0,19.0,,25.0,22.0,19.0,22.0,24.0,20.0,,23.0,Transformer MDN rv-and-ivol_ensemble
[90] CC fails,7.0,11.0,12.0,8.0,12.0,29.0,29.0,8.0,3.0,8.0,2.0,3.0,7.0,3.0,4.0,,3.0,5.0,7.0,5.0,3.0,5.0,,5.0,LSTM MDN rv-and-ivol-final_ensemble
[90] CC indeterminate,6.0,3.0,16.0,4.0,16.0,0.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,,1.0,2.0,3.0,2.0,2.0,4.0,,1.0,
[95] PICP,0.9573123406142587,0.9580884798758177,0.9798203791994677,0.9569797095021622,0.97926599401264,0.7813504823151125,0.7829027608382304,0.9547621687548509,0.9493793103448276,0.942343940569908,0.9484421776250138,0.9464463909524338,0.93879587537421,0.9430092027941014,0.9463448275862069,,0.9505488413349595,0.9489965628118416,0.9560926932032376,0.951435857633884,0.9491074398492072,0.9553165539416787,,0.9523228739328086,Benchmark Catboost IV
[95] PICP Miss,0.007312340614258783,0.008088479875817733,0.029820379199467784,0.006979709502162201,0.029265994012640073,-0.16864951768488745,-0.16709723916176955,0.004762168754850915,-0.0006206896551723684,-0.007656059430091955,-0.0015578223749861397,-0.0035536090475661863,-0.011204124625789902,-0.006990797205898569,-0.003655172413793095,,0.0005488413349595822,-0.0010034371881583182,0.006092693203237687,0.0014358576338840967,-0.0008925601507927539,0.005316553941678737,,0.002322873932808611,Benchmark Catboost IV
[95] Mean width (MPIW),0.0587916939945342,0.05820304124106151,0.07544283388512411,0.05872352895375338,0.07537525612859583,0.02970788801623852,0.029782467347796736,0.05787029092264325,0.05414342407419755,0.05267668468190969,0.05379871557065915,0.051924152503601426,0.05250378796333659,0.05205591401403915,0.055297138624068966,,0.0562576200628788,0.05480641999573314,0.056927330743245824,0.05618956548228625,0.0547493373962115,0.057346004392105555,,0.055202461834238825,Transformer MDN rv_ensemble
[95] Interval Score,0.05990420603936026,0.05930826479094221,0.07609303338830513,0.059838493589385915,0.07602738554426794,0.033891380368997845,0.03395153338072674,0.05903499223540918,0.05533594168621128,0.0537539604101321,0.05485263402326966,0.053222984358386356,0.053649527758974774,0.05319989907634507,0.05660277966809775,,0.05722315876712098,0.05584851243171947,0.05801087433926646,0.057150697247625906,0.055775990061247865,0.05841587131328344,,0.056215594795475936,Transformer MDN rv-and-ivol_ensemble
[95] QL,-0.019238954654989447,-0.018944628278253103,-0.027564524600284412,-0.019204872134599035,-0.027530735722020267,-0.0046893109405896,-0.0047266006063687105,-0.018778253119043974,-0.01665940459095954,-0.016146848841158537,-0.01669717791924743,-0.01578549766110237,-0.016024219758937978,-0.015815598640102038,-0.017149442473747424,,-0.017750896169180862,-0.01702359107643117,-0.01810064352817425,-0.01769324076963468,-0.016979356470914305,-0.01828751877718508,,-0.017194626092811454,HAR_R
[95] Lopez Loss,0.022405794332597182,0.022183944166327206,0.010649784107512423,0.022405803954287186,0.011093299596546329,0.10114107030573054,0.10036487852321435,0.023736553157190296,0.019076938610779973,0.027281167897858498,0.02439924959799016,0.026952389497495708,0.028501518736106485,0.026727868021302108,0.025842006675151526,,0.019962589241158207,0.020629170159400603,0.01996511239399931,0.020295257349518522,0.021294230438628572,0.019299638580054984,,0.020628872276885386,GARCH Student-t
[95] Pooled UC p-value,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.035,0.809,0.001,0.499,0.126,0.0,0.003,0.158,,0.811,0.663,0.007,0.53,0.698,0.018,,0.308,Benchmark Catboost IV
[95] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,❌,❌,✅,,✅,✅,❌,✅,✅,❌,,✅,
[95] Pooled Ind p-value,0.086,0.058,0.143,0.089,0.123,0.0,0.0,0.093,0.0,0.0,0.003,0.0,0.001,0.002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,GARCH Student-t
[95] Pooled Ind pass?,✅,✅,✅,✅,✅,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[95] Pooled CC p-value,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.026,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,0.0,0.001,0.0,0.0,0.0,0.0,,0.0,Realized GARCH
[95] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,,❌,❌,❌,❌,❌,❌,,❌,
[95] UC pass pct,0.896551724137931,0.9655172413793104,0.1724137931034483,0.9310344827586207,0.1724137931034483,0.0,0.0,0.896551724137931,0.896551724137931,0.8620689655172413,0.9655172413793104,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.8620689655172413,,0.8620689655172413,0.9310344827586207,0.7931034482758621,0.9310344827586207,0.9655172413793104,0.8275862068965517,,0.9655172413793104,EGARCH
[95] UC passes,26.0,28.0,5.0,27.0,5.0,0.0,0.0,26.0,26.0,25.0,28.0,25.0,25.0,27.0,25.0,,25.0,27.0,23.0,27.0,28.0,24.0,,28.0,EGARCH
[95] UC fails,3.0,1.0,24.0,2.0,24.0,29.0,29.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,,4.0,2.0,6.0,2.0,1.0,5.0,,1.0,EGARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[95] Ind passes,14.0,15.0,2.0,14.0,2.0,27.0,26.0,15.0,15.0,20.0,17.0,18.0,19.0,18.0,15.0,,12.0,13.0,9.0,13.0,12.0,11.0,,13.0,HAR_R
[95] Ind fails,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.0,2.0,1.0,3.0,4.0,2.0,,2.0,GARCH
[95] Ind indeterminate,15.0,14.0,27.0,15.0,27.0,0.0,0.0,14.0,12.0,7.0,11.0,9.0,8.0,9.0,12.0,,12.0,14.0,19.0,13.0,13.0,16.0,,14.0,
[95] CC passes,13.0,14.0,2.0,14.0,2.0,0.0,0.0,13.0,15.0,19.0,17.0,18.0,17.0,17.0,14.0,,13.0,12.0,8.0,12.0,11.0,9.0,,13.0,LSTM MDN ivol-final_ensemble
[95] CC fails,1.0,1.0,0.0,0.0,0.0,29.0,29.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,,4.0,3.0,2.0,4.0,5.0,4.0,,2.0,GARCH Student-t
[95] CC indeterminate,15.0,14.0,27.0,15.0,27.0,0.0,0.0,14.0,12.0,7.0,11.0,9.0,8.0,9.0,12.0,,12.0,14.0,19.0,13.0,13.0,16.0,,14.0,
[98] PICP,0.9753852977048453,0.9750526665927487,0.9910189599733895,0.9751635436301141,0.9910189599733895,0.8436633773145582,0.8449939017629449,0.9723916176959752,0.9791724137931035,0.9756070517795764,0.9795986251247367,0.9768266991905976,0.9759396828916731,0.9763831910411354,,,0.9780463466016188,0.9778245925268877,0.9821487969841446,0.9811509036478545,0.9801530103115644,0.9833684443951658,,0.9814835347599512,Benchmark LightGBM RV_IV
[98] PICP Miss,-0.0046147022951547045,-0.0049473334072512865,0.01101895997338953,-0.004836456369885833,0.01101895997338953,-0.13633662268544178,-0.13500609823705512,-0.00760838230402483,-0.0008275862068964912,-0.004392948220423576,-0.00040137487526326066,-0.0031733008094023685,-0.004060317108326883,-0.0036168089588646257,,,-0.001953653398381161,-0.0021754074731122897,0.0021487969841446075,0.0011509036478545287,0.00015301031156444989,0.003368444395165815,,0.0014835347599512216,Benchmark LightGBM RV_IV
[98] Mean width (MPIW),0.06978185998021803,0.06908316801832934,0.0985957186629186,0.06970095257632941,0.09852316978184394,0.035261302082057466,0.035349822825696826,0.0686882153549413,0.07050801272022304,0.06836396911275366,0.06973688063286182,0.06733309174141758,0.06732354276786813,0.0669546038241155,,,0.07064166724822755,0.06896774156989065,0.07353547762326966,0.07138892176056427,0.06995926010759482,0.07438222419696197,,0.07106782250837122,Transformer MDN rv-and-ivol_ensemble
[98] Interval Score,0.07051641150805056,0.06981650555209697,0.0989441119874876,0.07043691854711112,0.09887325501048926,0.03825971492691272,0.03833523739816201,0.06945712258213738,0.07112693516841234,0.06880528577629026,0.07020738743000253,0.06802136511550132,0.06785265627773601,0.06748846793825515,,,0.0711163341155246,0.06949236414950803,0.07410832314465297,0.07184668420374393,0.07045772554322655,0.07493782154700639,,0.07154930195049208,Transformer MDN rv-and-ivol_ensemble
[98] QL,-0.02473403764783137,-0.02438469166688702,-0.03914096698918165,-0.02469358394588706,-0.03910469254864432,-0.007466017973499071,-0.007510278345318753,-0.024187215335193003,-0.02475573491653846,-0.023939310906167365,-0.024627256344310792,-0.023441543001054208,-0.023334020261782187,-0.02319495082251525,,,-0.024682273080202165,-0.02393892729958748,-0.026310545002788725,-0.02505013694576138,-0.024425337257024348,-0.026669662187137563,,-0.024989394348621914,HAR_R
[98] Lopez Loss,0.013200697800138723,0.013644110150315967,0.004327457804277505,0.013200708313810377,0.004327463405545176,0.07230845620535443,0.07208664954165378,0.014309672392918494,0.00754329965740413,0.011866193917955353,0.010203568230635207,0.011425928947358317,0.010979657345699277,0.011423302199668472,,,0.007541984622719439,0.009095072720160823,0.007543810719959774,0.007320280433779824,0.0079862227996401,0.007210912852942766,,0.007764268040318018,GARCH Student-t
[98] Pooled UC p-value,0.003,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.617,0.004,0.786,0.036,0.008,0.017,,,0.192,0.147,0.138,0.431,0.917,0.019,,0.308,Benchmark LightGBM RV_IV
[98] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,❌,❌,❌,,,✅,✅,✅,✅,✅,❌,,✅,
[98] Pooled Ind p-value,0.222,0.12,,0.217,,0.0,0.0,0.202,0.002,0.002,0.002,0.242,0.001,0.003,,,0.003,0.003,0.098,0.001,0.001,0.14,,0.002,Transformer MDN rv_ensemble
[98] Pooled Ind pass?,✅,✅,?,✅,?,❌,❌,✅,❌,❌,❌,✅,❌,❌,,,❌,❌,✅,❌,❌,✅,,❌,
[98] Pooled CC p-value,0.005,0.002,,0.003,,0.0,0.0,0.0,0.006,0.0,0.007,0.056,0.0,0.001,,,0.005,0.004,0.084,0.003,0.005,0.021,,0.005,Benchmark LightGBM RV
[98] Pooled CC pass?,❌,❌,?,❌,?,❌,❌,❌,❌,❌,❌,✅,❌,❌,,,❌,❌,✅,❌,❌,❌,,❌,
[98] UC pass pct,0.9310344827586207,0.896551724137931,0.5714285714285714,0.9310344827586207,0.5714285714285714,0.0,0.0,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9310344827586207,0.9310344827586207,1.0,0.9655172413793104,,,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.8620689655172413,,0.896551724137931,Transformer MDN ivol_ensemble
[98] UC passes,27.0,26.0,16.0,27.0,16.0,0.0,0.0,26.0,27.0,28.0,27.0,27.0,29.0,28.0,,,27.0,27.0,25.0,25.0,27.0,25.0,,26.0,Transformer MDN ivol_ensemble
[98] UC fails,2.0,3.0,12.0,2.0,12.0,29.0,29.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,,,2.0,2.0,4.0,4.0,2.0,4.0,,3.0,Transformer MDN ivol_ensemble
[98] UC indeterminate,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[98] Ind passes,5.0,7.0,0.0,5.0,0.0,26.0,25.0,7.0,4.0,7.0,2.0,5.0,6.0,5.0,,,4.0,3.0,1.0,3.0,4.0,0.0,,2.0,HAR_R
[98] Ind fails,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,GARCH
