Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
V,2022-01-03,0.021546459,-0.02379887504626938,-0.017738313122970917,-0.012630455171987544,0.015652424105249592,0.020994360978569174,0.023336799365765385
VZ,2022-01-03,0.009195467,-0.02013959681987371,-0.012145241505653276,-0.010660184244375343,0.014428342521683872,0.021460639210094334,0.03899535337836824
WMT,2022-01-03,-0.00027649134,-0.01863416942604916,-0.014857095377889843,-0.012936523477639537,0.015555463926744936,0.021339693686510716,0.024989253374664195
AAPL,2022-01-04,-0.012772837,-0.03707890020693537,-0.027911006266399956,-0.02684110964512297,0.017638173452307303,0.022602997222877508,0.030666086537685325
AMGN,2022-01-04,0.005060183,-0.0436218875519543,-0.025925175667779812,-0.020544386600060097,0.018237461989350518,0.022602997222877508,0.03878187080764888
AMZN,2022-01-04,-0.017060336,-0.03929916481657178,-0.027136455535392918,-0.024205566369268457,0.017638173452307303,0.022602997222877508,0.031634258153550296
AXP,2022-01-04,0.031598207,-0.040000507768263506,-0.026588764725657677,-0.026588764725657677,0.017638173452307303,0.022602997222877508,0.031459546717696865
BA,2022-01-04,0.02738077,-0.040450316217007135,-0.01900253355911462,-0.01900253355911462,0.018075203098561716,0.024359148269343937,0.03470406981837422
CAT,2022-01-04,0.052143175,-0.03309098028843299,-0.029979961520210874,-0.022271276985494713,0.01798208857556326,0.022395370999297552,0.029799912455216297
CRM,2022-01-04,-0.028710106,-0.032178854231947204,-0.021599217587012463,-0.021599217587012463,0.01787614044639991,0.022395370999297552,0.031693676630271526
CSCO,2022-01-04,-0.024684696,-0.02781098988652915,-0.014248859769683335,-0.014248859769683335,0.018237461989350518,0.022395370999297552,0.037745420875970326
CVX,2022-01-04,0.01803198,-0.036457352698804714,-0.02784074051174903,-0.026431085298190746,0.01798208857556326,0.022602997222877508,0.030538759042482773
DIS,2022-01-04,-0.0065922346,-0.03996533695380485,-0.023624629988569304,-0.02242539209967065,0.018237461989350518,0.022602997222877508,0.03277550674350001
GS,2022-01-04,0.030270992,-0.03622853244935869,-0.024471999737127208,-0.02228252722224622,0.018237461989350518,0.022602997222877508,0.03293401732992916
HD,2022-01-04,0.010225536,-0.03895693087910048,-0.01966579831368089,-0.01966579831368089,0.01798208857556326,0.022524069524699538,0.03401790066014281
HON,2022-01-04,0.010582109,-0.033585643657899386,-0.022624831264846393,-0.019480710782402107,0.01798208857556326,0.022395370999297552,0.03940738905605378
IBM,2022-01-04,0.014449642,-0.025295885028254594,-0.015707202071968154,-0.015707202071968154,0.018237461989350518,0.022602997222877508,0.03256001502481457
INTC,2022-01-04,-0.0013164083,-0.04023541469488634,-0.018033022243468526,-0.018033022243468526,0.0198910549661514,0.026051302918419325,0.03537494861604962
JNJ,2022-01-04,-0.0026851923,-0.02511089369130523,-0.018313771548539262,-0.014633931307132,0.01798208857556326,0.022395370999297552,0.0282781413348641
JPM,2022-01-04,0.037208796,-0.03521528772572447,-0.02394775779088045,-0.020500486616011046,0.018237461989350518,0.022602997222877508,0.03366730030219718
KO,2022-01-04,0.016556947,-0.02580602239369329,-0.016538206297421757,-0.015346493452120689,0.01798208857556326,0.022395370999297552,0.033002366561298596
MCD,2022-01-04,-0.00026066395,-0.026905988813415063,-0.015185255266900293,-0.014026671720631278,0.018237461989350518,0.022395370999297552,0.028360546117647604
MMM,2022-01-04,0.013912004,-0.031480475127699054,-0.024715960791360878,-0.02171748787770537,0.01798208857556326,0.022395370999297552,0.03640500868664305
MRK,2022-01-04,0.0018196002,-0.027536841925372754,-0.027536841925372754,-0.016579401463218343,0.01798208857556326,0.022395370999297552,0.028326820069978463
MSFT,2022-01-04,-0.01729584,-0.032792985884445444,-0.024363865661371237,-0.023636687694647777,0.01798208857556326,0.022395370999297552,0.03581556907419907
NKE,2022-01-04,0.010390959,-0.03367563116108623,-0.025485408015344598,-0.019752626381441422,0.018075203098561716,0.022524069524699538,0.040329978547042865
PG,2022-01-04,0.0034929716,-0.03062754106658756,-0.02655607587440438,-0.017850808517477067,0.01798208857556326,0.022395370999297552,0.04682843682451143
TRV,2022-01-04,0.020652045,-0.03229115065275901,-0.022995559606167785,-0.019008961631576424,0.01798208857556326,0.022395370999297552,0.03876548273445161
UNH,2022-01-04,-0.022917291,-0.02854849470487772,-0.025993475271789787,-0.02050056787099348,0.01798208857556326,0.022395370999297552,0.028522177352914502
V,2022-01-04,0.0046407976,-0.04180739671798059,-0.025377012269810612,-0.022718840375284474,0.018237461989350518,0.022602997222877508,0.03292770014110707
VZ,2022-01-04,0.01945109,-0.024179355501410635,-0.011038601247570837,-0.011038601247570837,0.018237461989350518,0.022093463962141638,0.02416148811581214
WMT,2022-01-04,-0.018489974,-0.02557448652613297,-0.019487797488727063,-0.014605050853876162,0.018237461989350518,0.02249877566794003,0.03446698606730857
AAPL,2022-01-05,-0.026960067,-0.022350141486390706,-0.022350141486390706,-0.021776590244105602,0.018172333722762092,0.02313947113052388,0.05209509833884173
AMGN,2022-01-05,-0.011921197,-0.03959171425547215,-0.02722014502578437,-0.02387749206139756,0.017713899033905668,0.022756082440992243,0.03143994598448599
AMZN,2022-01-05,-0.019073796,-0.0236834642435475,-0.023583695910891146,-0.020912789494265123,0.018332414509703722,0.02305964009897232,0.057216753995872616
AXP,2022-01-05,-0.01071325,-0.035414087054901386,-0.027509267463986808,-0.027509267463986808,0.01806234058966405,0.023208947495014055,0.03332967672728926
BA,2022-01-05,-0.0026247965,-0.02873507732750926,-0.023627151787059455,-0.023627151787059455,0.023915905477450747,0.023915905477450747,0.034395393290650306
CAT,2022-01-05,0.0076285684,-0.04071010317128723,-0.03707336012444659,-0.02638515051549578,0.01806234058966405,0.023208947495014055,0.03120948696823276
CRM,2022-01-05,-0.08645853,-0.024336677707482532,-0.0234573689449398,-0.0234573689449398,0.018332414509703722,0.02305964009897232,0.03552020532042229
CSCO,2022-01-05,-0.015963476,-0.03873846024024353,-0.02250608680919089,-0.021624730318325985,0.018172333722762092,0.02313947113052388,0.04358744294009267
CVX,2022-01-05,0.0064847344,-0.0306088065209773,-0.026051746552032934,-0.01997334127116497,0.01806234058966405,0.023208947495014055,0.03532442996708289
DIS,2022-01-05,-0.003473566,-0.0374316360719263,-0.025070043588966525,-0.02119156800585644,0.01798397295394534,0.02254784022670537,0.0399590793932525
GS,2022-01-05,-0.021958183,-0.02950676862048008,-0.029107936056829757,-0.02173712537703741,0.01806234058966405,0.023208947495014055,0.041758776446982775
HD,2022-01-05,-0.013657416,-0.030090556508382094,-0.02177684935611378,-0.02177684935611378,0.01785711390467412,0.022533597995177852,0.02742227379630096
HON,2022-01-05,0.009808201,-0.01630909162630833,-0.01630909162630833,-0.016221474406002055,0.01785711390467412,0.022533597995177852,0.029486713320688383
IBM,2022-01-05,0.0014480165,-0.03909505137591844,-0.03282289636632935,-0.022304717739505802,0.01790225980272242,0.0225774394456044,0.030921536786747424
INTC,2022-01-05,0.013643797,-0.02959906149926236,-0.022302022309947232,-0.01881586998682012,0.018127187824713793,0.02285948710963472,0.03574880458798106
JNJ,2022-01-05,0.0066414457,-0.0202634158838998,-0.014780031952074927,-0.013807777019600571,0.018127187824713793,0.02285948710963472,0.032847420567415256
JPM,2022-01-05,-0.018340312,-0.03291732595344567,-0.028679286145351295,-0.01514925291054256,0.01790225980272242,0.0225774394456044,0.032189348758997205
KO,2022-01-05,0.00825905,-0.02081029096022459,-0.018854166783158714,-0.013215395755603307,0.01806234058966405,0.023208947495014055,0.030555966800599323
MCD,2022-01-05,-0.0049281414,-0.022272925636264526,-0.0156062338498145,-0.012469910389762369,0.017347166945803242,0.02254784022670537,0.03029266237083661
MMM,2022-01-05,-0.004114317,-0.023287110424151616,-0.02061865945812049,-0.015589958261653174,0.01790225980272242,0.0225774394456044,0.03132459825893101
MRK,2022-01-05,0.023992427,-0.024283404560058876,-0.0212834072482476,-0.01436693576157921,0.017713899033905668,0.02254784022670537,0.029004219722457595
MSFT,2022-01-05,-0.03914412,-0.0241661942338524,-0.023546764371481683,-0.017626047806180618,0.018172333722762092,0.02313947113052388,0.04741384191825748
NKE,2022-01-05,-0.025196075,-0.03636967727661725,-0.02736260195075187,-0.02057631463260394,0.017713899033905668,0.022756082440992243,0.027535037446358494
PG,2022-01-05,0.004516609,-0.01749373676749779,-0.01477549851020613,-0.01294041994473922,0.01785711390467412,0.022533597995177852,0.027641244136274147
TRV,2022-01-05,0.004831079,-0.03286450656407788,-0.024827809494256853,-0.02268386260752812,0.01790225980272242,0.0225774394456044,0.031136055071965645
UNH,2022-01-05,-0.0024679033,-0.024637309044588544,-0.017368714234960416,-0.015102641719864982,0.018332414509703722,0.02305964009897232,0.04358744294009267
V,2022-01-05,-0.011119763,-0.04074638430587518,-0.027943414168970684,-0.021040614115695334,0.020834674429073094,0.0259601149804784,0.035767793882615036
VZ,2022-01-05,0.0102336,-0.02050912818330298,-0.01591606134276674,-0.012240822347538188,0.01790225980272242,0.0225774394456044,0.03262021284039789
WMT,2022-01-05,0.013430532,-0.03157945443685617,-0.024140263838062424,-0.024140263838062424,0.018332414509703722,0.02305964009897232,0.04816084005518769
AAPL,2022-01-06,-0.01683425,-0.038653266421924466,-0.02592941276698184,-0.021431154073195867,0.01732311048133204,0.026518329792848013,0.03986897135902834
AMGN,2022-01-06,0.00013324154,-0.041086038351278845,-0.02741073816168405,-0.021726479954013406,0.020234634574225543,0.026275962607025152,0.04244039390825918
AMZN,2022-01-06,-0.006733621,-0.040559198290929445,-0.027485427829141713,-0.02235735160321893,0.01732311048133204,0.026518329792848013,0.03920246784020488
AXP,2022-01-06,0.009099138,-0.041286501737008784,-0.03371168110730921,-0.019609136168397302,0.020298376748499075,0.021826461110088062,0.042907635602279476
BA,2022-01-06,-0.008152539,-0.03371033328329495,-0.025363484286379624,-0.024239754908552336,0.019521429243329287,0.02193036902818571,0.03920246784020488
CAT,2022-01-06,0.010141799,-0.04218329239534401,-0.02700110114316175,-0.0229403842182428,0.020318829727994016,0.02587769572304691,0.032869871068769374
CRM,2022-01-06,0.006479599,-0.02844639516711472,-0.027759343888217353,-0.019426292869292695,0.023270585148445877,0.037318290349626554,0.03788521430981999
CSCO,2022-01-06,0.010561154,-0.03779724309638114,-0.03205701955211037,-0.02048430052146406,0.017487991192957242,0.02544316552300948,0.044895917314477396
CVX,2022-01-06,0.008473246,-0.03472135572885255,-0.030030334030648885,-0.018401049736390347,0.018029710407015478,0.027338967743805478,0.03552907620761947
DIS,2022-01-06,0.010958487,-0.033536931603892865,-0.03326410470597931,-0.021848624110533,0.01995178818003341,0.022092533202306638,0.04157387384007057
GS,2022-01-06,-0.0042737257,-0.039783652170380455,-0.028347697729248673,-0.017928904429108234,0.019727646808950332,0.025754097206096865,0.03920246784020488
HD,2022-01-06,-0.0036408405,-0.0451960843132413,-0.027628220308533954,-0.018647806001155374,0.01805215851225129,0.025030855896794744,0.04070745945714706
HON,2022-01-06,-0.0011377644,-0.0334261358634208,-0.02820066975911831,-0.021356357798191342,0.017050783654781826,0.027338967743805478,0.03423424929685907
IBM,2022-01-06,-0.021056488,-0.02628716826185956,-0.020683778652325336,-0.019909144457726825,0.016647100814667727,0.026012361518432767,0.037198845345647887
INTC,2022-01-06,0.002595478,-0.03477259277879149,-0.03225903151648098,-0.026563615793058905,0.028911937408798494,0.03266849497348508,0.03851809022991731
JNJ,2022-01-06,-0.0034317323,-0.024042764923849307,-0.017008992596154942,-0.015477592005456777,0.017820874233620845,0.02157659132947018,0.03996514643145599
JPM,2022-01-06,0.01056797,-0.03449745868325654,-0.022605246419256868,-0.019963254958541194,0.01732311048133204,0.02772380349438153,0.04056684606829458
KO,2022-01-06,-0.0052779275,-0.02639440906410824,-0.01926991442271523,-0.014599759618891945,0.01700178523854426,0.02178272011211217,0.035578363585305806
MCD,2022-01-06,0.009313135,-0.02907102575307611,-0.021035302178277256,-0.015301479189784674,0.016610792812588256,0.02162495818794434,0.04261482443860394
MMM,2022-01-06,-0.008335946,-0.03930814555883923,-0.029257019877641805,-0.02198962208612368,0.01835313086477899,0.021899616757459273,0.03867110669375367
MRK,2022-01-06,-0.0006340752,-0.0402105846768217,-0.026318178106926736,-0.024472965335100787,0.016959592239515313,0.022384794187183515,0.04699758344978108
MSFT,2022-01-06,-0.007933276,-0.023234814005766994,-0.023234814005766994,-0.019209208013657542,0.024894236478835298,0.02772380349438153,0.038330063284356744
NKE,2022-01-06,-0.007485574,-0.039915593961383465,-0.021328793708857863,-0.017921236026375107,0.016972408531229784,0.02538136753113313,0.04259298254053162
PG,2022-01-06,-0.008439384,-0.025170578196430256,-0.018276570604463135,-0.015556109112624606,0.017115461450826895,0.02178272011211217,0.04079412226178052
TRV,2022-01-06,0.015896019,-0.028446299907078344,-0.02720139611961689,-0.021212736128059698,0.016706712134529407,0.02738733460227964,0.03572077491097484
UNH,2022-01-06,-0.0417848,-0.02324717894713975,-0.02272683419871698,-0.018749818351965906,0.017116892915710995,0.02200623426539494,0.04339399772085828
V,2022-01-06,-0.0011370098,-0.04515945678225165,-0.029917421553300936,-0.021514825507039433,0.020298376748499075,0.025367300285800247,0.04224113208345602
VZ,2022-01-06,-0.0048246523,-0.022636943098811337,-0.015523257327715038,-0.015403084580215073,0.017345475770455983,0.02175097142549723,0.04061316930706249
WMT,2022-01-06,-0.0027831914,-0.04201165679396014,-0.02478977121588089,-0.0195347078632266,0.016913531050466828,0.027307219057190538,0.042220259356886086
AAPL,2022-01-07,0.000987884,-0.03104292630229926,-0.03104292630229926,-0.025796107298523437,0.018197139205615918,0.022872792143152038,0.04290738853607438
AMGN,2022-01-07,0.009371063,-0.0321650946781238,-0.026271087352472938,-0.02481978128460291,0.017752819650698096,0.022872360307510293,0.031212965865123406
AMZN,2022-01-07,-0.0042970157,-0.02873010260577887,-0.02873010260577887,-0.02550675150159356,0.017529316058613083,0.022979057965064942,0.04361464777293333
AXP,2022-01-07,0.0085234335,-0.03925150965456607,-0.03177504498400389,-0.026672334478271022,0.017752819650698096,0.022872360307510293,0.03888582093298325
BA,2022-01-07,0.019492699,-0.039005852555523766,-0.029305867951570905,-0.029305867951570905,0.026017854781376915,0.028454758321674305,0.04303692200844399
CAT,2022-01-07,0.009861571,-0.04203500386624924,-0.02594598017977918,-0.02594598017977918,0.017752819650698096,0.022872360307510293,0.03923153394648964
CRM,2022-01-07,-0.0036724564,-0.02709618300828552,-0.02709618300828552,-0.02709618300828552,0.028852756527704304,0.031222246042801105,0.03673739927623508
CSCO,2022-01-07,0.003441216,-0.03805387886007365,-0.03805387886007365,-0.023987686568050417,0.017607528191404986,0.022872360307510293,0.03261152029680278
CVX,2022-01-07,0.014257763,-0.0406262500917107,-0.035607621364132085,-0.026077775842678938,0.017752819650698096,0.022872360307510293,0.038669902590569905
DIS,2022-01-07,0.005909845,-0.03521073111400573,-0.03311108517622707,-0.028412709620914245,0.017893907445946253,0.022872360307510293,0.03528285527861677
GS,2022-01-07,0.0014601483,-0.02851149557880845,-0.02851149557880845,-0.025869891010034327,0.0263005968953827,0.028966443044611545,0.04740071936693159
HD,2022-01-07,-0.03040128,-0.04233168582881163,-0.029846258847046184,-0.023206891595870204,0.01781205817261887,0.022979057965064942,0.03286983124977218
HON,2022-01-07,0.02311564,-0.04167866400605596,-0.029962752693060462,-0.02699387717847227,0.01781205817261887,0.022979057965064942,0.03478436177107863
IBM,2022-01-07,-0.0037754052,-0.03272683706809171,-0.03272683706809171,-0.024844722606963014,0.025434504210504874,0.02565863552400907,0.035042384796367294
INTC,2022-01-07,-0.010609685,-0.030403953237541706,-0.030403953237541706,-0.024323645873838423,0.017752819650698096,0.022872360307510293,0.03759945026337329
JNJ,2022-01-07,0.013426905,-0.024249640766686988,-0.018977188956794504,-0.013474253309928599,0.017274293340154224,0.022465452650130807,0.0338474428814276
JPM,2022-01-07,0.0098594045,-0.03120203210104708,-0.027109018352357465,-0.025248944764326483,0.017752819650698096,0.022872360307510293,0.035998567608755916
KO,2022-01-07,-0.002317882,-0.03116866379881807,-0.02894461547782919,-0.023349789121097794,0.01781205817261887,0.022979057965064942,0.034616741909437546
MCD,2022-01-07,-0.009799799,-0.020426212180107393,-0.01823972659423974,-0.01794798103095619,0.017607528191404986,0.022872360307510293,0.03467183165946469
MMM,2022-01-07,0.010895484,-0.04096389533849445,-0.02814387705396923,-0.023880109503271723,0.01781205817261887,0.022979057965064942,0.034552957713890387
MRK,2022-01-07,0.018475985,-0.023846758429740014,-0.02329184292006259,-0.018236950086009264,0.01781205817261887,0.022979057965064942,0.03885553805813716
MSFT,2022-01-07,0.0005096191,-0.029486785012973263,-0.029486785012973263,-0.029486785012973263,0.01781205817261887,0.022872792143152038,0.04084921481013053
NKE,2022-01-07,-0.025598077,-0.04137029537618768,-0.02887576131596737,-0.024601962797752234,0.01781205817261887,0.022979057965064942,0.03614023141769038
PG,2022-01-07,-0.0005528765,-0.02938687850709402,-0.021944668870318373,-0.017172375586615718,0.01781205817261887,0.023010187533184373,0.040280365303950155
TRV,2022-01-07,0.023801226,-0.0380291712871599,-0.0380291712871599,-0.024440729482770276,0.017893907445946253,0.022872360307510293,0.038669902590569905
UNH,2022-01-07,-0.023809366,-0.028191287616357946,-0.028191287616357946,-0.028191287616357946,0.025434504210504874,0.034713084205606884,0.03630392344508726
V,2022-01-07,-0.0127775315,-0.03292917699714505,-0.028688468531975965,-0.022886241225493657,0.01781205817261887,0.022979057965064942,0.03556825700769234
VZ,2022-01-07,0.020619288,-0.032307416358176265,-0.023733094714786344,-0.020233550805486857,0.0177926879755005,0.02305363217035381,0.03985036700327854
WMT,2022-01-07,0.009500436,-0.03780565100228227,-0.028094711653926074,-0.02352042365754738,0.0177926879755005,0.02305363217035381,0.04200140874976731
AAPL,2022-01-10,0.00011615751,-0.028941075100980526,-0.028941075100980526,-0.020541734173762354,0.01798668638537932,0.030192869798096347,0.033992773996435056
AMGN,2022-01-10,0.013459977,-0.04109944103811591,-0.03146194931490061,-0.022013473030679853,0.01855580329987626,0.020701901518353938,0.03573135026919294
AMZN,2022-01-10,-0.0065918025,-0.035252462181122525,-0.035252462181122525,-0.027989847114522952,0.01812750950807091,0.027611696394859483,0.040863427211396644
AXP,2022-01-10,-0.0036768971,-0.03536192450111027,-0.03536192450111027,-0.02925347337688038,0.020901707992602735,0.02139372996052899,0.031547213115212885
BA,2022-01-10,-0.029144503,-0.03328132252514537,-0.03033450395872976,-0.022579421141142246,0.020901707992602735,0.027423447135620404,0.03774203962997493
CAT,2022-01-10,-0.011439462,-0.02912521602926164,-0.02912521602926164,-0.021029009758840447,0.017673761308811008,0.022961043813141353,0.03026484133044475
CRM,2022-01-10,0.0057649636,-0.03282017483024338,-0.02643221538461432,-0.02278791501217092,0.019379649051671898,0.031794341183609486,0.04711152248913606
CSCO,2022-01-10,0.011224193,-0.03192649960584892,-0.018421556185178895,-0.018421556185178895,0.017701847081993988,0.02057902020358935,0.032605716648550075
CVX,2022-01-10,0.00063964183,-0.03179878717524428,-0.03153894678223886,-0.01944177798229053,0.017673761308811008,0.02066010643503518,0.033886158015868376
DIS,2022-01-10,-0.007823721,-0.03700187400122046,-0.03661003272996193,-0.02201418725352444,0.01767412283891317,0.02057902020358935,0.030865676523002133
GS,2022-01-10,0.0041673,-0.03034941823095789,-0.03034941823095789,-0.0216549728665417,0.017801550746985164,0.024674366825489846,0.031899594780046725
